,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
26358,175.0,108.0,0.0,108.0,e2,BrettPhos,nC,0.1845
26359,175.0,109.0,0.0,109.0,e1,Cy-BippyPhos,nB,0.1637
26360,175.0,110.0,0.0,110.0,e4,PPh2Me,nG,0.0006
26361,175.0,111.0,0.0,111.0,e1,PPh3,nB,0.1356
26362,175.0,112.0,0.0,112.0,e1,JackiePhos,nG,0.1329
26363,175.0,113.0,0.0,113.0,e9,Et-PhenCar-Phos,nB,0.1389
26364,175.0,114.0,0.0,114.0,e1,CX-FBu,nC,0.0
26365,175.0,115.0,0.0,115.0,e5,P(fur)3,nD,0.7331
26366,175.0,116.0,0.0,116.0,e1,P(fur)3,nD,0.08109999999999999
26367,175.0,117.0,0.0,117.0,e9,PPhMe2,nA,0.1863
26368,175.0,118.0,0.0,118.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
26369,175.0,119.0,0.0,119.0,e7,tBPh-CPhos,nG,0.12240000000000001
26370,175.0,120.0,0.0,120.0,e5,X-Phos,nI,0.6990999999999999
26371,175.0,121.0,0.0,121.0,e9,PPhtBu2,nC,0.2437
26372,175.0,122.0,0.0,122.0,e1,PnBu3 HBF4,nA,0.0506
26373,175.0,123.0,0.0,123.0,e5,X-Phos,nE,0.10310000000000001
26374,175.0,124.0,0.0,124.0,e4,Ph-PhenCar-Phos,nB,0.0008
26375,175.0,125.0,0.0,125.0,e4,PCy3 HBF4,nB,0.0027
26376,175.0,126.0,0.0,126.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
26377,175.0,127.0,0.0,127.0,e9,P(o-Anis)3,nF,0.2108
26378,175.0,128.0,0.0,128.0,e9,MeO-KITPHOS,nC,0.3586
26379,175.0,129.0,0.0,129.0,e3,CX-PICy,nG,0.4456
26380,175.0,130.0,0.0,130.0,e3,CgMe-PPh,nE,0.138
26381,175.0,131.0,0.0,131.0,e4,Cy-vBRIDP,nA,0.0
26382,175.0,132.0,0.0,132.0,e9,Cy-BippyPhos,nF,0.9525
26383,175.0,133.0,0.0,133.0,e3,Cy-BippyPhos,nF,0.8452
26384,175.0,134.0,0.0,134.0,e10,Cy-BippyPhos,nC,0.7226
26385,175.0,135.0,0.0,135.0,e3,Cy-DavePhos,nB,0.1655
26386,175.0,136.0,0.0,136.0,e10,A-caPhos,nD,0.9655
26387,175.0,137.0,0.0,137.0,e4,A-caPhos,nI,0.0425
26388,175.0,138.0,0.0,138.0,e3,BrettPhos,nG,0.0259
26389,175.0,139.0,0.0,139.0,e5,Cy-BippyPhos,nG,0.46950000000000003
26390,175.0,140.0,0.0,140.0,e3,Kwong,nG,0.6470999999999999
26391,175.0,141.0,0.0,141.0,e9,Et-PhenCar-Phos,nF,0.7503
26392,175.0,142.0,0.0,142.0,e7,PPh3,nI,0.23559999999999998
26393,175.0,143.0,0.0,143.0,e4,JackiePhos,nG,0.0166
26394,175.0,144.0,0.0,144.0,e1,Et-PhenCar-Phos,nI,0.0717
26395,175.0,145.0,0.0,145.0,e1,PPhMe2,nD,0.0345
26396,175.0,146.0,0.0,146.0,e10,Kwong,nB,0.2833
26397,175.0,147.0,0.0,147.0,e2,CX-PICy,nC,0.40270000000000006
26398,175.0,148.0,0.0,148.0,e1,P(fur)3,nB,0.029300000000000003
26399,175.0,149.0,0.0,149.0,e10,PPhtBu2,nE,0.1084
26400,176.0,0.0,0.0,0.0,e9,A-caPhos,nA,0.0003
26401,176.0,1.0,0.0,1.0,e3,BrettPhos,nD,0.11470000000000001
26402,176.0,2.0,0.0,2.0,e1,CX-FBu,nI,0.0015
26403,176.0,3.0,0.0,3.0,e4,CX-PICy,nD,0.0275
26404,176.0,4.0,0.0,4.0,e1,Cy-DavePhos,nG,0.0673
26405,176.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nF,0.9109
26406,176.0,6.0,0.0,6.0,e1,Kwong,nD,0.032799999999999996
26407,176.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nC,0.5374
26408,176.0,8.0,0.0,8.0,e7,P(o-Anis)3,nA,0.2003
26409,176.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nB,0.2401
26410,176.0,10.0,0.0,10.0,e1,JackiePhos,nB,0.1482
26411,176.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
26412,176.0,12.0,0.0,12.0,e5,P(fur)3,nC,0.6679
26413,176.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
26414,176.0,14.0,0.0,14.0,e3,PPh2Me,nD,0.1949
26415,176.0,15.0,0.0,15.0,e5,PPhtBu2,nE,0.23120000000000002
26416,176.0,16.0,0.0,16.0,e3,tBPh-CPhos,nI,0.46740000000000004
26417,176.0,17.0,0.0,17.0,e4,PPhMe2,nE,0.0
26418,176.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nA,0.7461
26419,176.0,19.0,0.0,19.0,e9,PCy3 HBF4,nE,0.11599999999999999
26420,176.0,20.0,0.0,20.0,e9,CgMe-PPh,nA,0.4576
26421,176.0,21.0,0.0,21.0,e4,PPh3,nA,0.0707
26422,176.0,22.0,0.0,22.0,e5,X-Phos,nE,0.10310000000000001
26423,176.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nG,0.012
26424,176.0,24.0,0.0,24.0,e5,Cy-vBRIDP,nC,0.6931999999999999
26425,176.0,25.0,0.0,25.0,e1,Cy-BippyPhos,nC,0.1437
26426,176.0,26.0,0.0,26.0,e9,P(fur)3,nE,0.0499
26427,176.0,27.0,0.0,27.0,e9,Cy-vBRIDP,nB,0.1195
26428,176.0,28.0,0.0,28.0,e7,MeO-KITPHOS,nI,0.23379999999999998
26429,176.0,29.0,0.0,29.0,e1,tBPh-CPhos,nB,0.15539999999999998
26430,176.0,30.0,0.0,30.0,e9,CgMe-PPh,nF,0.9903
26431,176.0,31.0,0.0,31.0,e7,CgMe-PPh,nI,0.6049
26432,176.0,32.0,0.0,32.0,e7,CgMe-PPh,nE,0.0
26433,176.0,33.0,0.0,33.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
26434,176.0,34.0,0.0,34.0,e2,Et-PhenCar-Phos,nA,0.9159
26435,176.0,35.0,0.0,35.0,e10,Et-PhenCar-Phos,nE,0.1066
26436,176.0,36.0,0.0,36.0,e10,PPhtBu2,nG,0.2566
26437,176.0,37.0,0.0,37.0,e3,P(o-Anis)3,nC,0.51
26438,176.0,38.0,0.0,38.0,e4,PPh2Me,nA,0.0
26439,176.0,39.0,0.0,39.0,e2,Cy-BippyPhos,nD,0.9081999999999999
26440,176.0,40.0,0.0,40.0,e7,Cy-BippyPhos,nC,0.8035
26441,176.0,41.0,0.0,41.0,e1,Cy-vBRIDP,nE,0.0859
26442,176.0,42.0,0.0,42.0,e9,JackiePhos,nC,0.3479
26443,176.0,43.0,0.0,43.0,e10,Cy-BippyPhos,nE,0.10869999999999999
26444,176.0,44.0,0.0,44.0,e10,MeO-KITPHOS,nG,0.4445
26445,176.0,45.0,0.0,45.0,e9,PCy3 HBF4,nA,0.3735
26446,176.0,46.0,0.0,46.0,e9,BrettPhos,nB,0.0116
26447,176.0,47.0,0.0,47.0,e1,X-Phos,nG,0.059500000000000004
26448,176.0,48.0,0.0,48.0,e3,P(fur)3,nB,0.068
26449,176.0,49.0,0.0,49.0,e5,P(o-Anis)3,nB,0.0588
26450,176.0,50.0,0.0,50.0,e1,PPh3,nF,0.047
26451,176.0,51.0,0.0,51.0,e9,Cy-DavePhos,nF,0.8642
26452,176.0,52.0,0.0,52.0,e7,Cy-DavePhos,nE,0.0264
26453,176.0,53.0,0.0,53.0,e4,tBPh-CPhos,nE,0.0
26454,176.0,54.0,0.0,54.0,e3,Kwong,nB,0.16949999999999998
26455,176.0,55.0,0.0,55.0,e2,CX-PICy,nB,0.011699999999999999
26456,176.0,56.0,0.0,56.0,e5,PnBu3 HBF4,nF,0.10800000000000001
26457,176.0,57.0,0.0,57.0,e4,Ph-PhenCar-Phos,nB,0.0008
26458,176.0,58.0,0.0,58.0,e10,CX-FBu,nE,0.0275
26459,176.0,59.0,0.0,59.0,e9,A-caPhos,nC,0.3578
26460,176.0,60.0,0.0,60.0,e1,PPhMe2,nI,0.0022
26461,176.0,61.0,0.0,61.0,e4,Et-PhenCar-Phos,nF,0.1208
26462,176.0,62.0,0.0,62.0,e3,JackiePhos,nE,0.1561
26463,176.0,63.0,0.0,63.0,e4,PCy3 HBF4,nG,0.0068000000000000005
26464,176.0,64.0,0.0,64.0,e9,PPhtBu2,nI,0.6308
26465,176.0,65.0,0.0,65.0,e1,MeO-KITPHOS,nA,0.1493
26466,176.0,66.0,0.0,66.0,e3,CgMe-PPh,nI,0.3782
26467,176.0,67.0,0.0,67.0,e3,PPhtBu2,nG,0.423
26468,176.0,68.0,0.0,68.0,e3,A-caPhos,nI,0.2608
26469,176.0,69.0,0.0,69.0,e4,Cy-BippyPhos,nB,0.0052
26470,176.0,70.0,0.0,70.0,e4,Cy-vBRIDP,nA,0.0
26471,176.0,71.0,0.0,71.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
26472,176.0,72.0,0.0,72.0,e3,Cy-DavePhos,nG,0.6246
26473,176.0,73.0,0.0,73.0,e9,CgMe-PPh,nE,0.1574
26474,176.0,74.0,0.0,74.0,e7,Cy-DavePhos,nD,0.7164
26475,176.0,75.0,0.0,75.0,e5,Kwong,nG,0.2466
26476,176.0,76.0,0.0,76.0,e5,PPh2Me,nA,0.7034999999999999
26477,176.0,77.0,0.0,77.0,e7,PPh2Me,nE,0.0115
26478,176.0,78.0,0.0,78.0,e7,PPhtBu2,nA,0.2311
26479,176.0,79.0,0.0,79.0,e10,P(fur)3,nI,0.9244
26480,176.0,80.0,0.0,80.0,e7,P(fur)3,nG,0.0703
26481,176.0,81.0,0.0,81.0,e3,P(o-Anis)3,nG,0.21559999999999999
26482,176.0,82.0,0.0,82.0,e3,X-Phos,nF,0.7957
26483,176.0,83.0,0.0,83.0,e5,X-Phos,nI,0.6990999999999999
26484,176.0,84.0,0.0,84.0,e7,X-Phos,nF,0.15
26485,176.0,85.0,0.0,85.0,e1,Cy-DavePhos,nF,0.023
26486,176.0,86.0,0.0,86.0,e3,BrettPhos,nF,0.0
26487,176.0,87.0,0.0,87.0,e9,PnBu3 HBF4,nI,0.299
26488,176.0,88.0,0.0,88.0,e2,PPh3,nE,0.0553
26489,176.0,89.0,0.0,89.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
26490,176.0,90.0,0.0,90.0,e2,Et-PhenCar-Phos,nC,0.5579
26491,176.0,91.0,0.0,91.0,e9,MeO-KITPHOS,nG,0.3152
26492,176.0,92.0,0.0,92.0,e9,JackiePhos,nA,0.4703
26493,176.0,93.0,0.0,93.0,e5,tBPh-CPhos,nF,0.0095
26494,176.0,94.0,0.0,94.0,e1,A-caPhos,nG,0.028399999999999998
26495,176.0,95.0,0.0,95.0,e10,CX-PICy,nI,0.8267
26496,176.0,96.0,0.0,96.0,e4,CX-PICy,nC,0.6359
26497,176.0,97.0,0.0,97.0,e2,CX-PICy,nI,0.5131
26498,176.0,98.0,0.0,98.0,e9,CX-FBu,nE,0.0098
26499,176.0,99.0,0.0,99.0,e3,CX-PICy,nD,0.6386
26500,176.0,100.0,0.0,100.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
26501,176.0,101.0,0.0,101.0,e9,PPhMe2,nG,0.0981
26502,176.0,102.0,0.0,102.0,e9,Et-PhenCar-Phos,nE,0.1204
26503,176.0,103.0,0.0,103.0,e3,Cy-BippyPhos,nF,0.8452
26504,176.0,104.0,0.0,104.0,e4,Cy-BippyPhos,nC,0.4534
26505,176.0,105.0,0.0,105.0,e2,PCy3 HBF4,nG,0.020099999999999996
26506,176.0,106.0,0.0,106.0,e7,JackiePhos,nI,0.6012
26507,176.0,107.0,0.0,107.0,e4,CX-PICy,nI,0.0319
26508,176.0,108.0,0.0,108.0,e9,Kwong,nE,0.1643
26509,176.0,109.0,0.0,109.0,e3,Cy-vBRIDP,nG,0.637
26510,176.0,110.0,0.0,110.0,e4,X-Phos,nE,0.0
26511,176.0,111.0,0.0,111.0,e4,CgMe-PPh,nE,0.0
26512,176.0,112.0,0.0,112.0,e4,PnBu3 HBF4,nI,0.0
26513,176.0,113.0,0.0,113.0,e9,P(fur)3,nB,0.11130000000000001
26514,176.0,114.0,0.0,114.0,e2,PPhtBu2,nE,0.1761
26515,176.0,115.0,0.0,115.0,e7,JackiePhos,nC,0.7187
26516,176.0,116.0,0.0,116.0,e1,P(o-Anis)3,nF,0.0483
26517,176.0,117.0,0.0,117.0,e7,MeO-KITPHOS,nF,0.13019999999999998
26518,176.0,118.0,0.0,118.0,e2,Cy-vBRIDP,nF,0.6246
26519,176.0,119.0,0.0,119.0,e5,JackiePhos,nC,0.7075
26520,176.0,120.0,0.0,120.0,e1,Cy-BippyPhos,nG,0.11810000000000001
26521,176.0,121.0,0.0,121.0,e2,PPh2Me,nC,0.6097
26522,176.0,122.0,0.0,122.0,e2,JackiePhos,nB,0.295
26523,176.0,123.0,0.0,123.0,e7,Cy-DavePhos,nG,0.2397
26524,176.0,124.0,0.0,124.0,e10,Cy-vBRIDP,nA,0.7195
26525,176.0,125.0,0.0,125.0,e7,PPh2Me,nB,0.018000000000000002
26526,176.0,126.0,0.0,126.0,e9,Cy-vBRIDP,nE,0.1643
26527,176.0,127.0,0.0,127.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
26528,176.0,128.0,0.0,128.0,e3,PPh3,nE,0.0453
26529,176.0,129.0,0.0,129.0,e7,Et-PhenCar-Phos,nA,0.406
26530,176.0,130.0,0.0,130.0,e4,BrettPhos,nF,0.1059
26531,176.0,131.0,0.0,131.0,e4,Ph-PhenCar-Phos,nG,0.0028000000000000004
26532,176.0,132.0,0.0,132.0,e5,A-caPhos,nI,0.5117
26533,176.0,133.0,0.0,133.0,e5,PPhMe2,nB,0.315
26534,176.0,134.0,0.0,134.0,e2,tBPh-CPhos,nB,0.3347
26535,176.0,135.0,0.0,135.0,e9,PPhtBu2,nE,0.1158
26536,176.0,136.0,0.0,136.0,e3,CX-PICy,nB,0.09210000000000002
26537,176.0,137.0,0.0,137.0,e7,Kwong,nA,0.0478
26538,176.0,138.0,0.0,138.0,e10,JackiePhos,nD,0.9654
26539,176.0,139.0,0.0,139.0,e2,JackiePhos,nG,0.19440000000000002
26540,176.0,140.0,0.0,140.0,e1,P(fur)3,nG,0.010700000000000001
26541,176.0,141.0,0.0,141.0,e5,CX-FBu,nI,0.1404
26542,176.0,142.0,0.0,142.0,e2,CgMe-PPh,nF,0.39990000000000003
26543,176.0,143.0,0.0,143.0,e2,Cy-BippyPhos,nA,0.9259000000000001
26544,176.0,144.0,0.0,144.0,e10,Cy-BippyPhos,nD,0.9933
26545,176.0,145.0,0.0,145.0,e3,Cy-BippyPhos,nB,0.2211
26546,176.0,146.0,0.0,146.0,e5,A-caPhos,nA,0.2614
26547,176.0,147.0,0.0,147.0,e3,Cy-DavePhos,nB,0.1655
26548,176.0,148.0,0.0,148.0,e3,MeO-KITPHOS,nF,0.5779
26549,176.0,149.0,0.0,149.0,e5,X-Phos,nD,0.8125
26550,177.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
26551,177.0,1.0,0.0,1.0,e9,BrettPhos,nF,0.1743
26552,177.0,2.0,0.0,2.0,e4,CX-FBu,nA,0.0
26553,177.0,3.0,0.0,3.0,e10,CX-PICy,nD,0.9548000000000001
26554,177.0,4.0,0.0,4.0,e3,Cy-DavePhos,nF,0.7761
26555,177.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
26556,177.0,6.0,0.0,6.0,e10,Kwong,nG,0.2469
26557,177.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
26558,177.0,8.0,0.0,8.0,e7,P(o-Anis)3,nF,0.1313
26559,177.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
26560,177.0,10.0,0.0,10.0,e4,JackiePhos,nI,0.0124
26561,177.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
26562,177.0,12.0,0.0,12.0,e3,P(fur)3,nG,0.1679
26563,177.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nI,0.2086
26564,177.0,14.0,0.0,14.0,e2,PPh2Me,nE,0.1693
26565,177.0,15.0,0.0,15.0,e4,PPhtBu2,nI,0.0
26566,177.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
26567,177.0,17.0,0.0,17.0,e2,PPhMe2,nI,0.6146
26568,177.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nD,0.7172
26569,177.0,19.0,0.0,19.0,e5,PCy3 HBF4,nB,0.0084
26570,177.0,20.0,0.0,20.0,e10,CgMe-PPh,nG,0.4487
26571,177.0,21.0,0.0,21.0,e3,PPh3,nI,0.0
26572,177.0,22.0,0.0,22.0,e4,X-Phos,nC,0.3295
26573,177.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nE,0.11900000000000001
26574,177.0,24.0,0.0,24.0,e4,CX-PICy,nD,0.0275
26575,177.0,25.0,0.0,25.0,e5,MeO-KITPHOS,nB,0.336
26576,177.0,26.0,0.0,26.0,e9,Cy-DavePhos,nI,0.637
26577,177.0,27.0,0.0,27.0,e7,Cy-BippyPhos,nG,0.3797
26578,177.0,28.0,0.0,28.0,e7,A-caPhos,nG,0.0368
26579,177.0,29.0,0.0,29.0,e3,PPhMe2,nD,0.1998
26580,177.0,30.0,0.0,30.0,e3,Et-PhenCar-Phos,nC,0.5408
26581,177.0,31.0,0.0,31.0,e9,Cy-DavePhos,nF,0.8642
26582,177.0,32.0,0.0,32.0,e1,CgMe-PPh,nA,0.7061
26583,177.0,33.0,0.0,33.0,e5,Cy-DavePhos,nA,0.73
26584,177.0,34.0,0.0,34.0,e1,MeO-KITPHOS,nE,0.027200000000000002
26585,177.0,35.0,0.0,35.0,e3,CgMe-PPh,nE,0.138
26586,177.0,36.0,0.0,36.0,e10,X-Phos,nC,0.7444
26587,177.0,37.0,0.0,37.0,e2,Cy-BippyPhos,nA,0.9259000000000001
26588,177.0,38.0,0.0,38.0,e1,X-Phos,nA,0.8724
26589,177.0,39.0,0.0,39.0,e10,Cy-BippyPhos,nF,0.9240999999999999
26590,177.0,40.0,0.0,40.0,e9,Et-PhenCar-Phos,nB,0.1389
26591,177.0,41.0,0.0,41.0,e2,Kwong,nC,0.5898
26592,177.0,42.0,0.0,42.0,e1,X-Phos,nG,0.059500000000000004
26593,177.0,43.0,0.0,43.0,e2,Cy-DavePhos,nA,0.8826999999999999
26594,177.0,44.0,0.0,44.0,e2,CX-PICy,nE,0.1492
26595,177.0,45.0,0.0,45.0,e2,Cy-BippyPhos,nD,0.9081999999999999
26596,177.0,46.0,0.0,46.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
26597,177.0,47.0,0.0,47.0,e9,Cy-vBRIDP,nB,0.1195
26598,177.0,48.0,0.0,48.0,e9,tBPh-CPhos,nD,0.7818
26599,177.0,49.0,0.0,49.0,e4,tBPh-CPhos,nB,0.0049
26600,177.0,50.0,0.0,50.0,e7,BrettPhos,nB,0.0152
26601,177.0,51.0,0.0,51.0,e4,PPh2Me,nC,0.008100000000000001
26602,177.0,52.0,0.0,52.0,e10,P(fur)3,nD,0.9801000000000001
26603,177.0,53.0,0.0,53.0,e5,P(fur)3,nE,0.1533
26604,177.0,54.0,0.0,54.0,e3,Cy-DavePhos,nB,0.1655
26605,177.0,55.0,0.0,55.0,e4,Kwong,nA,0.0
26606,177.0,56.0,0.0,56.0,e5,Cy-BippyPhos,nB,0.3722
26607,177.0,57.0,0.0,57.0,e9,PPhMe2,nI,0.052300000000000006
26608,177.0,58.0,0.0,58.0,e2,P(o-Anis)3,nI,0.2982
26609,177.0,59.0,0.0,59.0,e3,PnBu3 HBF4,nF,0.7504000000000001
26610,177.0,60.0,0.0,60.0,e2,PnBu3 HBF4,nG,0.0475
26611,177.0,61.0,0.0,61.0,e5,A-caPhos,nA,0.2614
26612,177.0,62.0,0.0,62.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
26613,177.0,63.0,0.0,63.0,e10,JackiePhos,nC,0.6976
26614,177.0,64.0,0.0,64.0,e3,JackiePhos,nE,0.1561
26615,177.0,65.0,0.0,65.0,e1,PCy3 HBF4,nF,0.0296
26616,177.0,66.0,0.0,66.0,e9,CX-FBu,nC,0.049
26617,177.0,67.0,0.0,67.0,e2,PPhtBu2,nG,0.1862
26618,177.0,68.0,0.0,68.0,e9,PPh3,nA,0.446
26619,177.0,69.0,0.0,69.0,e7,Cy-BippyPhos,nI,0.7872
26620,177.0,70.0,0.0,70.0,e5,P(fur)3,nF,0.68
26621,177.0,71.0,0.0,71.0,e7,CgMe-PPh,nG,0.2439
26622,177.0,72.0,0.0,72.0,e10,MeO-KITPHOS,nE,0.1075
26623,177.0,73.0,0.0,73.0,e9,Cy-DavePhos,nE,0.1349
26624,177.0,74.0,0.0,74.0,e7,PPh3,nC,0.8399
26625,177.0,75.0,0.0,75.0,e7,PPh3,nA,0.3892
26626,177.0,76.0,0.0,76.0,e2,Et-PhenCar-Phos,nA,0.9159
26627,177.0,77.0,0.0,77.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
26628,177.0,78.0,0.0,78.0,e4,Cy-BippyPhos,nB,0.0052
26629,177.0,79.0,0.0,79.0,e7,P(o-Anis)3,nG,0.0642
26630,177.0,80.0,0.0,80.0,e5,X-Phos,nI,0.6990999999999999
26631,177.0,81.0,0.0,81.0,e2,CX-PICy,nD,0.8608
26632,177.0,82.0,0.0,82.0,e9,CX-PICy,nF,0.5265
26633,177.0,83.0,0.0,83.0,e2,P(fur)3,nE,0.1346
26634,177.0,84.0,0.0,84.0,e5,Et-PhenCar-Phos,nD,0.7944
26635,177.0,85.0,0.0,85.0,e10,A-caPhos,nI,0.4172
26636,177.0,86.0,0.0,86.0,e1,X-Phos,nB,0.1288
26637,177.0,87.0,0.0,87.0,e7,Cy-vBRIDP,nF,0.5175
26638,177.0,88.0,0.0,88.0,e3,Et-PhenCar-Phos,nB,0.2401
26639,177.0,89.0,0.0,89.0,e1,tBPh-CPhos,nD,0.5512
26640,177.0,90.0,0.0,90.0,e4,PnBu3 HBF4,nG,0.0046
26641,177.0,91.0,0.0,91.0,e4,PPh3,nF,0.2069
26642,177.0,92.0,0.0,92.0,e9,CX-PICy,nB,0.0649
26643,177.0,93.0,0.0,93.0,e1,PPhMe2,nD,0.0345
26644,177.0,94.0,0.0,94.0,e4,JackiePhos,nG,0.0166
26645,177.0,95.0,0.0,95.0,e7,Ph-PhenCar-Phos,nI,0.1346
26646,177.0,96.0,0.0,96.0,e4,Kwong,nE,0.0
26647,177.0,97.0,0.0,97.0,e7,Cy-vBRIDP,nD,0.5264
26648,177.0,98.0,0.0,98.0,e1,BrettPhos,nB,0.0236
26649,177.0,99.0,0.0,99.0,e4,PPhtBu2,nG,0.008100000000000001
26650,177.0,100.0,0.0,100.0,e10,PPh2Me,nF,0.9351999999999999
26651,177.0,101.0,0.0,101.0,e10,PPh2Me,nB,0.0115
26652,177.0,102.0,0.0,102.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
26653,177.0,103.0,0.0,103.0,e4,CgMe-PPh,nI,0.0637
26654,177.0,104.0,0.0,104.0,e7,tBPh-CPhos,nA,0.4535
26655,177.0,105.0,0.0,105.0,e4,Cy-DavePhos,nB,0.0059
26656,177.0,106.0,0.0,106.0,e3,Cy-BippyPhos,nG,0.6764
26657,177.0,107.0,0.0,107.0,e4,A-caPhos,nG,0.0141
26658,177.0,108.0,0.0,108.0,e3,Cy-vBRIDP,nG,0.637
26659,177.0,109.0,0.0,109.0,e3,MeO-KITPHOS,nC,0.5013000000000001
26660,177.0,110.0,0.0,110.0,e9,CX-FBu,nG,0.0078000000000000005
26661,177.0,111.0,0.0,111.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
26662,177.0,112.0,0.0,112.0,e4,P(fur)3,nF,0.1186
26663,177.0,113.0,0.0,113.0,e3,PCy3 HBF4,nG,0.2224
26664,177.0,114.0,0.0,114.0,e1,Cy-BippyPhos,nD,0.1764
26665,177.0,115.0,0.0,115.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
26666,177.0,116.0,0.0,116.0,e4,X-Phos,nG,0.0138
26667,177.0,117.0,0.0,117.0,e2,Cy-vBRIDP,nG,0.23989999999999997
26668,177.0,118.0,0.0,118.0,e10,tBPh-CPhos,nG,0.1598
26669,177.0,119.0,0.0,119.0,e10,P(o-Anis)3,nA,0.1467
26670,177.0,120.0,0.0,120.0,e9,PPh3,nF,0.7392
26671,177.0,121.0,0.0,121.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
26672,177.0,122.0,0.0,122.0,e4,PPh2Me,nD,0.0067
26673,177.0,123.0,0.0,123.0,e5,MeO-KITPHOS,nF,0.7347
26674,177.0,124.0,0.0,124.0,e9,PPh3,nG,0.42200000000000004
26675,177.0,125.0,0.0,125.0,e4,CX-PICy,nA,0.0222
26676,177.0,126.0,0.0,126.0,e3,MeO-KITPHOS,nA,0.3455
26677,177.0,127.0,0.0,127.0,e10,Et-PhenCar-Phos,nA,0.797
26678,177.0,128.0,0.0,128.0,e5,Cy-DavePhos,nE,0.23870000000000002
26679,177.0,129.0,0.0,129.0,e5,Ph-PhenCar-Phos,nA,0.0165
26680,177.0,130.0,0.0,130.0,e9,Et-PhenCar-Phos,nE,0.1204
26681,177.0,131.0,0.0,131.0,e4,Cy-BippyPhos,nC,0.4534
26682,177.0,132.0,0.0,132.0,e1,PnBu3 HBF4,nF,0.003
26683,177.0,133.0,0.0,133.0,e2,CgMe-PPh,nG,0.4082
26684,177.0,134.0,0.0,134.0,e9,PPhMe2,nE,0.12269999999999999
26685,177.0,135.0,0.0,135.0,e7,JackiePhos,nA,0.5324
26686,177.0,136.0,0.0,136.0,e2,PCy3 HBF4,nA,0.0
26687,177.0,137.0,0.0,137.0,e10,Kwong,nI,0.45659999999999995
26688,177.0,138.0,0.0,138.0,e5,PPh3,nD,0.7737
26689,177.0,139.0,0.0,139.0,e1,P(fur)3,nE,0.033
26690,177.0,140.0,0.0,140.0,e10,Cy-vBRIDP,nF,0.9109
26691,177.0,141.0,0.0,141.0,e2,Cy-vBRIDP,nC,0.5926
26692,177.0,142.0,0.0,142.0,e3,BrettPhos,nF,0.0
26693,177.0,143.0,0.0,143.0,e7,PPh3,nB,0.2208
26694,177.0,144.0,0.0,144.0,e1,PPhtBu2,nC,0.0
26695,177.0,145.0,0.0,145.0,e2,A-caPhos,nG,0.042199999999999994
26696,177.0,146.0,0.0,146.0,e5,MeO-KITPHOS,nI,0.8261
26697,177.0,147.0,0.0,147.0,e7,MeO-KITPHOS,nC,0.2531
26698,177.0,148.0,0.0,148.0,e9,JackiePhos,nD,0.6556000000000001
26699,177.0,149.0,0.0,149.0,e7,Cy-vBRIDP,nE,0.0165
26700,178.0,0.0,0.0,0.0,e9,A-caPhos,nA,0.0003
26701,178.0,1.0,0.0,1.0,e2,BrettPhos,nI,0.3179
26702,178.0,2.0,0.0,2.0,e1,CX-FBu,nD,0.0204
26703,178.0,3.0,0.0,3.0,e3,CX-PICy,nA,0.33520000000000005
26704,178.0,4.0,0.0,4.0,e5,Cy-DavePhos,nD,0.7529
26705,178.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nF,0.009300000000000001
26706,178.0,6.0,0.0,6.0,e3,Kwong,nD,0.6661
26707,178.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nB,0.336
