,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
16759,174.0,55.0,0.0,55.0,e1,Cy-vBRIDP,nB,0.0771
16760,174.0,56.0,0.0,56.0,e5,P(fur)3,nE,0.1533
16761,174.0,57.0,0.0,57.0,e7,P(o-Anis)3,nF,0.1313
16762,174.0,58.0,0.0,58.0,e10,Et-PhenCar-Phos,nD,0.9908
16763,174.0,59.0,0.0,59.0,e1,Et-PhenCar-Phos,nB,0.0634
16764,174.0,60.0,0.0,60.0,e4,Et-PhenCar-Phos,nF,0.1208
16765,174.0,61.0,0.0,61.0,e5,Cy-BippyPhos,nC,0.7311
16766,174.0,62.0,0.0,62.0,e9,Cy-BippyPhos,nB,0.162
16767,174.0,63.0,0.0,63.0,e5,PPh3,nC,0.7829999999999999
16768,174.0,64.0,0.0,64.0,e3,PPh3,nI,0.0
16769,174.0,65.0,0.0,65.0,e7,PnBu3 HBF4,nI,0.0705
16770,174.0,66.0,0.0,66.0,e4,CgMe-PPh,nB,0.0070999999999999995
16771,174.0,67.0,0.0,67.0,e10,Cy-vBRIDP,nB,0.4067
16772,174.0,68.0,0.0,68.0,e5,JackiePhos,nB,0.3225
16773,174.0,69.0,0.0,69.0,e2,Cy-vBRIDP,nC,0.5926
16774,174.0,70.0,0.0,70.0,e2,Cy-vBRIDP,nB,0.32939999999999997
16775,174.0,71.0,0.0,71.0,e4,Cy-DavePhos,nE,0.0
16776,174.0,72.0,0.0,72.0,e10,Kwong,nF,0.9098
16777,174.0,73.0,0.0,73.0,e1,Kwong,nD,0.032799999999999996
16778,174.0,74.0,0.0,74.0,e3,Cy-BippyPhos,nC,0.5107
16779,174.0,75.0,0.0,75.0,e9,Cy-BippyPhos,nE,0.1748
16780,174.0,76.0,0.0,76.0,e4,Cy-vBRIDP,nE,0.0
16781,174.0,77.0,0.0,77.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
16782,174.0,78.0,0.0,78.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
16783,174.0,79.0,0.0,79.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
16784,174.0,80.0,0.0,80.0,e9,MeO-KITPHOS,nA,0.2912
16785,174.0,81.0,0.0,81.0,e7,Kwong,nF,0.16519999999999999
16786,174.0,82.0,0.0,82.0,e7,CX-PICy,nG,0.267
16787,174.0,83.0,0.0,83.0,e4,PPh3,nD,0.0278
16788,174.0,84.0,0.0,84.0,e2,CX-FBu,nC,0.0055000000000000005
16789,174.0,85.0,0.0,85.0,e2,PPhMe2,nB,0.33340000000000003
16790,174.0,86.0,0.0,86.0,e9,Et-PhenCar-Phos,nB,0.1389
16791,174.0,87.0,0.0,87.0,e5,JackiePhos,nD,0.7675
16792,174.0,88.0,0.0,88.0,e4,JackiePhos,nI,0.0124
16793,174.0,89.0,0.0,89.0,e10,Cy-vBRIDP,nI,0.8522
16794,174.0,90.0,0.0,90.0,e3,Cy-vBRIDP,nG,0.637
16795,174.0,91.0,0.0,91.0,e4,Cy-vBRIDP,nI,0.0434
16796,174.0,92.0,0.0,92.0,e9,Cy-vBRIDP,nI,0.6535
16797,174.0,93.0,0.0,93.0,e5,Cy-vBRIDP,nA,0.7513
16798,174.0,94.0,0.0,94.0,e2,Cy-vBRIDP,nE,0.155
16799,174.0,95.0,0.0,95.0,e3,Cy-vBRIDP,nA,0.6292
16800,175.0,0.0,0.0,0.0,e10,A-caPhos,nB,0.0557
16801,175.0,1.0,0.0,1.0,e3,BrettPhos,nI,0.0335
16802,175.0,2.0,0.0,2.0,e1,CX-FBu,nF,0.0004
16803,175.0,3.0,0.0,3.0,e10,CX-PICy,nC,0.7264
16804,175.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
16805,175.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nG,0.3715
16806,175.0,6.0,0.0,6.0,e7,Kwong,nB,0.0194
16807,175.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nF,0.2861
16808,175.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
16809,175.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nG,0.0217
16810,175.0,10.0,0.0,10.0,e1,JackiePhos,nE,0.084
16811,175.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
16812,175.0,12.0,0.0,12.0,e1,P(fur)3,nD,0.08109999999999999
16813,175.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nC,0.7159
16814,175.0,14.0,0.0,14.0,e10,PPh2Me,nB,0.0115
16815,175.0,15.0,0.0,15.0,e10,PPhtBu2,nE,0.1084
16816,175.0,16.0,0.0,16.0,e2,tBPh-CPhos,nD,0.9283
16817,175.0,17.0,0.0,17.0,e4,PPhMe2,nA,0.0
16818,175.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
16819,175.0,19.0,0.0,19.0,e5,PCy3 HBF4,nC,0.7343000000000001
16820,175.0,20.0,0.0,20.0,e2,CgMe-PPh,nI,0.7681
16821,175.0,21.0,0.0,21.0,e1,PPh3,nF,0.047
16822,175.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
16823,175.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nF,0.0625
16824,175.0,24.0,0.0,24.0,e4,tBPh-CPhos,nA,0.0
16825,175.0,25.0,0.0,25.0,e2,CgMe-PPh,nB,0.2325
16826,175.0,26.0,0.0,26.0,e4,X-Phos,nD,0.013300000000000001
16827,175.0,27.0,0.0,27.0,e5,PCy3 HBF4,nG,0.0542
16828,175.0,28.0,0.0,28.0,e1,CX-PICy,nD,0.2564
16829,175.0,29.0,0.0,29.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
16830,175.0,30.0,0.0,30.0,e1,Cy-DavePhos,nE,0.0545
16831,175.0,31.0,0.0,31.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
16832,175.0,32.0,0.0,32.0,e10,Cy-vBRIDP,nD,0.9703
16833,175.0,33.0,0.0,33.0,e5,Cy-vBRIDP,nA,0.7513
16834,175.0,34.0,0.0,34.0,e5,Cy-vBRIDP,nD,0.7361
16835,175.0,35.0,0.0,35.0,e9,Cy-vBRIDP,nA,0.0006
16836,175.0,36.0,0.0,36.0,e3,CgMe-PPh,nD,0.6920999999999999
16837,175.0,37.0,0.0,37.0,e1,CX-PICy,nE,0.0768
16838,175.0,38.0,0.0,38.0,e1,CgMe-PPh,nI,0.3212
16839,175.0,39.0,0.0,39.0,e2,tBPh-CPhos,nF,0.9632999999999999
16840,175.0,40.0,0.0,40.0,e2,tBPh-CPhos,nI,0.6949
16841,175.0,41.0,0.0,41.0,e2,tBPh-CPhos,nA,0.9120999999999999
16842,175.0,42.0,0.0,42.0,e1,tBPh-CPhos,nC,0.191
16843,175.0,43.0,0.0,43.0,e10,MeO-KITPHOS,nF,0.9062
16844,175.0,44.0,0.0,44.0,e4,MeO-KITPHOS,nG,0.028900000000000002
16845,175.0,45.0,0.0,45.0,e4,tBPh-CPhos,nD,0.0268
16846,175.0,46.0,0.0,46.0,e10,Cy-vBRIDP,nB,0.4067
16847,175.0,47.0,0.0,47.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
16848,175.0,48.0,0.0,48.0,e10,PCy3 HBF4,nF,0.4797
16849,175.0,49.0,0.0,49.0,e3,X-Phos,nC,0.5517
16850,175.0,50.0,0.0,50.0,e10,CgMe-PPh,nF,0.9317
16851,175.0,51.0,0.0,51.0,e9,CgMe-PPh,nF,0.9903
16852,175.0,52.0,0.0,52.0,e2,CgMe-PPh,nD,0.8824
16853,175.0,53.0,0.0,53.0,e10,CgMe-PPh,nA,0.1684
16854,175.0,54.0,0.0,54.0,e5,CgMe-PPh,nA,0.1929
16855,175.0,55.0,0.0,55.0,e2,X-Phos,nC,0.3956
16856,175.0,56.0,0.0,56.0,e4,Cy-vBRIDP,nD,0.031
16857,175.0,57.0,0.0,57.0,e7,CgMe-PPh,nA,0.584
16858,175.0,58.0,0.0,58.0,e10,PCy3 HBF4,nB,0.0086
16859,175.0,59.0,0.0,59.0,e4,CgMe-PPh,nC,0.09539999999999998
16860,175.0,60.0,0.0,60.0,e3,MeO-KITPHOS,nD,0.4526
16861,175.0,61.0,0.0,61.0,e10,tBPh-CPhos,nA,0.7347
16862,175.0,62.0,0.0,62.0,e5,tBPh-CPhos,nI,0.7804000000000001
16863,175.0,63.0,0.0,63.0,e9,tBPh-CPhos,nE,0.21660000000000001
16864,175.0,64.0,0.0,64.0,e4,tBPh-CPhos,nI,0.0051
16865,175.0,65.0,0.0,65.0,e3,X-Phos,nF,0.7957
16866,175.0,66.0,0.0,66.0,e9,X-Phos,nE,0.1517
16867,175.0,67.0,0.0,67.0,e9,MeO-KITPHOS,nC,0.3586
16868,175.0,68.0,0.0,68.0,e9,CgMe-PPh,nE,0.1574
16869,175.0,69.0,0.0,69.0,e7,PPhtBu2,nG,0.0167
16870,175.0,70.0,0.0,70.0,e4,CX-PICy,nA,0.0222
16871,175.0,71.0,0.0,71.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
16872,175.0,72.0,0.0,72.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
16873,175.0,73.0,0.0,73.0,e1,Cy-vBRIDP,nD,0.07919999999999999
16874,175.0,74.0,0.0,74.0,e5,Cy-DavePhos,nC,0.6862
16875,175.0,75.0,0.0,75.0,e5,Cy-DavePhos,nI,0.8190000000000001
16876,175.0,76.0,0.0,76.0,e9,Cy-DavePhos,nF,0.8642
16877,175.0,77.0,0.0,77.0,e3,Cy-DavePhos,nG,0.6246
16878,175.0,78.0,0.0,78.0,e7,Cy-DavePhos,nI,0.2468
16879,175.0,79.0,0.0,79.0,e5,Cy-DavePhos,nE,0.23870000000000002
16880,175.0,80.0,0.0,80.0,e9,Cy-DavePhos,nC,0.3711
16881,175.0,81.0,0.0,81.0,e2,X-Phos,nB,0.2159
16882,175.0,82.0,0.0,82.0,e7,Cy-DavePhos,nB,0.22829999999999998
16883,175.0,83.0,0.0,83.0,e7,JackiePhos,nA,0.5324
16884,175.0,84.0,0.0,84.0,e10,JackiePhos,nB,0.3934
16885,175.0,85.0,0.0,85.0,e7,JackiePhos,nF,0.0219
16886,175.0,86.0,0.0,86.0,e3,P(fur)3,nE,0.083
16887,175.0,87.0,0.0,87.0,e10,tBPh-CPhos,nC,0.7173
16888,175.0,88.0,0.0,88.0,e10,tBPh-CPhos,nI,0.6595
16889,175.0,89.0,0.0,89.0,e2,tBPh-CPhos,nB,0.3347
16890,175.0,90.0,0.0,90.0,e9,tBPh-CPhos,nG,0.5619
16891,175.0,91.0,0.0,91.0,e9,CgMe-PPh,nD,0.6583
16892,175.0,92.0,0.0,92.0,e7,CgMe-PPh,nF,0.8534
16893,175.0,93.0,0.0,93.0,e5,CgMe-PPh,nE,0.0279
16894,175.0,94.0,0.0,94.0,e4,tBPh-CPhos,nC,0.3096
16895,175.0,95.0,0.0,95.0,e3,MeO-KITPHOS,nG,0.29350000000000004
16896,176.0,0.0,0.0,0.0,e10,A-caPhos,nD,0.9655
16897,176.0,1.0,0.0,1.0,e9,BrettPhos,nA,0.0397
16898,176.0,2.0,0.0,2.0,e10,CX-FBu,nC,0.0348
16899,176.0,3.0,0.0,3.0,e1,CX-PICy,nF,0.06
16900,176.0,4.0,0.0,4.0,e2,Cy-DavePhos,nI,0.6901
16901,176.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nA,0.0
16902,176.0,6.0,0.0,6.0,e2,Kwong,nB,0.2187
16903,176.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nE,0.016
16904,176.0,8.0,0.0,8.0,e10,P(o-Anis)3,nD,0.2688
16905,176.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
16906,176.0,10.0,0.0,10.0,e9,JackiePhos,nA,0.4703
16907,176.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
16908,176.0,12.0,0.0,12.0,e9,P(fur)3,nI,0.31829999999999997
16909,176.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
16910,176.0,14.0,0.0,14.0,e5,PPh2Me,nG,0.0079
16911,176.0,15.0,0.0,15.0,e5,PPhtBu2,nD,0.8035
16912,176.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
16913,176.0,17.0,0.0,17.0,e7,PPhMe2,nC,0.4569
16914,176.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nI,0.7872
16915,176.0,19.0,0.0,19.0,e1,PCy3 HBF4,nB,0.0489
16916,176.0,20.0,0.0,20.0,e9,CgMe-PPh,nF,0.9903
16917,176.0,21.0,0.0,21.0,e7,PPh3,nE,0.0016
16918,176.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
16919,176.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nG,0.012
16920,176.0,24.0,0.0,24.0,e2,CgMe-PPh,nA,0.6618
16921,176.0,25.0,0.0,25.0,e10,A-caPhos,nE,0.0268
16922,176.0,26.0,0.0,26.0,e3,Et-PhenCar-Phos,nI,0.2839
16923,176.0,27.0,0.0,27.0,e5,PPhtBu2,nB,0.2763
16924,176.0,28.0,0.0,28.0,e3,Cy-BippyPhos,nG,0.6764
16925,176.0,29.0,0.0,29.0,e9,Cy-DavePhos,nD,0.7443000000000001
16926,176.0,30.0,0.0,30.0,e1,CgMe-PPh,nI,0.3212
16927,176.0,31.0,0.0,31.0,e10,Cy-BippyPhos,nC,0.7226
16928,176.0,32.0,0.0,32.0,e4,Cy-DavePhos,nF,0.1294
16929,176.0,33.0,0.0,33.0,e9,Cy-BippyPhos,nD,0.7172
16930,176.0,34.0,0.0,34.0,e9,JackiePhos,nC,0.3479
16931,176.0,35.0,0.0,35.0,e1,PPhMe2,nF,0.0004
16932,176.0,36.0,0.0,36.0,e10,Et-PhenCar-Phos,nE,0.1066
16933,176.0,37.0,0.0,37.0,e1,Cy-BippyPhos,nB,0.1637
16934,176.0,38.0,0.0,38.0,e3,CgMe-PPh,nD,0.6920999999999999
16935,176.0,39.0,0.0,39.0,e10,PPhtBu2,nC,0.7078
16936,176.0,40.0,0.0,40.0,e1,tBPh-CPhos,nA,0.9027
16937,176.0,41.0,0.0,41.0,e7,tBPh-CPhos,nI,0.31670000000000004
16938,176.0,42.0,0.0,42.0,e10,CgMe-PPh,nI,0.9721
16939,176.0,43.0,0.0,43.0,e7,CgMe-PPh,nI,0.6049
16940,176.0,44.0,0.0,44.0,e2,CgMe-PPh,nB,0.2325
16941,176.0,45.0,0.0,45.0,e5,PPhtBu2,nI,0.6966
16942,176.0,46.0,0.0,46.0,e10,A-caPhos,nA,0.3095
16943,176.0,47.0,0.0,47.0,e2,PPhtBu2,nD,0.9206
16944,176.0,48.0,0.0,48.0,e1,PPhtBu2,nF,0.0013
16945,176.0,49.0,0.0,49.0,e3,P(fur)3,nE,0.083
16946,176.0,50.0,0.0,50.0,e10,Cy-BippyPhos,nF,0.9240999999999999
16947,176.0,51.0,0.0,51.0,e1,Cy-BippyPhos,nI,0.1726
16948,176.0,52.0,0.0,52.0,e3,tBPh-CPhos,nD,0.7068000000000001
16949,176.0,53.0,0.0,53.0,e10,tBPh-CPhos,nI,0.6595
16950,176.0,54.0,0.0,54.0,e10,Cy-DavePhos,nB,0.39649999999999996
16951,176.0,55.0,0.0,55.0,e3,P(o-Anis)3,nF,0.2834
16952,176.0,56.0,0.0,56.0,e1,CgMe-PPh,nF,0.1659
16953,176.0,57.0,0.0,57.0,e7,tBPh-CPhos,nF,0.0172
16954,176.0,58.0,0.0,58.0,e2,JackiePhos,nF,0.5571
16955,176.0,59.0,0.0,59.0,e4,Cy-BippyPhos,nE,0.0
16956,176.0,60.0,0.0,60.0,e2,Kwong,nD,0.9048999999999999
16957,176.0,61.0,0.0,61.0,e9,Kwong,nG,0.46149999999999997
16958,176.0,62.0,0.0,62.0,e7,Kwong,nC,0.6363
16959,176.0,63.0,0.0,63.0,e2,Kwong,nE,0.1297
16960,176.0,64.0,0.0,64.0,e3,PPhtBu2,nD,0.6736
16961,176.0,65.0,0.0,65.0,e2,JackiePhos,nI,0.6373
16962,176.0,66.0,0.0,66.0,e10,PPhtBu2,nD,0.9995
16963,176.0,67.0,0.0,67.0,e4,PPhtBu2,nI,0.0
16964,176.0,68.0,0.0,68.0,e9,JackiePhos,nG,0.5607
16965,176.0,69.0,0.0,69.0,e4,CgMe-PPh,nF,0.1605
16966,176.0,70.0,0.0,70.0,e9,Cy-DavePhos,nF,0.8642
16967,176.0,71.0,0.0,71.0,e2,Cy-DavePhos,nA,0.8826999999999999
16968,176.0,72.0,0.0,72.0,e1,Cy-DavePhos,nA,0.3147
16969,176.0,73.0,0.0,73.0,e2,Cy-DavePhos,nE,0.171
16970,176.0,74.0,0.0,74.0,e3,Et-PhenCar-Phos,nC,0.5408
16971,176.0,75.0,0.0,75.0,e9,A-caPhos,nD,0.5747
16972,176.0,76.0,0.0,76.0,e1,JackiePhos,nF,0.2493
16973,176.0,77.0,0.0,77.0,e1,A-caPhos,nB,0.058600000000000006
16974,176.0,78.0,0.0,78.0,e10,PPhtBu2,nG,0.2566
16975,176.0,79.0,0.0,79.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
16976,176.0,80.0,0.0,80.0,e1,Et-PhenCar-Phos,nI,0.0717
16977,176.0,81.0,0.0,81.0,e7,tBPh-CPhos,nD,1.0
16978,176.0,82.0,0.0,82.0,e9,tBPh-CPhos,nD,0.7818
16979,176.0,83.0,0.0,83.0,e2,tBPh-CPhos,nB,0.3347
16980,176.0,84.0,0.0,84.0,e3,tBPh-CPhos,nE,0.1905
16981,176.0,85.0,0.0,85.0,e3,Kwong,nA,0.5216
16982,176.0,86.0,0.0,86.0,e9,Cy-DavePhos,nE,0.1349
16983,176.0,87.0,0.0,87.0,e2,CgMe-PPh,nF,0.39990000000000003
16984,176.0,88.0,0.0,88.0,e5,Cy-BippyPhos,nC,0.7311
16985,176.0,89.0,0.0,89.0,e4,Cy-BippyPhos,nD,0.0317
16986,176.0,90.0,0.0,90.0,e4,PPhtBu2,nG,0.008100000000000001
16987,176.0,91.0,0.0,91.0,e9,Kwong,nE,0.1643
16988,176.0,92.0,0.0,92.0,e3,tBPh-CPhos,nI,0.46740000000000004
16989,176.0,93.0,0.0,93.0,e10,JackiePhos,nB,0.3934
16990,176.0,94.0,0.0,94.0,e10,CgMe-PPh,nC,0.7513
16991,176.0,95.0,0.0,95.0,e3,CgMe-PPh,nI,0.3782
16992,177.0,0.0,0.0,0.0,e2,A-caPhos,nE,0.0262
16993,177.0,1.0,0.0,1.0,e3,BrettPhos,nD,0.11470000000000001
16994,177.0,2.0,0.0,2.0,e2,CX-FBu,nE,0.0083
16995,177.0,3.0,0.0,3.0,e10,CX-PICy,nC,0.7264
16996,177.0,4.0,0.0,4.0,e9,Cy-DavePhos,nG,0.45130000000000003
16997,177.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nE,0.0
16998,177.0,6.0,0.0,6.0,e3,Kwong,nD,0.6661
16999,177.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nA,0.2912
17000,177.0,8.0,0.0,8.0,e7,P(o-Anis)3,nC,0.2922
17001,177.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nE,0.1656
17002,177.0,10.0,0.0,10.0,e9,JackiePhos,nC,0.3479
17003,177.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
17004,177.0,12.0,0.0,12.0,e9,P(fur)3,nG,0.36579999999999996
17005,177.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nC,0.5235
17006,177.0,14.0,0.0,14.0,e7,PPh2Me,nI,0.09390000000000001
17007,177.0,15.0,0.0,15.0,e10,PPhtBu2,nG,0.2566
17008,177.0,16.0,0.0,16.0,e1,tBPh-CPhos,nB,0.15539999999999998
17009,177.0,17.0,0.0,17.0,e3,PPhMe2,nC,0.48310000000000003
17010,177.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nA,0.6756
17011,177.0,19.0,0.0,19.0,e1,PCy3 HBF4,nE,0.0366
17012,177.0,20.0,0.0,20.0,e4,CgMe-PPh,nA,0.085
17013,177.0,21.0,0.0,21.0,e7,PPh3,nC,0.8399
17014,177.0,22.0,0.0,22.0,e10,X-Phos,nB,0.3425
17015,177.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nA,0.0883
17016,177.0,24.0,0.0,24.0,e3,PPh3,nF,0.7209
17017,177.0,25.0,0.0,25.0,e1,CX-PICy,nF,0.06
17018,177.0,26.0,0.0,26.0,e2,Cy-BippyPhos,nB,0.33799999999999997
17019,177.0,27.0,0.0,27.0,e9,Kwong,nE,0.1643
17020,177.0,28.0,0.0,28.0,e1,PPh3,nG,0.0637
17021,177.0,29.0,0.0,29.0,e3,Ph-PhenCar-Phos,nF,0.5694
17022,177.0,30.0,0.0,30.0,e7,PPhMe2,nD,0.17300000000000001
17023,177.0,31.0,0.0,31.0,e1,Cy-DavePhos,nF,0.023
17024,177.0,32.0,0.0,32.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
17025,177.0,33.0,0.0,33.0,e9,P(fur)3,nC,0.3184
17026,177.0,34.0,0.0,34.0,e7,JackiePhos,nC,0.7187
17027,177.0,35.0,0.0,35.0,e1,JackiePhos,nE,0.084
17028,177.0,36.0,0.0,36.0,e2,X-Phos,nG,0.1979
17029,177.0,37.0,0.0,37.0,e10,Cy-BippyPhos,nB,0.4163
17030,177.0,38.0,0.0,38.0,e3,P(o-Anis)3,nF,0.2834
17031,177.0,39.0,0.0,39.0,e2,PPh3,nB,0.044000000000000004
17032,177.0,40.0,0.0,40.0,e1,MeO-KITPHOS,nF,0.0148
17033,177.0,41.0,0.0,41.0,e4,PPhtBu2,nG,0.008100000000000001
17034,177.0,42.0,0.0,42.0,e4,Kwong,nE,0.0
17035,177.0,43.0,0.0,43.0,e10,Cy-BippyPhos,nE,0.10869999999999999
17036,177.0,44.0,0.0,44.0,e4,CX-PICy,nD,0.0275
17037,177.0,45.0,0.0,45.0,e1,P(fur)3,nE,0.033
17038,177.0,46.0,0.0,46.0,e7,Et-PhenCar-Phos,nB,0.2697
17039,177.0,47.0,0.0,47.0,e2,PPhMe2,nB,0.33340000000000003
17040,177.0,48.0,0.0,48.0,e9,tBPh-CPhos,nF,0.986
17041,177.0,49.0,0.0,49.0,e2,tBPh-CPhos,nF,0.9632999999999999
17042,177.0,50.0,0.0,50.0,e7,tBPh-CPhos,nF,0.0172
17043,177.0,51.0,0.0,51.0,e9,tBPh-CPhos,nG,0.5619
17044,177.0,52.0,0.0,52.0,e9,tBPh-CPhos,nD,0.7818
17045,177.0,53.0,0.0,53.0,e1,tBPh-CPhos,nA,0.9027
17046,177.0,54.0,0.0,54.0,e10,tBPh-CPhos,nA,0.7347
17047,177.0,55.0,0.0,55.0,e1,tBPh-CPhos,nE,0.0852
17048,177.0,56.0,0.0,56.0,e7,tBPh-CPhos,nB,0.3214
17049,177.0,57.0,0.0,57.0,e2,tBPh-CPhos,nC,0.6003000000000001
17050,177.0,58.0,0.0,58.0,e4,tBPh-CPhos,nF,0.1213
17051,177.0,59.0,0.0,59.0,e5,JackiePhos,nF,0.0121
17052,177.0,60.0,0.0,60.0,e2,P(o-Anis)3,nD,0.35
17053,177.0,61.0,0.0,61.0,e3,PPh3,nA,0.08380000000000001
17054,177.0,62.0,0.0,62.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
17055,177.0,63.0,0.0,63.0,e2,BrettPhos,nD,0.8576
17056,177.0,64.0,0.0,64.0,e4,BrettPhos,nA,0.0
17057,177.0,65.0,0.0,65.0,e2,X-Phos,nA,0.7236
17058,177.0,66.0,0.0,66.0,e10,X-Phos,nE,0.057300000000000004
17059,177.0,67.0,0.0,67.0,e1,tBPh-CPhos,nG,0.1323
17060,177.0,68.0,0.0,68.0,e5,PPh2Me,nD,0.7967
17061,177.0,69.0,0.0,69.0,e1,PPh2Me,nB,0.0076
17062,177.0,70.0,0.0,70.0,e9,PnBu3 HBF4,nI,0.299
17063,177.0,71.0,0.0,71.0,e9,CgMe-PPh,nD,0.6583
17064,177.0,72.0,0.0,72.0,e5,CgMe-PPh,nC,0.7569
17065,177.0,73.0,0.0,73.0,e1,CgMe-PPh,nC,0.141
17066,177.0,74.0,0.0,74.0,e7,CgMe-PPh,nF,0.8534
17067,177.0,75.0,0.0,75.0,e2,CgMe-PPh,nC,0.6224000000000001
17068,177.0,76.0,0.0,76.0,e7,CgMe-PPh,nG,0.2439
17069,177.0,77.0,0.0,77.0,e7,CgMe-PPh,nD,1.0
17070,177.0,78.0,0.0,78.0,e1,CgMe-PPh,nA,0.7061
17071,177.0,79.0,0.0,79.0,e4,CgMe-PPh,nC,0.09539999999999998
17072,177.0,80.0,0.0,80.0,e4,CgMe-PPh,nG,0.0352
17073,177.0,81.0,0.0,81.0,e2,Cy-BippyPhos,nI,0.6635
17074,177.0,82.0,0.0,82.0,e3,Cy-BippyPhos,nI,0.4451
17075,177.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nG,0.3797
17076,177.0,84.0,0.0,84.0,e3,PPhMe2,nA,0.3493
17077,177.0,85.0,0.0,85.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
17078,177.0,86.0,0.0,86.0,e10,BrettPhos,nD,0.9420000000000001
17079,177.0,87.0,0.0,87.0,e5,BrettPhos,nB,0.10339999999999999
17080,177.0,88.0,0.0,88.0,e9,Cy-DavePhos,nE,0.1349
17081,177.0,89.0,0.0,89.0,e1,BrettPhos,nE,0.0034000000000000002
17082,177.0,90.0,0.0,90.0,e1,tBPh-CPhos,nI,0.2575
17083,177.0,91.0,0.0,91.0,e1,P(o-Anis)3,nC,0.26489999999999997
17084,177.0,92.0,0.0,92.0,e5,Cy-BippyPhos,nI,0.8695
17085,177.0,93.0,0.0,93.0,e5,Cy-BippyPhos,nB,0.3722
17086,177.0,94.0,0.0,94.0,e1,Cy-BippyPhos,nD,0.1764
17087,177.0,95.0,0.0,95.0,e5,CgMe-PPh,nI,0.9012
17088,178.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
17089,178.0,1.0,0.0,1.0,e9,BrettPhos,nD,0.12179999999999999
17090,178.0,2.0,0.0,2.0,e7,CX-FBu,nI,0.0125
17091,178.0,3.0,0.0,3.0,e5,CX-PICy,nI,0.8143
17092,178.0,4.0,0.0,4.0,e10,Cy-DavePhos,nF,0.8902
17093,178.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
17094,178.0,6.0,0.0,6.0,e1,Kwong,nI,0.0227
17095,178.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nB,0.2737
17096,178.0,8.0,0.0,8.0,e3,P(o-Anis)3,nC,0.51
17097,178.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nC,0.4901
17098,178.0,10.0,0.0,10.0,e7,JackiePhos,nG,0.20600000000000002
17099,178.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
17100,178.0,12.0,0.0,12.0,e2,P(fur)3,nB,0.3161
17101,178.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nC,0.6359
17102,178.0,14.0,0.0,14.0,e5,PPh2Me,nF,0.001
17103,178.0,15.0,0.0,15.0,e3,PPhtBu2,nF,0.8034
17104,178.0,16.0,0.0,16.0,e10,tBPh-CPhos,nI,0.6595
17105,178.0,17.0,0.0,17.0,e9,PPhMe2,nE,0.12269999999999999
17106,178.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nC,0.4534
