,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
22221,148.0,21.0,0.0,21.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
22222,148.0,22.0,0.0,22.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
22223,148.0,23.0,0.0,23.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
22224,148.0,24.0,0.0,24.0,HATU,1-Methylimidazole,n1,DMF,0.0281
22225,148.0,25.0,0.0,25.0,HATU,N-methylmorpholine,n5,MeCN,0.055
22226,148.0,26.0,0.0,26.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
22227,148.0,27.0,0.0,27.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
22228,148.0,28.0,0.0,28.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
22229,148.0,29.0,0.0,29.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
22230,148.0,30.0,0.0,30.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
22231,148.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
22232,148.0,32.0,0.0,32.0,PFTU,"2,6-Lutidine",n8,THF,0.004
22233,148.0,33.0,0.0,33.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
22234,148.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
22235,148.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n7,THF,0.0509
22236,148.0,36.0,0.0,36.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
22237,148.0,37.0,0.0,37.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
22238,148.0,38.0,0.0,38.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
22239,148.0,39.0,0.0,39.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
22240,148.0,40.0,0.0,40.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
22241,148.0,41.0,0.0,41.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
22242,148.0,42.0,0.0,42.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
22243,148.0,43.0,0.0,43.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
22244,148.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
22245,148.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
22246,148.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
22247,148.0,47.0,0.0,47.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
22248,148.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
22249,148.0,49.0,0.0,49.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
22250,148.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
22251,148.0,51.0,0.0,51.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
22252,148.0,52.0,0.0,52.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
22253,148.0,53.0,0.0,53.0,PFTU,N-methylmorpholine,n7,THF,0.0219
22254,148.0,54.0,0.0,54.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
22255,148.0,55.0,0.0,55.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
22256,148.0,56.0,0.0,56.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
22257,148.0,57.0,0.0,57.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
22258,148.0,58.0,0.0,58.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
22259,148.0,59.0,0.0,59.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
22260,148.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
22261,148.0,61.0,0.0,61.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
22262,148.0,62.0,0.0,62.0,HOTU,N-methylmorpholine,n2,THF,0.5985
22263,148.0,63.0,0.0,63.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
22264,148.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
22265,148.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
22266,148.0,66.0,0.0,66.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
22267,148.0,67.0,0.0,67.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
22268,148.0,68.0,0.0,68.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
22269,148.0,69.0,0.0,69.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
22270,148.0,70.0,0.0,70.0,HOTU,"2,6-Lutidine",n1,THF,0.003
22271,148.0,71.0,0.0,71.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
22272,148.0,72.0,0.0,72.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
22273,148.0,73.0,0.0,73.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
22274,148.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
22275,148.0,75.0,0.0,75.0,TFFH,"2,6-Lutidine",n2,MeCN,0.5717
22276,148.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
22277,148.0,77.0,0.0,77.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
22278,148.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
22279,148.0,79.0,0.0,79.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
22280,148.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
22281,148.0,81.0,0.0,81.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
22282,148.0,82.0,0.0,82.0,HATU,N-methylmorpholine,n4,THF,0.2046
22283,148.0,83.0,0.0,83.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
22284,148.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
22285,148.0,85.0,0.0,85.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
22286,148.0,86.0,0.0,86.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
22287,148.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
22288,148.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
22289,148.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
22290,148.0,90.0,0.0,90.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
22291,148.0,91.0,0.0,91.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
22292,148.0,92.0,0.0,92.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
22293,148.0,93.0,0.0,93.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
22294,148.0,94.0,0.0,94.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
22295,148.0,95.0,0.0,95.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
22296,148.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
22297,148.0,97.0,0.0,97.0,TCFH,N-methylmorpholine,n3,THF,0.2833
22298,148.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
22299,148.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
22300,148.0,100.0,0.0,100.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
22301,148.0,101.0,0.0,101.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
22302,148.0,102.0,0.0,102.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
22303,148.0,103.0,0.0,103.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
22304,148.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
22305,148.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
22306,148.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
22307,148.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
22308,148.0,108.0,0.0,108.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
22309,148.0,109.0,0.0,109.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
22310,148.0,110.0,0.0,110.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
22311,148.0,111.0,0.0,111.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
22312,148.0,112.0,0.0,112.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
22313,148.0,113.0,0.0,113.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
22314,148.0,114.0,0.0,114.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
22315,148.0,115.0,0.0,115.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
22316,148.0,116.0,0.0,116.0,HATU,"2,6-Lutidine",n1,THF,0.0008
22317,148.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
22318,148.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
22319,148.0,119.0,0.0,119.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
22320,148.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
22321,148.0,121.0,0.0,121.0,TFFH,N-methylmorpholine,n5,THF,0.0521
22322,148.0,122.0,0.0,122.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
22323,148.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
22324,148.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
22325,148.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
22326,148.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
22327,148.0,127.0,0.0,127.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
22328,148.0,128.0,0.0,128.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
22329,148.0,129.0,0.0,129.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
22330,148.0,130.0,0.0,130.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
22331,148.0,131.0,0.0,131.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
22332,148.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
22333,148.0,133.0,0.0,133.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
22334,148.0,134.0,0.0,134.0,HATU,1-Methylimidazole,n7,DMF,0.5537
22335,148.0,135.0,0.0,135.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
22336,148.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
22337,148.0,137.0,0.0,137.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
22338,148.0,138.0,0.0,138.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
22339,148.0,139.0,0.0,139.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
22340,148.0,140.0,0.0,140.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
22341,148.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
22342,148.0,142.0,0.0,142.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
22343,148.0,143.0,0.0,143.0,TCFH,1-Methylimidazole,n7,THF,0.1816
22344,148.0,144.0,0.0,144.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
22345,148.0,145.0,0.0,145.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
22346,148.0,146.0,0.0,146.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
22347,148.0,147.0,0.0,147.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
22348,148.0,148.0,0.0,148.0,TFFH,N-methylmorpholine,n2,THF,0.5754
22349,148.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
22350,149.0,0.0,0.0,0.0,TCFH,1-Methylimidazole,n8,THF,0.1268
22351,149.0,1.0,0.0,1.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
22352,149.0,2.0,0.0,2.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
22353,149.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
22354,149.0,4.0,0.0,4.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
22355,149.0,5.0,0.0,5.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
22356,149.0,6.0,0.0,6.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
22357,149.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
22358,149.0,8.0,0.0,8.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
22359,149.0,9.0,0.0,9.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
22360,149.0,10.0,0.0,10.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
22361,149.0,11.0,0.0,11.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
22362,149.0,12.0,0.0,12.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
22363,149.0,13.0,0.0,13.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
22364,149.0,14.0,0.0,14.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
22365,149.0,15.0,0.0,15.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
22366,149.0,16.0,0.0,16.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
22367,149.0,17.0,0.0,17.0,TFFH,1-Methylimidazole,n6,THF,0.023
22368,149.0,18.0,0.0,18.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
22369,149.0,19.0,0.0,19.0,HOTU,N-methylmorpholine,n6,THF,0.0583
22370,149.0,20.0,0.0,20.0,PFTU,1-Methylimidazole,n10,MeCN,0.0645
22371,149.0,21.0,0.0,21.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
22372,149.0,22.0,0.0,22.0,PFTU,N-methylmorpholine,n8,MeCN,0.0235
22373,149.0,23.0,0.0,23.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
22374,149.0,24.0,0.0,24.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
22375,149.0,25.0,0.0,25.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
22376,149.0,26.0,0.0,26.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
22377,149.0,27.0,0.0,27.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
22378,149.0,28.0,0.0,28.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
22379,149.0,29.0,0.0,29.0,HATU,N-methylmorpholine,n5,MeCN,0.055
22380,149.0,30.0,0.0,30.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
22381,149.0,31.0,0.0,31.0,TCFH,1-Methylimidazole,n2,THF,0.6117
22382,149.0,32.0,0.0,32.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
22383,149.0,33.0,0.0,33.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
22384,149.0,34.0,0.0,34.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
22385,149.0,35.0,0.0,35.0,HATU,"2,6-Lutidine",n5,THF,0.0038
22386,149.0,36.0,0.0,36.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
22387,149.0,37.0,0.0,37.0,HATU,N-methylmorpholine,n8,DMF,0.1859
22388,149.0,38.0,0.0,38.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
22389,149.0,39.0,0.0,39.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
22390,149.0,40.0,0.0,40.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
22391,149.0,41.0,0.0,41.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
22392,149.0,42.0,0.0,42.0,PFTU,N-methylmorpholine,n8,DMF,0.0814
22393,149.0,43.0,0.0,43.0,PFTU,"2,6-Lutidine",n8,THF,0.004
22394,149.0,44.0,0.0,44.0,PFTU,"2,6-Lutidine",n2,MeCN,0.30219999999999997
22395,149.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
22396,149.0,46.0,0.0,46.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
22397,149.0,47.0,0.0,47.0,HOTU,N-methylmorpholine,n1,THF,0.0159
22398,149.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
22399,149.0,49.0,0.0,49.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
22400,149.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
22401,149.0,51.0,0.0,51.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
22402,149.0,52.0,0.0,52.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
22403,149.0,53.0,0.0,53.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
22404,149.0,54.0,0.0,54.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
22405,149.0,55.0,0.0,55.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
22406,149.0,56.0,0.0,56.0,PFTU,Diisopropylethylamine,n1,DMF,0.0149
22407,149.0,57.0,0.0,57.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
22408,149.0,58.0,0.0,58.0,HATU,1-Methylimidazole,n1,THF,0.0262
22409,149.0,59.0,0.0,59.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
22410,149.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
22411,149.0,61.0,0.0,61.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
22412,149.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
22413,149.0,63.0,0.0,63.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
22414,149.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
22415,149.0,65.0,0.0,65.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
22416,149.0,66.0,0.0,66.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
22417,149.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
22418,149.0,68.0,0.0,68.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
22419,149.0,69.0,0.0,69.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
22420,149.0,70.0,0.0,70.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
22421,149.0,71.0,0.0,71.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
22422,149.0,72.0,0.0,72.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
22423,149.0,73.0,0.0,73.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
22424,149.0,74.0,0.0,74.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
22425,149.0,75.0,0.0,75.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
22426,149.0,76.0,0.0,76.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
22427,149.0,77.0,0.0,77.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
22428,149.0,78.0,0.0,78.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
22429,149.0,79.0,0.0,79.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
22430,149.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
22431,149.0,81.0,0.0,81.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
22432,149.0,82.0,0.0,82.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
22433,149.0,83.0,0.0,83.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
22434,149.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
22435,149.0,85.0,0.0,85.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
22436,149.0,86.0,0.0,86.0,TFFH,N-methylmorpholine,n5,THF,0.0521
22437,149.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
22438,149.0,88.0,0.0,88.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
22439,149.0,89.0,0.0,89.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
22440,149.0,90.0,0.0,90.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
22441,149.0,91.0,0.0,91.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
22442,149.0,92.0,0.0,92.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
22443,149.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
22444,149.0,94.0,0.0,94.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
22445,149.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
22446,149.0,96.0,0.0,96.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
22447,149.0,97.0,0.0,97.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
22448,149.0,98.0,0.0,98.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
22449,149.0,99.0,0.0,99.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
22450,149.0,100.0,0.0,100.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
22451,149.0,101.0,0.0,101.0,TCFH,N-methylmorpholine,n10,THF,0.0197
22452,149.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
22453,149.0,103.0,0.0,103.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
22454,149.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
22455,149.0,105.0,0.0,105.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
22456,149.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
22457,149.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
22458,149.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
22459,149.0,109.0,0.0,109.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
22460,149.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
22461,149.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
22462,149.0,112.0,0.0,112.0,HATU,N-methylmorpholine,n9,DMF,0.3122
22463,149.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
22464,149.0,114.0,0.0,114.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
22465,149.0,115.0,0.0,115.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
22466,149.0,116.0,0.0,116.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
22467,149.0,117.0,0.0,117.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
22468,149.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
22469,149.0,119.0,0.0,119.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
22470,149.0,120.0,0.0,120.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
22471,149.0,121.0,0.0,121.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
22472,149.0,122.0,0.0,122.0,DPPCl,1-Methylimidazole,n6,THF,0.034
22473,149.0,123.0,0.0,123.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
22474,149.0,124.0,0.0,124.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
22475,149.0,125.0,0.0,125.0,HOTU,1-Methylimidazole,n5,THF,0.0426
22476,149.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
22477,149.0,127.0,0.0,127.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
22478,149.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
22479,149.0,129.0,0.0,129.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
22480,149.0,130.0,0.0,130.0,PFTU,1-Methylimidazole,n8,DMF,0.29350000000000004
22481,149.0,131.0,0.0,131.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
22482,149.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
22483,149.0,133.0,0.0,133.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
22484,149.0,134.0,0.0,134.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
22485,149.0,135.0,0.0,135.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
22486,149.0,136.0,0.0,136.0,HATU,1-Methylimidazole,n10,THF,0.2235
22487,149.0,137.0,0.0,137.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
22488,149.0,138.0,0.0,138.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
22489,149.0,139.0,0.0,139.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
22490,149.0,140.0,0.0,140.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
22491,149.0,141.0,0.0,141.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
22492,149.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
22493,149.0,143.0,0.0,143.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
22494,149.0,144.0,0.0,144.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
22495,149.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
22496,149.0,146.0,0.0,146.0,PyBOP,N-methylmorpholine,n4,DMF,0.1535
22497,149.0,147.0,0.0,147.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
22498,149.0,148.0,0.0,148.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
22499,149.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
22500,150.0,0.0,0.0,0.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
22501,150.0,1.0,0.0,1.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
22502,150.0,2.0,0.0,2.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
22503,150.0,3.0,0.0,3.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
22504,150.0,4.0,0.0,4.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
22505,150.0,5.0,0.0,5.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
22506,150.0,6.0,0.0,6.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
22507,150.0,7.0,0.0,7.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
22508,150.0,8.0,0.0,8.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
22509,150.0,9.0,0.0,9.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
22510,150.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
