,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
18087,188.0,39.0,0.0,39.0,e4,P(o-Anis)3,nG,0.0182
18088,188.0,40.0,0.0,40.0,e2,tBPh-CPhos,nI,0.6949
18089,188.0,41.0,0.0,41.0,e7,Cy-DavePhos,nC,0.4514
18090,188.0,42.0,0.0,42.0,e5,JackiePhos,nD,0.7675
18091,188.0,43.0,0.0,43.0,e7,P(fur)3,nF,0.0365
18092,188.0,44.0,0.0,44.0,e3,A-caPhos,nG,0.0096
18093,188.0,45.0,0.0,45.0,e10,tBPh-CPhos,nC,0.7173
18094,188.0,46.0,0.0,46.0,e7,JackiePhos,nI,0.6012
18095,188.0,47.0,0.0,47.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
18096,188.0,48.0,0.0,48.0,e10,tBPh-CPhos,nE,0.12300000000000001
18097,188.0,49.0,0.0,49.0,e5,PPh3,nE,0.0438
18098,188.0,50.0,0.0,50.0,e4,X-Phos,nF,0.0906
18099,188.0,51.0,0.0,51.0,e3,PCy3 HBF4,nI,0.3468
18100,188.0,52.0,0.0,52.0,e2,PnBu3 HBF4,nE,0.1105
18101,188.0,53.0,0.0,53.0,e9,MeO-KITPHOS,nG,0.3152
18102,188.0,54.0,0.0,54.0,e1,PPhtBu2,nC,0.0
18103,188.0,55.0,0.0,55.0,e4,JackiePhos,nE,0.0
18104,188.0,56.0,0.0,56.0,e4,PPhMe2,nI,0.0
18105,188.0,57.0,0.0,57.0,e4,Cy-vBRIDP,nI,0.0434
18106,188.0,58.0,0.0,58.0,e2,Cy-DavePhos,nA,0.8826999999999999
18107,188.0,59.0,0.0,59.0,e5,Cy-DavePhos,nG,0.43170000000000003
18108,188.0,60.0,0.0,60.0,e2,Kwong,nI,0.5344
18109,188.0,61.0,0.0,61.0,e9,tBPh-CPhos,nA,0.499
18110,188.0,62.0,0.0,62.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
18111,188.0,63.0,0.0,63.0,e2,CX-FBu,nF,0.0078000000000000005
18112,188.0,64.0,0.0,64.0,e2,BrettPhos,nG,0.0571
18113,188.0,65.0,0.0,65.0,e9,CX-PICy,nB,0.0649
18114,188.0,66.0,0.0,66.0,e1,Cy-BippyPhos,nE,0.09140000000000001
18115,188.0,67.0,0.0,67.0,e5,tBPh-CPhos,nE,0.24359999999999998
18116,188.0,68.0,0.0,68.0,e1,Kwong,nF,0.0128
18117,188.0,69.0,0.0,69.0,e7,Cy-DavePhos,nG,0.2397
18118,188.0,70.0,0.0,70.0,e7,Et-PhenCar-Phos,nF,0.8194
18119,188.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nG,0.0718
18120,188.0,72.0,0.0,72.0,e1,PPh2Me,nC,0.0
18121,188.0,73.0,0.0,73.0,e1,CgMe-PPh,nD,0.4443
18122,188.0,74.0,0.0,74.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
18123,188.0,75.0,0.0,75.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
18124,188.0,76.0,0.0,76.0,e3,tBPh-CPhos,nA,0.5911
18125,188.0,77.0,0.0,77.0,e9,PCy3 HBF4,nG,0.4389
18126,188.0,78.0,0.0,78.0,e7,tBPh-CPhos,nI,0.31670000000000004
18127,188.0,79.0,0.0,79.0,e1,P(fur)3,nG,0.010700000000000001
18128,188.0,80.0,0.0,80.0,e1,Cy-vBRIDP,nE,0.0859
18129,188.0,81.0,0.0,81.0,e4,MeO-KITPHOS,nE,0.0
18130,188.0,82.0,0.0,82.0,e9,CgMe-PPh,nD,0.6583
18131,188.0,83.0,0.0,83.0,e3,CgMe-PPh,nA,0.6133
18132,188.0,84.0,0.0,84.0,e3,CgMe-PPh,nD,0.6920999999999999
18133,188.0,85.0,0.0,85.0,e1,CgMe-PPh,nF,0.1659
18134,188.0,86.0,0.0,86.0,e1,Cy-DavePhos,nI,0.0638
18135,188.0,87.0,0.0,87.0,e3,X-Phos,nF,0.7957
18136,188.0,88.0,0.0,88.0,e2,X-Phos,nD,0.7909
18137,188.0,89.0,0.0,89.0,e4,X-Phos,nI,0.013600000000000001
18138,188.0,90.0,0.0,90.0,e1,JackiePhos,nD,0.5285
18139,188.0,91.0,0.0,91.0,e3,tBPh-CPhos,nF,0.8597
18140,188.0,92.0,0.0,92.0,e4,tBPh-CPhos,nA,0.0
18141,188.0,93.0,0.0,93.0,e5,PPhMe2,nI,0.7283
18142,188.0,94.0,0.0,94.0,e7,PPhMe2,nC,0.4569
18143,188.0,95.0,0.0,95.0,e7,PCy3 HBF4,nE,0.0
18144,189.0,0.0,0.0,0.0,e1,A-caPhos,nC,0.1035
18145,189.0,1.0,0.0,1.0,e7,BrettPhos,nB,0.0152
18146,189.0,2.0,0.0,2.0,e2,CX-FBu,nE,0.0083
18147,189.0,3.0,0.0,3.0,e3,CX-PICy,nC,0.4093
18148,189.0,4.0,0.0,4.0,e2,Cy-DavePhos,nA,0.8826999999999999
18149,189.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nI,0.40509999999999996
18150,189.0,6.0,0.0,6.0,e10,Kwong,nF,0.9098
18151,189.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nC,0.5931000000000001
18152,189.0,8.0,0.0,8.0,e3,P(o-Anis)3,nE,0.055
18153,189.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nE,0.1656
18154,189.0,10.0,0.0,10.0,e9,JackiePhos,nG,0.5607
18155,189.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
18156,189.0,12.0,0.0,12.0,e2,P(fur)3,nC,0.5241
18157,189.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
18158,189.0,14.0,0.0,14.0,e1,PPh2Me,nI,0.0676
18159,189.0,15.0,0.0,15.0,e3,PPhtBu2,nD,0.6736
18160,189.0,16.0,0.0,16.0,e2,tBPh-CPhos,nC,0.6003000000000001
18161,189.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
18162,189.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nE,0.030899999999999997
18163,189.0,19.0,0.0,19.0,e9,PCy3 HBF4,nG,0.4389
18164,189.0,20.0,0.0,20.0,e7,CgMe-PPh,nB,0.0942
18165,189.0,21.0,0.0,21.0,e4,PPh3,nB,0.0029
18166,189.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
18167,189.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nI,0.0406
18168,189.0,24.0,0.0,24.0,e2,Kwong,nF,0.7589
18169,189.0,25.0,0.0,25.0,e3,Cy-DavePhos,nC,0.40049999999999997
18170,189.0,26.0,0.0,26.0,e9,X-Phos,nB,0.1441
18171,189.0,27.0,0.0,27.0,e3,PPhtBu2,nG,0.423
18172,189.0,28.0,0.0,28.0,e1,tBPh-CPhos,nE,0.0852
18173,189.0,29.0,0.0,29.0,e4,MeO-KITPHOS,nI,0.0305
18174,189.0,30.0,0.0,30.0,e1,JackiePhos,nB,0.1482
18175,189.0,31.0,0.0,31.0,e7,Kwong,nA,0.0478
18176,189.0,32.0,0.0,32.0,e5,P(fur)3,nI,0.9523
18177,189.0,33.0,0.0,33.0,e1,P(fur)3,nC,0.0851
18178,189.0,34.0,0.0,34.0,e2,PCy3 HBF4,nC,0.7283
18179,189.0,35.0,0.0,35.0,e9,CX-PICy,nE,0.12279999999999999
18180,189.0,36.0,0.0,36.0,e9,Cy-vBRIDP,nE,0.1643
18181,189.0,37.0,0.0,37.0,e2,Cy-DavePhos,nE,0.171
18182,189.0,38.0,0.0,38.0,e4,Ph-PhenCar-Phos,nF,0.1219
18183,189.0,39.0,0.0,39.0,e7,PCy3 HBF4,nI,0.1458
18184,189.0,40.0,0.0,40.0,e1,PPhtBu2,nD,0.0378
18185,189.0,41.0,0.0,41.0,e2,Et-PhenCar-Phos,nE,0.1383
18186,189.0,42.0,0.0,42.0,e10,X-Phos,nI,0.7076
18187,189.0,43.0,0.0,43.0,e7,Kwong,nI,0.0883
18188,189.0,44.0,0.0,44.0,e5,X-Phos,nD,0.8125
18189,189.0,45.0,0.0,45.0,e7,A-caPhos,nC,0.6629
18190,189.0,46.0,0.0,46.0,e2,X-Phos,nI,0.5517
18191,189.0,47.0,0.0,47.0,e9,P(fur)3,nI,0.31829999999999997
18192,189.0,48.0,0.0,48.0,e9,CgMe-PPh,nB,0.1549
18193,189.0,49.0,0.0,49.0,e3,A-caPhos,nD,0.6505
18194,189.0,50.0,0.0,50.0,e4,PPh2Me,nE,0.0
18195,189.0,51.0,0.0,51.0,e5,Cy-DavePhos,nG,0.43170000000000003
18196,189.0,52.0,0.0,52.0,e2,JackiePhos,nF,0.5571
18197,189.0,53.0,0.0,53.0,e7,P(o-Anis)3,nA,0.2003
18198,189.0,54.0,0.0,54.0,e7,tBPh-CPhos,nD,1.0
18199,189.0,55.0,0.0,55.0,e5,tBPh-CPhos,nF,0.0095
18200,189.0,56.0,0.0,56.0,e2,A-caPhos,nD,0.8621
18201,189.0,57.0,0.0,57.0,e9,A-caPhos,nF,0.3123
18202,189.0,58.0,0.0,58.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
18203,189.0,59.0,0.0,59.0,e1,PnBu3 HBF4,nA,0.0506
18204,189.0,60.0,0.0,60.0,e10,X-Phos,nE,0.057300000000000004
18205,189.0,61.0,0.0,61.0,e9,PPhMe2,nD,0.18059999999999998
18206,189.0,62.0,0.0,62.0,e4,Cy-BippyPhos,nD,0.0317
18207,189.0,63.0,0.0,63.0,e1,MeO-KITPHOS,nC,0.0839
18208,189.0,64.0,0.0,64.0,e1,BrettPhos,nE,0.0034000000000000002
18209,189.0,65.0,0.0,65.0,e4,PCy3 HBF4,nA,0.0653
18210,189.0,66.0,0.0,66.0,e9,CX-FBu,nF,0.0131
18211,189.0,67.0,0.0,67.0,e10,PPh3,nG,0.1635
18212,189.0,68.0,0.0,68.0,e3,JackiePhos,nD,0.6722
18213,189.0,69.0,0.0,69.0,e5,Cy-vBRIDP,nG,0.3983
18214,189.0,70.0,0.0,70.0,e5,JackiePhos,nI,0.6847
18215,189.0,71.0,0.0,71.0,e7,CX-PICy,nD,1.0
18216,189.0,72.0,0.0,72.0,e1,CX-PICy,nB,0.0783
18217,189.0,73.0,0.0,73.0,e1,JackiePhos,nD,0.5285
18218,189.0,74.0,0.0,74.0,e3,Cy-DavePhos,nE,0.1559
18219,189.0,75.0,0.0,75.0,e3,P(fur)3,nE,0.083
18220,189.0,76.0,0.0,76.0,e9,A-caPhos,nC,0.3578
18221,189.0,77.0,0.0,77.0,e5,PPhtBu2,nI,0.6966
18222,189.0,78.0,0.0,78.0,e2,PPhtBu2,nI,0.6157
18223,189.0,79.0,0.0,79.0,e5,Kwong,nE,0.18
18224,189.0,80.0,0.0,80.0,e1,PPhtBu2,nE,0.020099999999999996
18225,189.0,81.0,0.0,81.0,e1,JackiePhos,nI,0.2608
18226,189.0,82.0,0.0,82.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
18227,189.0,83.0,0.0,83.0,e1,tBPh-CPhos,nG,0.1323
18228,189.0,84.0,0.0,84.0,e9,X-Phos,nF,0.8020999999999999
18229,189.0,85.0,0.0,85.0,e4,X-Phos,nG,0.0138
18230,189.0,86.0,0.0,86.0,e3,CX-PICy,nD,0.6386
18231,189.0,87.0,0.0,87.0,e5,Cy-vBRIDP,nE,0.213
18232,189.0,88.0,0.0,88.0,e9,A-caPhos,nG,0.4111
18233,189.0,89.0,0.0,89.0,e3,CX-PICy,nI,0.304
18234,189.0,90.0,0.0,90.0,e1,JackiePhos,nA,0.9028
18235,189.0,91.0,0.0,91.0,e9,JackiePhos,nD,0.6556000000000001
18236,189.0,92.0,0.0,92.0,e9,JackiePhos,nB,0.1058
18237,189.0,93.0,0.0,93.0,e3,Et-PhenCar-Phos,nA,0.599
18238,189.0,94.0,0.0,94.0,e7,Et-PhenCar-Phos,nB,0.2697
18239,189.0,95.0,0.0,95.0,e5,A-caPhos,nC,0.705
18240,190.0,0.0,0.0,0.0,e3,A-caPhos,nB,0.1072
18241,190.0,1.0,0.0,1.0,e4,BrettPhos,nG,0.013300000000000001
18242,190.0,2.0,0.0,2.0,e5,CX-FBu,nD,0.14980000000000002
18243,190.0,3.0,0.0,3.0,e7,CX-PICy,nF,0.1855
18244,190.0,4.0,0.0,4.0,e3,Cy-DavePhos,nG,0.6246
18245,190.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nE,0.0859
18246,190.0,6.0,0.0,6.0,e7,Kwong,nF,0.16519999999999999
18247,190.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nB,0.1336
18248,190.0,8.0,0.0,8.0,e10,P(o-Anis)3,nI,0.1373
18249,190.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
18250,190.0,10.0,0.0,10.0,e4,JackiePhos,nD,0.034
18251,190.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
18252,190.0,12.0,0.0,12.0,e7,P(fur)3,nG,0.0703
18253,190.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nF,0.0552
18254,190.0,14.0,0.0,14.0,e3,PPh2Me,nE,0.09630000000000001
18255,190.0,15.0,0.0,15.0,e2,PPhtBu2,nC,0.6146
18256,190.0,16.0,0.0,16.0,e1,tBPh-CPhos,nF,0.2316
18257,190.0,17.0,0.0,17.0,e4,PPhMe2,nC,0.0285
18258,190.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nF,0.5754
18259,190.0,19.0,0.0,19.0,e2,PCy3 HBF4,nA,0.0
18260,190.0,20.0,0.0,20.0,e9,CgMe-PPh,nA,0.4576
18261,190.0,21.0,0.0,21.0,e9,PPh3,nD,0.6354
18262,190.0,22.0,0.0,22.0,e9,X-Phos,nD,0.7726000000000001
18263,190.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nB,0.0008
18264,190.0,24.0,0.0,24.0,e1,X-Phos,nG,0.059500000000000004
18265,190.0,25.0,0.0,25.0,e9,PPh3,nA,0.446
18266,190.0,26.0,0.0,26.0,e10,Cy-DavePhos,nA,0.65
18267,190.0,27.0,0.0,27.0,e7,PPhtBu2,nI,0.06280000000000001
18268,190.0,28.0,0.0,28.0,e9,Cy-BippyPhos,nG,0.442
18269,190.0,29.0,0.0,29.0,e5,CgMe-PPh,nD,0.8018000000000001
18270,190.0,30.0,0.0,30.0,e10,Cy-DavePhos,nG,0.38439999999999996
18271,190.0,31.0,0.0,31.0,e5,CgMe-PPh,nF,0.5071
18272,190.0,32.0,0.0,32.0,e10,PPh3,nF,0.9198999999999999
18273,190.0,33.0,0.0,33.0,e3,PPh3,nD,0.6154999999999999
18274,190.0,34.0,0.0,34.0,e4,tBPh-CPhos,nC,0.3096
18275,190.0,35.0,0.0,35.0,e7,Cy-BippyPhos,nF,0.9243000000000001
18276,190.0,36.0,0.0,36.0,e2,Cy-BippyPhos,nF,0.49420000000000003
18277,190.0,37.0,0.0,37.0,e1,Et-PhenCar-Phos,nG,0.0718
18278,190.0,38.0,0.0,38.0,e10,CX-PICy,nI,0.8267
18279,190.0,39.0,0.0,39.0,e2,CX-PICy,nF,0.33630000000000004
18280,190.0,40.0,0.0,40.0,e3,CgMe-PPh,nA,0.6133
18281,190.0,41.0,0.0,41.0,e4,Kwong,nD,0.0235
18282,190.0,42.0,0.0,42.0,e10,PPh3,nC,0.8177
18283,190.0,43.0,0.0,43.0,e10,CX-FBu,nI,0.13119999999999998
18284,190.0,44.0,0.0,44.0,e9,P(o-Anis)3,nA,0.1703
18285,190.0,45.0,0.0,45.0,e3,PPh3,nI,0.0
18286,190.0,46.0,0.0,46.0,e1,MeO-KITPHOS,nC,0.0839
18287,190.0,47.0,0.0,47.0,e5,Cy-DavePhos,nB,0.33299999999999996
18288,190.0,48.0,0.0,48.0,e5,X-Phos,nE,0.10310000000000001
18289,190.0,49.0,0.0,49.0,e10,Cy-BippyPhos,nB,0.4163
18290,190.0,50.0,0.0,50.0,e4,A-caPhos,nA,0.0256
18291,190.0,51.0,0.0,51.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
18292,190.0,52.0,0.0,52.0,e10,PPh2Me,nG,0.0005
18293,190.0,53.0,0.0,53.0,e1,CgMe-PPh,nF,0.1659
18294,190.0,54.0,0.0,54.0,e3,Cy-vBRIDP,nB,0.19010000000000002
18295,190.0,55.0,0.0,55.0,e4,P(fur)3,nI,0.040999999999999995
18296,190.0,56.0,0.0,56.0,e5,Ph-PhenCar-Phos,nC,0.7159
18297,190.0,57.0,0.0,57.0,e1,Ph-PhenCar-Phos,nG,0.0256
18298,190.0,58.0,0.0,58.0,e7,PPhtBu2,nE,0.0143
18299,190.0,59.0,0.0,59.0,e3,JackiePhos,nI,0.45549999999999996
18300,190.0,60.0,0.0,60.0,e9,PPhMe2,nA,0.1863
18301,190.0,61.0,0.0,61.0,e7,CX-PICy,nG,0.267
18302,190.0,62.0,0.0,62.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
18303,190.0,63.0,0.0,63.0,e4,Cy-BippyPhos,nC,0.4534
18304,190.0,64.0,0.0,64.0,e1,BrettPhos,nD,0.0183
18305,190.0,65.0,0.0,65.0,e9,PnBu3 HBF4,nE,0.1027
18306,190.0,66.0,0.0,66.0,e4,PCy3 HBF4,nI,0.06309999999999999
18307,190.0,67.0,0.0,67.0,e3,Cy-DavePhos,nA,0.478
18308,190.0,68.0,0.0,68.0,e10,PPh3,nG,0.1635
18309,190.0,69.0,0.0,69.0,e3,tBPh-CPhos,nE,0.1905
18310,190.0,70.0,0.0,70.0,e7,Cy-BippyPhos,nA,0.5512
18311,190.0,71.0,0.0,71.0,e10,CgMe-PPh,nA,0.1684
18312,190.0,72.0,0.0,72.0,e3,JackiePhos,nB,0.16760000000000003
18313,190.0,73.0,0.0,73.0,e3,Cy-DavePhos,nD,0.6586
18314,190.0,74.0,0.0,74.0,e2,Cy-DavePhos,nC,0.5837
18315,190.0,75.0,0.0,75.0,e5,Cy-BippyPhos,nD,0.7848
18316,190.0,76.0,0.0,76.0,e7,Cy-BippyPhos,nI,0.7872
18317,190.0,77.0,0.0,77.0,e1,Cy-BippyPhos,nI,0.1726
18318,190.0,78.0,0.0,78.0,e4,Cy-DavePhos,nE,0.0
18319,190.0,79.0,0.0,79.0,e10,CX-PICy,nA,0.6596
18320,190.0,80.0,0.0,80.0,e7,CX-PICy,nD,1.0
18321,190.0,81.0,0.0,81.0,e10,CX-PICy,nB,0.298
18322,190.0,82.0,0.0,82.0,e10,PPh3,nB,0.0302
18323,190.0,83.0,0.0,83.0,e9,X-Phos,nF,0.8020999999999999
18324,190.0,84.0,0.0,84.0,e5,X-Phos,nD,0.8125
18325,190.0,85.0,0.0,85.0,e4,X-Phos,nF,0.0906
18326,190.0,86.0,0.0,86.0,e2,CX-PICy,nB,0.011699999999999999
18327,190.0,87.0,0.0,87.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
18328,190.0,88.0,0.0,88.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
18329,190.0,89.0,0.0,89.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
18330,190.0,90.0,0.0,90.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
18331,190.0,91.0,0.0,91.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
18332,190.0,92.0,0.0,92.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
18333,190.0,93.0,0.0,93.0,e2,Cy-BippyPhos,nD,0.9081999999999999
18334,190.0,94.0,0.0,94.0,e3,Cy-BippyPhos,nG,0.6764
18335,190.0,95.0,0.0,95.0,e7,Cy-BippyPhos,nG,0.3797
18336,191.0,0.0,0.0,0.0,e1,A-caPhos,nC,0.1035
18337,191.0,1.0,0.0,1.0,e10,BrettPhos,nG,0.0495
18338,191.0,2.0,0.0,2.0,e2,CX-FBu,nA,0.0
18339,191.0,3.0,0.0,3.0,e5,CX-PICy,nD,0.7741
18340,191.0,4.0,0.0,4.0,e7,Cy-DavePhos,nI,0.2468
18341,191.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nE,0.1643
18342,191.0,6.0,0.0,6.0,e10,Kwong,nA,0.608
18343,191.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nA,0.3455
18344,191.0,8.0,0.0,8.0,e1,P(o-Anis)3,nE,0.0466
18345,191.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
18346,191.0,10.0,0.0,10.0,e9,JackiePhos,nI,0.8072
18347,191.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
18348,191.0,12.0,0.0,12.0,e9,P(fur)3,nI,0.31829999999999997
18349,191.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nG,0.0256
18350,191.0,14.0,0.0,14.0,e9,PPh2Me,nC,0.273
18351,191.0,15.0,0.0,15.0,e2,PPhtBu2,nC,0.6146
18352,191.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
18353,191.0,17.0,0.0,17.0,e9,PPhMe2,nE,0.12269999999999999
18354,191.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nB,0.3722
18355,191.0,19.0,0.0,19.0,e3,PCy3 HBF4,nB,0.0104
18356,191.0,20.0,0.0,20.0,e1,CgMe-PPh,nI,0.3212
18357,191.0,21.0,0.0,21.0,e10,PPh3,nD,0.9689
18358,191.0,22.0,0.0,22.0,e9,X-Phos,nB,0.1441
18359,191.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nF,0.003
18360,191.0,24.0,0.0,24.0,e1,PPh3,nA,0.30469999999999997
18361,191.0,25.0,0.0,25.0,e4,JackiePhos,nG,0.0166
18362,191.0,26.0,0.0,26.0,e1,CX-PICy,nG,0.0678
18363,191.0,27.0,0.0,27.0,e3,PPhtBu2,nC,0.4844
18364,191.0,28.0,0.0,28.0,e1,Kwong,nC,0.0
18365,191.0,29.0,0.0,29.0,e10,Cy-BippyPhos,nC,0.7226
18366,191.0,30.0,0.0,30.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
18367,191.0,31.0,0.0,31.0,e3,MeO-KITPHOS,nB,0.1336
18368,191.0,32.0,0.0,32.0,e5,PPh3,nD,0.7737
18369,191.0,33.0,0.0,33.0,e10,CgMe-PPh,nC,0.7513
18370,191.0,34.0,0.0,34.0,e9,P(fur)3,nF,0.16
18371,191.0,35.0,0.0,35.0,e3,PPh2Me,nB,0.0755
18372,191.0,36.0,0.0,36.0,e9,PPh3,nB,0.0708
18373,191.0,37.0,0.0,37.0,e7,PPhtBu2,nC,0.3053
18374,191.0,38.0,0.0,38.0,e2,Cy-BippyPhos,nG,0.21530000000000002
18375,191.0,39.0,0.0,39.0,e2,Cy-DavePhos,nG,0.24050000000000002
18376,191.0,40.0,0.0,40.0,e4,CgMe-PPh,nF,0.1605
18377,191.0,41.0,0.0,41.0,e5,Et-PhenCar-Phos,nE,0.2082
18378,191.0,42.0,0.0,42.0,e9,Cy-vBRIDP,nG,0.4852
18379,191.0,43.0,0.0,43.0,e1,X-Phos,nC,0.2616
18380,191.0,44.0,0.0,44.0,e2,CX-PICy,nE,0.1492
18381,191.0,45.0,0.0,45.0,e5,PPhMe2,nD,0.7994
18382,191.0,46.0,0.0,46.0,e9,PPhMe2,nD,0.18059999999999998
18383,191.0,47.0,0.0,47.0,e5,JackiePhos,nG,0.31420000000000003
18384,191.0,48.0,0.0,48.0,e2,A-caPhos,nB,0.011699999999999999
18385,191.0,49.0,0.0,49.0,e10,BrettPhos,nF,0.32299999999999995
18386,191.0,50.0,0.0,50.0,e7,P(o-Anis)3,nE,0.0123
18387,191.0,51.0,0.0,51.0,e1,PPhtBu2,nD,0.0378
18388,191.0,52.0,0.0,52.0,e9,Cy-vBRIDP,nC,0.35960000000000003
18389,191.0,53.0,0.0,53.0,e7,PPh3,nB,0.2208
18390,191.0,54.0,0.0,54.0,e9,Ph-PhenCar-Phos,nB,0.0434
18391,191.0,55.0,0.0,55.0,e4,Cy-BippyPhos,nE,0.0
18392,191.0,56.0,0.0,56.0,e4,Kwong,nE,0.0
18393,191.0,57.0,0.0,57.0,e4,PCy3 HBF4,nC,0.09910000000000001
18394,191.0,58.0,0.0,58.0,e3,tBPh-CPhos,nA,0.5911
18395,191.0,59.0,0.0,59.0,e1,tBPh-CPhos,nA,0.9027
18396,191.0,60.0,0.0,60.0,e1,tBPh-CPhos,nG,0.1323
18397,191.0,61.0,0.0,61.0,e4,PnBu3 HBF4,nI,0.0
18398,191.0,62.0,0.0,62.0,e1,CX-FBu,nC,0.0
18399,191.0,63.0,0.0,63.0,e9,CgMe-PPh,nA,0.4576
18400,191.0,64.0,0.0,64.0,e5,JackiePhos,nA,0.7156999999999999
18401,191.0,65.0,0.0,65.0,e9,JackiePhos,nF,0.9569
18402,191.0,66.0,0.0,66.0,e1,JackiePhos,nC,0.17170000000000002
18403,191.0,67.0,0.0,67.0,e9,Cy-DavePhos,nA,0.4293
18404,191.0,68.0,0.0,68.0,e5,MeO-KITPHOS,nB,0.336
18405,191.0,69.0,0.0,69.0,e1,P(fur)3,nI,0.02
18406,191.0,70.0,0.0,70.0,e4,PPhMe2,nF,0.0319
18407,191.0,71.0,0.0,71.0,e1,CgMe-PPh,nA,0.7061
18408,191.0,72.0,0.0,72.0,e10,CgMe-PPh,nG,0.4487
18409,191.0,73.0,0.0,73.0,e7,PPh3,nI,0.23559999999999998
18410,191.0,74.0,0.0,74.0,e1,Et-PhenCar-Phos,nF,0.0354
18411,191.0,75.0,0.0,75.0,e7,Cy-vBRIDP,nD,0.5264
18412,191.0,76.0,0.0,76.0,e9,X-Phos,nD,0.7726000000000001
18413,191.0,77.0,0.0,77.0,e7,X-Phos,nD,0.38689999999999997
18414,191.0,78.0,0.0,78.0,e1,tBPh-CPhos,nE,0.0852
18415,191.0,79.0,0.0,79.0,e5,CX-PICy,nC,0.7038
18416,191.0,80.0,0.0,80.0,e4,CX-PICy,nB,0.0053
18417,191.0,81.0,0.0,81.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
18418,191.0,82.0,0.0,82.0,e1,JackiePhos,nF,0.2493
18419,191.0,83.0,0.0,83.0,e1,BrettPhos,nD,0.0183
18420,191.0,84.0,0.0,84.0,e4,X-Phos,nE,0.0
18421,191.0,85.0,0.0,85.0,e1,Cy-vBRIDP,nC,0.0173
18422,191.0,86.0,0.0,86.0,e9,Cy-DavePhos,nE,0.1349
18423,191.0,87.0,0.0,87.0,e2,CgMe-PPh,nG,0.4082
18424,191.0,88.0,0.0,88.0,e4,PPh2Me,nD,0.0067
18425,191.0,89.0,0.0,89.0,e9,PPhtBu2,nB,0.0697
18426,191.0,90.0,0.0,90.0,e7,MeO-KITPHOS,nI,0.23379999999999998
18427,191.0,91.0,0.0,91.0,e2,CgMe-PPh,nE,0.1266
18428,191.0,92.0,0.0,92.0,e3,JackiePhos,nA,0.5299
18429,191.0,93.0,0.0,93.0,e9,PPh3,nG,0.42200000000000004
18430,191.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nA,0.5436
18431,191.0,95.0,0.0,95.0,e9,JackiePhos,nG,0.5607
18432,192.0,0.0,0.0,0.0,e3,A-caPhos,nI,0.2608
18433,192.0,1.0,0.0,1.0,e7,BrettPhos,nE,0.0
18434,192.0,2.0,0.0,2.0,e2,CX-FBu,nB,0.011699999999999999
18435,192.0,3.0,0.0,3.0,e5,CX-PICy,nA,0.6829999999999999
18436,192.0,4.0,0.0,4.0,e10,Cy-DavePhos,nI,0.8073999999999999
18437,192.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nI,0.40509999999999996
