,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
28077,187.0,27.0,0.0,27.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
28078,187.0,28.0,0.0,28.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
28079,187.0,29.0,0.0,29.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
28080,187.0,30.0,0.0,30.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
28081,187.0,31.0,0.0,31.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
28082,187.0,32.0,0.0,32.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
28083,187.0,33.0,0.0,33.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
28084,187.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
28085,187.0,35.0,0.0,35.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
28086,187.0,36.0,0.0,36.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
28087,187.0,37.0,0.0,37.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
28088,187.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
28089,187.0,39.0,0.0,39.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
28090,187.0,40.0,0.0,40.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
28091,187.0,41.0,0.0,41.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
28092,187.0,42.0,0.0,42.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
28093,187.0,43.0,0.0,43.0,HATU,N-methylmorpholine,n1,DMF,0.0199
28094,187.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
28095,187.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
28096,187.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
28097,187.0,47.0,0.0,47.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
28098,187.0,48.0,0.0,48.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
28099,187.0,49.0,0.0,49.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
28100,187.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
28101,187.0,51.0,0.0,51.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
28102,187.0,52.0,0.0,52.0,PFTU,N-methylmorpholine,n1,THF,0.0025
28103,187.0,53.0,0.0,53.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
28104,187.0,54.0,0.0,54.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
28105,187.0,55.0,0.0,55.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
28106,187.0,56.0,0.0,56.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
28107,187.0,57.0,0.0,57.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
28108,187.0,58.0,0.0,58.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
28109,187.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
28110,187.0,60.0,0.0,60.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
28111,187.0,61.0,0.0,61.0,HATU,N-methylmorpholine,n8,THF,0.0525
28112,187.0,62.0,0.0,62.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
28113,187.0,63.0,0.0,63.0,HOTU,"2,6-Lutidine",n1,THF,0.003
28114,187.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
28115,187.0,65.0,0.0,65.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
28116,187.0,66.0,0.0,66.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
28117,187.0,67.0,0.0,67.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
28118,187.0,68.0,0.0,68.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
28119,187.0,69.0,0.0,69.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
28120,187.0,70.0,0.0,70.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
28121,187.0,71.0,0.0,71.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
28122,187.0,72.0,0.0,72.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
28123,187.0,73.0,0.0,73.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
28124,187.0,74.0,0.0,74.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
28125,187.0,75.0,0.0,75.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
28126,187.0,76.0,0.0,76.0,HATU,1-Methylimidazole,n10,THF,0.2235
28127,187.0,77.0,0.0,77.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
28128,187.0,78.0,0.0,78.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
28129,187.0,79.0,0.0,79.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
28130,187.0,80.0,0.0,80.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
28131,187.0,81.0,0.0,81.0,TFFH,N-methylmorpholine,n10,DMF,0.13369999999999999
28132,187.0,82.0,0.0,82.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
28133,187.0,83.0,0.0,83.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
28134,187.0,84.0,0.0,84.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
28135,187.0,85.0,0.0,85.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
28136,187.0,86.0,0.0,86.0,TCFH,1-Methylimidazole,n1,THF,0.2581
28137,187.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
28138,187.0,88.0,0.0,88.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
28139,187.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
28140,187.0,90.0,0.0,90.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
28141,187.0,91.0,0.0,91.0,PFTU,1-Methylimidazole,n1,THF,0.0054
28142,187.0,92.0,0.0,92.0,TFFH,1-Methylimidazole,n3,THF,0.4534
28143,187.0,93.0,0.0,93.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
28144,187.0,94.0,0.0,94.0,TCFH,1-Methylimidazole,n7,THF,0.1816
28145,187.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
28146,187.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
28147,187.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
28148,187.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
28149,187.0,99.0,0.0,99.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
28150,187.0,100.0,0.0,100.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
28151,187.0,101.0,0.0,101.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
28152,187.0,102.0,0.0,102.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
28153,187.0,103.0,0.0,103.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
28154,187.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
28155,187.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
28156,187.0,106.0,0.0,106.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
28157,187.0,107.0,0.0,107.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
28158,187.0,108.0,0.0,108.0,HATU,Diisopropylethylamine,n4,THF,0.1761
28159,187.0,109.0,0.0,109.0,HOTU,1-Methylimidazole,n5,THF,0.0426
28160,187.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
28161,187.0,111.0,0.0,111.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
28162,187.0,112.0,0.0,112.0,PFTU,1-Methylimidazole,n9,THF,0.1208
28163,187.0,113.0,0.0,113.0,PFTU,N-methylmorpholine,n4,THF,0.0159
28164,187.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
28165,187.0,115.0,0.0,115.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
28166,187.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
28167,187.0,117.0,0.0,117.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
28168,187.0,118.0,0.0,118.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
28169,187.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
28170,187.0,120.0,0.0,120.0,PyBOP,1-Methylimidazole,n1,MeCN,0.0184
28171,187.0,121.0,0.0,121.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
28172,187.0,122.0,0.0,122.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
28173,187.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
28174,187.0,124.0,0.0,124.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
28175,187.0,125.0,0.0,125.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
28176,187.0,126.0,0.0,126.0,PFTU,N-methylmorpholine,n8,THF,0.0097
28177,187.0,127.0,0.0,127.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
28178,187.0,128.0,0.0,128.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
28179,187.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
28180,187.0,130.0,0.0,130.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
28181,187.0,131.0,0.0,131.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
28182,187.0,132.0,0.0,132.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
28183,187.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
28184,187.0,134.0,0.0,134.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
28185,187.0,135.0,0.0,135.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
28186,187.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n9,THF,0.5948
28187,187.0,137.0,0.0,137.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
28188,187.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
28189,187.0,139.0,0.0,139.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
28190,187.0,140.0,0.0,140.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
28191,187.0,141.0,0.0,141.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
28192,187.0,142.0,0.0,142.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
28193,187.0,143.0,0.0,143.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
28194,187.0,144.0,0.0,144.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
28195,187.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
28196,187.0,146.0,0.0,146.0,HATU,"2,6-Lutidine",n7,THF,0.0009
28197,187.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
28198,187.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n6,THF,0.034
28199,187.0,149.0,0.0,149.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
28200,188.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
28201,188.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
28202,188.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n4,THF,0.2138
28203,188.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
28204,188.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
28205,188.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
28206,188.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
28207,188.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
28208,188.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
28209,188.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
28210,188.0,10.0,0.0,10.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
28211,188.0,11.0,0.0,11.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
28212,188.0,12.0,0.0,12.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
28213,188.0,13.0,0.0,13.0,HATU,1-Methylimidazole,n9,THF,0.3208
28214,188.0,14.0,0.0,14.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
28215,188.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
28216,188.0,16.0,0.0,16.0,PFTU,Diisopropylethylamine,n7,DMF,0.47740000000000005
28217,188.0,17.0,0.0,17.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
28218,188.0,18.0,0.0,18.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
28219,188.0,19.0,0.0,19.0,PFTU,N-methylmorpholine,n4,DMF,0.09480000000000001
28220,188.0,20.0,0.0,20.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
28221,188.0,21.0,0.0,21.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
28222,188.0,22.0,0.0,22.0,TCFH,1-Methylimidazole,n9,THF,0.5948
28223,188.0,23.0,0.0,23.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
28224,188.0,24.0,0.0,24.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
28225,188.0,25.0,0.0,25.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
28226,188.0,26.0,0.0,26.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
28227,188.0,27.0,0.0,27.0,HOTU,Diisopropylethylamine,n1,THF,0.032
28228,188.0,28.0,0.0,28.0,PyBOP,"2,6-Lutidine",n10,DMF,0.0137
28229,188.0,29.0,0.0,29.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
28230,188.0,30.0,0.0,30.0,HATU,Diisopropylethylamine,n6,DMF,0.04
28231,188.0,31.0,0.0,31.0,PFTU,"2,6-Lutidine",n1,DMF,0.004
28232,188.0,32.0,0.0,32.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
28233,188.0,33.0,0.0,33.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
28234,188.0,34.0,0.0,34.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
28235,188.0,35.0,0.0,35.0,TFFH,Diisopropylethylamine,n4,THF,0.1954
28236,188.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
28237,188.0,37.0,0.0,37.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
28238,188.0,38.0,0.0,38.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
28239,188.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n10,DMF,0.226
28240,188.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
28241,188.0,41.0,0.0,41.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
28242,188.0,42.0,0.0,42.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
28243,188.0,43.0,0.0,43.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
28244,188.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
28245,188.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
28246,188.0,46.0,0.0,46.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
28247,188.0,47.0,0.0,47.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
28248,188.0,48.0,0.0,48.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
28249,188.0,49.0,0.0,49.0,HATU,1-Methylimidazole,n1,THF,0.0262
28250,188.0,50.0,0.0,50.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
28251,188.0,51.0,0.0,51.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
28252,188.0,52.0,0.0,52.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
28253,188.0,53.0,0.0,53.0,HOTU,N-methylmorpholine,n3,THF,0.0953
28254,188.0,54.0,0.0,54.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
28255,188.0,55.0,0.0,55.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
28256,188.0,56.0,0.0,56.0,PFTU,N-methylmorpholine,n8,THF,0.0097
28257,188.0,57.0,0.0,57.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
28258,188.0,58.0,0.0,58.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
28259,188.0,59.0,0.0,59.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
28260,188.0,60.0,0.0,60.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
28261,188.0,61.0,0.0,61.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
28262,188.0,62.0,0.0,62.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
28263,188.0,63.0,0.0,63.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
28264,188.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
28265,188.0,65.0,0.0,65.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
28266,188.0,66.0,0.0,66.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
28267,188.0,67.0,0.0,67.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
28268,188.0,68.0,0.0,68.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
28269,188.0,69.0,0.0,69.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
28270,188.0,70.0,0.0,70.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
28271,188.0,71.0,0.0,71.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
28272,188.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
28273,188.0,73.0,0.0,73.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
28274,188.0,74.0,0.0,74.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
28275,188.0,75.0,0.0,75.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
28276,188.0,76.0,0.0,76.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
28277,188.0,77.0,0.0,77.0,TCFH,1-Methylimidazole,n2,THF,0.6117
28278,188.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
28279,188.0,79.0,0.0,79.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
28280,188.0,80.0,0.0,80.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
28281,188.0,81.0,0.0,81.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
28282,188.0,82.0,0.0,82.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
28283,188.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
28284,188.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
28285,188.0,85.0,0.0,85.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
28286,188.0,86.0,0.0,86.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
28287,188.0,87.0,0.0,87.0,TCFH,1-Methylimidazole,n1,THF,0.2581
28288,188.0,88.0,0.0,88.0,HOTU,1-Methylimidazole,n3,THF,0.2306
28289,188.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
28290,188.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
28291,188.0,91.0,0.0,91.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
28292,188.0,92.0,0.0,92.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
28293,188.0,93.0,0.0,93.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
28294,188.0,94.0,0.0,94.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
28295,188.0,95.0,0.0,95.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
28296,188.0,96.0,0.0,96.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
28297,188.0,97.0,0.0,97.0,HOTU,1-Methylimidazole,n2,THF,0.5941
28298,188.0,98.0,0.0,98.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
28299,188.0,99.0,0.0,99.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
28300,188.0,100.0,0.0,100.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
28301,188.0,101.0,0.0,101.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
28302,188.0,102.0,0.0,102.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
28303,188.0,103.0,0.0,103.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
28304,188.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
28305,188.0,105.0,0.0,105.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
28306,188.0,106.0,0.0,106.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
28307,188.0,107.0,0.0,107.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
28308,188.0,108.0,0.0,108.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
28309,188.0,109.0,0.0,109.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
28310,188.0,110.0,0.0,110.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
28311,188.0,111.0,0.0,111.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
28312,188.0,112.0,0.0,112.0,TCFH,N-methylmorpholine,n3,DMF,0.0
28313,188.0,113.0,0.0,113.0,HOTU,Diisopropylethylamine,n8,DMF,0.1789
28314,188.0,114.0,0.0,114.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
28315,188.0,115.0,0.0,115.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
28316,188.0,116.0,0.0,116.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
28317,188.0,117.0,0.0,117.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
28318,188.0,118.0,0.0,118.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
28319,188.0,119.0,0.0,119.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
28320,188.0,120.0,0.0,120.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
28321,188.0,121.0,0.0,121.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
28322,188.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
28323,188.0,123.0,0.0,123.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
28324,188.0,124.0,0.0,124.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
28325,188.0,125.0,0.0,125.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
28326,188.0,126.0,0.0,126.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
28327,188.0,127.0,0.0,127.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
28328,188.0,128.0,0.0,128.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
28329,188.0,129.0,0.0,129.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
28330,188.0,130.0,0.0,130.0,PFTU,N-methylmorpholine,n2,MeCN,0.4465
28331,188.0,131.0,0.0,131.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
28332,188.0,132.0,0.0,132.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
28333,188.0,133.0,0.0,133.0,PyBOP,1-Methylimidazole,n8,THF,0.142
28334,188.0,134.0,0.0,134.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
28335,188.0,135.0,0.0,135.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
28336,188.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
28337,188.0,137.0,0.0,137.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
28338,188.0,138.0,0.0,138.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
28339,188.0,139.0,0.0,139.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
28340,188.0,140.0,0.0,140.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
28341,188.0,141.0,0.0,141.0,TFFH,N-methylmorpholine,n9,THF,0.1808
28342,188.0,142.0,0.0,142.0,TFFH,1-Methylimidazole,n6,THF,0.023
28343,188.0,143.0,0.0,143.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
28344,188.0,144.0,0.0,144.0,HATU,"2,6-Lutidine",n7,THF,0.0009
28345,188.0,145.0,0.0,145.0,PyBOP,1-Methylimidazole,n7,MeCN,0.1887
28346,188.0,146.0,0.0,146.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
28347,188.0,147.0,0.0,147.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
28348,188.0,148.0,0.0,148.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
28349,188.0,149.0,0.0,149.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
28350,189.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
28351,189.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
28352,189.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n5,THF,0.0038
28353,189.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
28354,189.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
28355,189.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
28356,189.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
28357,189.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n4,MeCN,0.11699999999999999
28358,189.0,8.0,0.0,8.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
28359,189.0,9.0,0.0,9.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
28360,189.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
28361,189.0,11.0,0.0,11.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
28362,189.0,12.0,0.0,12.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
28363,189.0,13.0,0.0,13.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
28364,189.0,14.0,0.0,14.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
28365,189.0,15.0,0.0,15.0,PFTU,N-methylmorpholine,n7,THF,0.0219
28366,189.0,16.0,0.0,16.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
