,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
20793,138.0,93.0,0.0,93.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
20794,138.0,94.0,0.0,94.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
20795,138.0,95.0,0.0,95.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
20796,138.0,96.0,0.0,96.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
20797,138.0,97.0,0.0,97.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
20798,138.0,98.0,0.0,98.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
20799,138.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
20800,138.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
20801,138.0,101.0,0.0,101.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
20802,138.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
20803,138.0,103.0,0.0,103.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
20804,138.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
20805,138.0,105.0,0.0,105.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
20806,138.0,106.0,0.0,106.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
20807,138.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
20808,138.0,108.0,0.0,108.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
20809,138.0,109.0,0.0,109.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
20810,138.0,110.0,0.0,110.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
20811,138.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
20812,138.0,112.0,0.0,112.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
20813,138.0,113.0,0.0,113.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
20814,138.0,114.0,0.0,114.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
20815,138.0,115.0,0.0,115.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
20816,138.0,116.0,0.0,116.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
20817,138.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
20818,138.0,118.0,0.0,118.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
20819,138.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
20820,138.0,120.0,0.0,120.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
20821,138.0,121.0,0.0,121.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
20822,138.0,122.0,0.0,122.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
20823,138.0,123.0,0.0,123.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
20824,138.0,124.0,0.0,124.0,PyBOP,1-Methylimidazole,n8,THF,0.142
20825,138.0,125.0,0.0,125.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
20826,138.0,126.0,0.0,126.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
20827,138.0,127.0,0.0,127.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
20828,138.0,128.0,0.0,128.0,HOTU,Diisopropylethylamine,n3,THF,0.0
20829,138.0,129.0,0.0,129.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
20830,138.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
20831,138.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
20832,138.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
20833,138.0,133.0,0.0,133.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
20834,138.0,134.0,0.0,134.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
20835,138.0,135.0,0.0,135.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
20836,138.0,136.0,0.0,136.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
20837,138.0,137.0,0.0,137.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
20838,138.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
20839,138.0,139.0,0.0,139.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
20840,138.0,140.0,0.0,140.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
20841,138.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
20842,138.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
20843,138.0,143.0,0.0,143.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
20844,138.0,144.0,0.0,144.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
20845,138.0,145.0,0.0,145.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
20846,138.0,146.0,0.0,146.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
20847,138.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
20848,138.0,148.0,0.0,148.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
20849,138.0,149.0,0.0,149.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
20850,139.0,0.0,0.0,0.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
20851,139.0,1.0,0.0,1.0,HOTU,1-Methylimidazole,n4,THF,0.1352
20852,139.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
20853,139.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
20854,139.0,4.0,0.0,4.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
20855,139.0,5.0,0.0,5.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
20856,139.0,6.0,0.0,6.0,HOTU,1-Methylimidazole,n8,THF,0.3071
20857,139.0,7.0,0.0,7.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
20858,139.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
20859,139.0,9.0,0.0,9.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
20860,139.0,10.0,0.0,10.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
20861,139.0,11.0,0.0,11.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
20862,139.0,12.0,0.0,12.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
20863,139.0,13.0,0.0,13.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
20864,139.0,14.0,0.0,14.0,HOTU,1-Methylimidazole,n7,THF,0.1547
20865,139.0,15.0,0.0,15.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
20866,139.0,16.0,0.0,16.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
20867,139.0,17.0,0.0,17.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
20868,139.0,18.0,0.0,18.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
20869,139.0,19.0,0.0,19.0,PFTU,1-Methylimidazole,n8,MeCN,0.08070000000000001
20870,139.0,20.0,0.0,20.0,HATU,N-methylmorpholine,n1,DMF,0.0199
20871,139.0,21.0,0.0,21.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
20872,139.0,22.0,0.0,22.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
20873,139.0,23.0,0.0,23.0,HATU,N-methylmorpholine,n8,DMF,0.1859
20874,139.0,24.0,0.0,24.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
20875,139.0,25.0,0.0,25.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
20876,139.0,26.0,0.0,26.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
20877,139.0,27.0,0.0,27.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
20878,139.0,28.0,0.0,28.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
20879,139.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
20880,139.0,30.0,0.0,30.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
20881,139.0,31.0,0.0,31.0,HATU,Diisopropylethylamine,n4,THF,0.1761
20882,139.0,32.0,0.0,32.0,PFTU,"2,6-Lutidine",n9,THF,0.019799999999999998
20883,139.0,33.0,0.0,33.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
20884,139.0,34.0,0.0,34.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
20885,139.0,35.0,0.0,35.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
20886,139.0,36.0,0.0,36.0,PFTU,1-Methylimidazole,n1,THF,0.0054
20887,139.0,37.0,0.0,37.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
20888,139.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n6,THF,0.034
20889,139.0,39.0,0.0,39.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
20890,139.0,40.0,0.0,40.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
20891,139.0,41.0,0.0,41.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
20892,139.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
20893,139.0,43.0,0.0,43.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
20894,139.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
20895,139.0,45.0,0.0,45.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
20896,139.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n3,DMF,0.2559
20897,139.0,47.0,0.0,47.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
20898,139.0,48.0,0.0,48.0,TFFH,Diisopropylethylamine,n4,THF,0.1954
20899,139.0,49.0,0.0,49.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
20900,139.0,50.0,0.0,50.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
20901,139.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
20902,139.0,52.0,0.0,52.0,HATU,1-Methylimidazole,n6,DMF,0.0245
20903,139.0,53.0,0.0,53.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
20904,139.0,54.0,0.0,54.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
20905,139.0,55.0,0.0,55.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
20906,139.0,56.0,0.0,56.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
20907,139.0,57.0,0.0,57.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
20908,139.0,58.0,0.0,58.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
20909,139.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
20910,139.0,60.0,0.0,60.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
20911,139.0,61.0,0.0,61.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
20912,139.0,62.0,0.0,62.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
20913,139.0,63.0,0.0,63.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
20914,139.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
20915,139.0,65.0,0.0,65.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
20916,139.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
20917,139.0,67.0,0.0,67.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
20918,139.0,68.0,0.0,68.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
20919,139.0,69.0,0.0,69.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
20920,139.0,70.0,0.0,70.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
20921,139.0,71.0,0.0,71.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
20922,139.0,72.0,0.0,72.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
20923,139.0,73.0,0.0,73.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
20924,139.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
20925,139.0,75.0,0.0,75.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
20926,139.0,76.0,0.0,76.0,HATU,Diisopropylethylamine,n9,THF,0.3427
20927,139.0,77.0,0.0,77.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
20928,139.0,78.0,0.0,78.0,HATU,N-methylmorpholine,n1,THF,0.0058
20929,139.0,79.0,0.0,79.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
20930,139.0,80.0,0.0,80.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
20931,139.0,81.0,0.0,81.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
20932,139.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
20933,139.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
20934,139.0,84.0,0.0,84.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
20935,139.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
20936,139.0,86.0,0.0,86.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
20937,139.0,87.0,0.0,87.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
20938,139.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
20939,139.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
20940,139.0,90.0,0.0,90.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
20941,139.0,91.0,0.0,91.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
20942,139.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
20943,139.0,93.0,0.0,93.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
20944,139.0,94.0,0.0,94.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
20945,139.0,95.0,0.0,95.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
20946,139.0,96.0,0.0,96.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
20947,139.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
20948,139.0,98.0,0.0,98.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
20949,139.0,99.0,0.0,99.0,PFTU,"2,6-Lutidine",n10,THF,0.175
20950,139.0,100.0,0.0,100.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
20951,139.0,101.0,0.0,101.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
20952,139.0,102.0,0.0,102.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
20953,139.0,103.0,0.0,103.0,TCFH,N-methylmorpholine,n3,THF,0.2833
20954,139.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
20955,139.0,105.0,0.0,105.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
20956,139.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n7,THF,0.665
20957,139.0,107.0,0.0,107.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
20958,139.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
20959,139.0,109.0,0.0,109.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
20960,139.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
20961,139.0,111.0,0.0,111.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
20962,139.0,112.0,0.0,112.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
20963,139.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
20964,139.0,114.0,0.0,114.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
20965,139.0,115.0,0.0,115.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
20966,139.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
20967,139.0,117.0,0.0,117.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
20968,139.0,118.0,0.0,118.0,HATU,N-methylmorpholine,n8,THF,0.0525
20969,139.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
20970,139.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
20971,139.0,121.0,0.0,121.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
20972,139.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
20973,139.0,123.0,0.0,123.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
20974,139.0,124.0,0.0,124.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
20975,139.0,125.0,0.0,125.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
20976,139.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
20977,139.0,127.0,0.0,127.0,TFFH,N-methylmorpholine,n5,THF,0.0521
20978,139.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
20979,139.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
20980,139.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
20981,139.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
20982,139.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
20983,139.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
20984,139.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
20985,139.0,135.0,0.0,135.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
20986,139.0,136.0,0.0,136.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
20987,139.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
20988,139.0,138.0,0.0,138.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
20989,139.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
20990,139.0,140.0,0.0,140.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
20991,139.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
20992,139.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
20993,139.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
20994,139.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
20995,139.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
20996,139.0,146.0,0.0,146.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
20997,139.0,147.0,0.0,147.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
20998,139.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
20999,139.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
21000,140.0,0.0,0.0,0.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
21001,140.0,1.0,0.0,1.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
21002,140.0,2.0,0.0,2.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
21003,140.0,3.0,0.0,3.0,PFTU,Diisopropylethylamine,n3,DMF,0.2539
21004,140.0,4.0,0.0,4.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
21005,140.0,5.0,0.0,5.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
21006,140.0,6.0,0.0,6.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
21007,140.0,7.0,0.0,7.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
21008,140.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
21009,140.0,9.0,0.0,9.0,PFTU,1-Methylimidazole,n1,THF,0.0054
21010,140.0,10.0,0.0,10.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
21011,140.0,11.0,0.0,11.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
21012,140.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n7,THF,0.0435
21013,140.0,13.0,0.0,13.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
21014,140.0,14.0,0.0,14.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
21015,140.0,15.0,0.0,15.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
21016,140.0,16.0,0.0,16.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
21017,140.0,17.0,0.0,17.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
21018,140.0,18.0,0.0,18.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
21019,140.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
21020,140.0,20.0,0.0,20.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
21021,140.0,21.0,0.0,21.0,PFTU,N-methylmorpholine,n7,THF,0.0219
21022,140.0,22.0,0.0,22.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
21023,140.0,23.0,0.0,23.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
21024,140.0,24.0,0.0,24.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
21025,140.0,25.0,0.0,25.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
21026,140.0,26.0,0.0,26.0,PFTU,N-methylmorpholine,n8,THF,0.0097
21027,140.0,27.0,0.0,27.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
21028,140.0,28.0,0.0,28.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
21029,140.0,29.0,0.0,29.0,HATU,Diisopropylethylamine,n8,THF,0.1481
21030,140.0,30.0,0.0,30.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
21031,140.0,31.0,0.0,31.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
21032,140.0,32.0,0.0,32.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
21033,140.0,33.0,0.0,33.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
21034,140.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
21035,140.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
21036,140.0,36.0,0.0,36.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
21037,140.0,37.0,0.0,37.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
21038,140.0,38.0,0.0,38.0,HATU,N-methylmorpholine,n4,THF,0.2046
21039,140.0,39.0,0.0,39.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
21040,140.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
21041,140.0,41.0,0.0,41.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
21042,140.0,42.0,0.0,42.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
21043,140.0,43.0,0.0,43.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
21044,140.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
21045,140.0,45.0,0.0,45.0,PyBOP,Diisopropylethylamine,n4,MeCN,0.12710000000000002
21046,140.0,46.0,0.0,46.0,TFFH,N-methylmorpholine,n7,DMF,0.10220000000000001
21047,140.0,47.0,0.0,47.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
21048,140.0,48.0,0.0,48.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
21049,140.0,49.0,0.0,49.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
21050,140.0,50.0,0.0,50.0,HATU,1-Methylimidazole,n6,DMF,0.0245
21051,140.0,51.0,0.0,51.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
21052,140.0,52.0,0.0,52.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
21053,140.0,53.0,0.0,53.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
21054,140.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
21055,140.0,55.0,0.0,55.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
21056,140.0,56.0,0.0,56.0,TFFH,N-methylmorpholine,n4,THF,0.0698
21057,140.0,57.0,0.0,57.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
21058,140.0,58.0,0.0,58.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
21059,140.0,59.0,0.0,59.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
21060,140.0,60.0,0.0,60.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
21061,140.0,61.0,0.0,61.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
21062,140.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
21063,140.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
21064,140.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
21065,140.0,65.0,0.0,65.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
21066,140.0,66.0,0.0,66.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
21067,140.0,67.0,0.0,67.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
21068,140.0,68.0,0.0,68.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
21069,140.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
21070,140.0,70.0,0.0,70.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
21071,140.0,71.0,0.0,71.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
21072,140.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
21073,140.0,73.0,0.0,73.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
21074,140.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
21075,140.0,75.0,0.0,75.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
21076,140.0,76.0,0.0,76.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
21077,140.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
21078,140.0,78.0,0.0,78.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
21079,140.0,79.0,0.0,79.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
21080,140.0,80.0,0.0,80.0,HATU,Diisopropylethylamine,n7,THF,0.4131
21081,140.0,81.0,0.0,81.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
