,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
22771,151.0,121.0,0.0,121.0,e2,P(fur)3,nE,0.1346
22772,151.0,122.0,0.0,122.0,e1,CgMe-PPh,nI,0.3212
22773,151.0,123.0,0.0,123.0,e7,tBPh-CPhos,nG,0.12240000000000001
22774,151.0,124.0,0.0,124.0,e5,PPhtBu2,nC,0.7048000000000001
22775,151.0,125.0,0.0,125.0,e9,PPhtBu2,nB,0.0697
22776,151.0,126.0,0.0,126.0,e3,CX-FBu,nC,0.0436
22777,151.0,127.0,0.0,127.0,e10,PPhMe2,nC,0.7012999999999999
22778,151.0,128.0,0.0,128.0,e4,PPhMe2,nB,0.0075
22779,151.0,129.0,0.0,129.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
22780,151.0,130.0,0.0,130.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
22781,151.0,131.0,0.0,131.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
22782,151.0,132.0,0.0,132.0,e4,Kwong,nC,0.1408
22783,151.0,133.0,0.0,133.0,e4,Et-PhenCar-Phos,nA,0.005
22784,151.0,134.0,0.0,134.0,e7,Cy-DavePhos,nG,0.2397
22785,151.0,135.0,0.0,135.0,e9,P(fur)3,nE,0.0499
22786,151.0,136.0,0.0,136.0,e1,PnBu3 HBF4,nB,0.011699999999999999
22787,151.0,137.0,0.0,137.0,e4,PCy3 HBF4,nF,0.15109999999999998
22788,151.0,138.0,0.0,138.0,e5,PPh2Me,nF,0.001
22789,151.0,139.0,0.0,139.0,e2,Cy-BippyPhos,nB,0.33799999999999997
22790,151.0,140.0,0.0,140.0,e10,Cy-vBRIDP,nA,0.7195
22791,151.0,141.0,0.0,141.0,e1,Cy-vBRIDP,nI,0.0557
22792,151.0,142.0,0.0,142.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
22793,151.0,143.0,0.0,143.0,e1,X-Phos,nD,0.1067
22794,151.0,144.0,0.0,144.0,e1,PPh3,nA,0.30469999999999997
22795,151.0,145.0,0.0,145.0,e10,CgMe-PPh,nA,0.1684
22796,151.0,146.0,0.0,146.0,e9,MeO-KITPHOS,nE,0.1119
22797,151.0,147.0,0.0,147.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
22798,151.0,148.0,0.0,148.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
22799,151.0,149.0,0.0,149.0,e1,CX-PICy,nA,0.5781000000000001
22800,152.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
22801,152.0,1.0,0.0,1.0,e3,BrettPhos,nC,0.1328
22802,152.0,2.0,0.0,2.0,e4,CX-FBu,nI,0.0
22803,152.0,3.0,0.0,3.0,e1,CX-PICy,nD,0.2564
22804,152.0,4.0,0.0,4.0,e4,Cy-DavePhos,nC,0.332
22805,152.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nA,0.4673
22806,152.0,6.0,0.0,6.0,e3,Kwong,nA,0.5216
22807,152.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
22808,152.0,8.0,0.0,8.0,e7,P(o-Anis)3,nE,0.0123
22809,152.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nA,0.797
22810,152.0,10.0,0.0,10.0,e9,JackiePhos,nA,0.4703
22811,152.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
22812,152.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
22813,152.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
22814,152.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
22815,152.0,15.0,0.0,15.0,e10,PPhtBu2,nB,0.3455
22816,152.0,16.0,0.0,16.0,e1,tBPh-CPhos,nA,0.9027
22817,152.0,17.0,0.0,17.0,e10,PPhMe2,nF,0.9327
22818,152.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nD,1.0
22819,152.0,19.0,0.0,19.0,e10,PCy3 HBF4,nF,0.4797
22820,152.0,20.0,0.0,20.0,e7,CgMe-PPh,nA,0.584
22821,152.0,21.0,0.0,21.0,e4,PPh3,nF,0.2069
22822,152.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
22823,152.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nI,0.35700000000000004
22824,152.0,24.0,0.0,24.0,e10,Cy-BippyPhos,nB,0.4163
22825,152.0,25.0,0.0,25.0,e1,PPhMe2,nF,0.0004
22826,152.0,26.0,0.0,26.0,e10,tBPh-CPhos,nE,0.12300000000000001
22827,152.0,27.0,0.0,27.0,e2,Et-PhenCar-Phos,nD,0.8942
22828,152.0,28.0,0.0,28.0,e9,Et-PhenCar-Phos,nG,0.4629
22829,152.0,29.0,0.0,29.0,e10,A-caPhos,nC,0.8073999999999999
22830,152.0,30.0,0.0,30.0,e4,A-caPhos,nF,0.20079999999999998
22831,152.0,31.0,0.0,31.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
22832,152.0,32.0,0.0,32.0,e7,Cy-BippyPhos,nE,0.030899999999999997
22833,152.0,33.0,0.0,33.0,e4,CgMe-PPh,nG,0.0352
22834,152.0,34.0,0.0,34.0,e9,Et-PhenCar-Phos,nE,0.1204
22835,152.0,35.0,0.0,35.0,e7,Kwong,nB,0.0194
22836,152.0,36.0,0.0,36.0,e9,P(fur)3,nD,0.6665000000000001
22837,152.0,37.0,0.0,37.0,e3,PCy3 HBF4,nB,0.0104
22838,152.0,38.0,0.0,38.0,e1,JackiePhos,nE,0.084
22839,152.0,39.0,0.0,39.0,e4,Cy-vBRIDP,nG,0.0217
22840,152.0,40.0,0.0,40.0,e10,P(fur)3,nG,0.4868
22841,152.0,41.0,0.0,41.0,e7,PnBu3 HBF4,nA,0.1779
22842,152.0,42.0,0.0,42.0,e10,PPhtBu2,nF,0.9389
22843,152.0,43.0,0.0,43.0,e9,PPhtBu2,nB,0.0697
22844,152.0,44.0,0.0,44.0,e5,Cy-DavePhos,nC,0.6862
22845,152.0,45.0,0.0,45.0,e9,tBPh-CPhos,nF,0.986
22846,152.0,46.0,0.0,46.0,e9,tBPh-CPhos,nI,0.8711
22847,152.0,47.0,0.0,47.0,e3,tBPh-CPhos,nC,0.4533
22848,152.0,48.0,0.0,48.0,e5,tBPh-CPhos,nG,0.3429
22849,152.0,49.0,0.0,49.0,e10,Cy-DavePhos,nA,0.65
22850,152.0,50.0,0.0,50.0,e3,A-caPhos,nB,0.1072
22851,152.0,51.0,0.0,51.0,e7,CX-PICy,nC,0.5876
22852,152.0,52.0,0.0,52.0,e1,PPh2Me,nA,0.0542
22853,152.0,53.0,0.0,53.0,e10,PPhMe2,nB,0.3679
22854,152.0,54.0,0.0,54.0,e3,Cy-DavePhos,nG,0.6246
22855,152.0,55.0,0.0,55.0,e5,P(fur)3,nA,0.7289
22856,152.0,56.0,0.0,56.0,e3,P(fur)3,nE,0.083
22857,152.0,57.0,0.0,57.0,e3,PPh3,nE,0.0453
22858,152.0,58.0,0.0,58.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
22859,152.0,59.0,0.0,59.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
22860,152.0,60.0,0.0,60.0,e2,CX-PICy,nD,0.8608
22861,152.0,61.0,0.0,61.0,e4,CX-PICy,nG,0.0255
22862,152.0,62.0,0.0,62.0,e9,Cy-DavePhos,nE,0.1349
22863,152.0,63.0,0.0,63.0,e9,Et-PhenCar-Phos,nI,0.4694
22864,152.0,64.0,0.0,64.0,e3,BrettPhos,nI,0.0335
22865,152.0,65.0,0.0,65.0,e5,tBPh-CPhos,nD,0.7979
22866,152.0,66.0,0.0,66.0,e2,tBPh-CPhos,nB,0.3347
22867,152.0,67.0,0.0,67.0,e5,Cy-BippyPhos,nB,0.3722
22868,152.0,68.0,0.0,68.0,e1,PPhtBu2,nF,0.0013
22869,152.0,69.0,0.0,69.0,e10,X-Phos,nB,0.3425
22870,152.0,70.0,0.0,70.0,e10,P(o-Anis)3,nB,0.066
22871,152.0,71.0,0.0,71.0,e2,Et-PhenCar-Phos,nA,0.9159
22872,152.0,72.0,0.0,72.0,e5,Et-PhenCar-Phos,nD,0.7944
22873,152.0,73.0,0.0,73.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
22874,152.0,74.0,0.0,74.0,e7,CX-FBu,nI,0.0125
22875,152.0,75.0,0.0,75.0,e1,MeO-KITPHOS,nC,0.0839
22876,152.0,76.0,0.0,76.0,e2,PPhMe2,nG,0.1848
22877,152.0,77.0,0.0,77.0,e7,CgMe-PPh,nG,0.2439
22878,152.0,78.0,0.0,78.0,e10,tBPh-CPhos,nI,0.6595
22879,152.0,79.0,0.0,79.0,e3,JackiePhos,nC,0.5054
22880,152.0,80.0,0.0,80.0,e7,Kwong,nD,0.7556999999999999
22881,152.0,81.0,0.0,81.0,e4,Kwong,nG,0.0134
22882,152.0,82.0,0.0,82.0,e7,PnBu3 HBF4,nE,0.0
22883,152.0,83.0,0.0,83.0,e9,Et-PhenCar-Phos,nA,0.4843
22884,152.0,84.0,0.0,84.0,e5,tBPh-CPhos,nA,0.7426999999999999
22885,152.0,85.0,0.0,85.0,e3,tBPh-CPhos,nE,0.1905
22886,152.0,86.0,0.0,86.0,e10,A-caPhos,nI,0.4172
22887,152.0,87.0,0.0,87.0,e3,Cy-BippyPhos,nE,0.18760000000000002
22888,152.0,88.0,0.0,88.0,e1,PCy3 HBF4,nI,0.0453
22889,152.0,89.0,0.0,89.0,e3,Cy-vBRIDP,nI,0.40509999999999996
22890,152.0,90.0,0.0,90.0,e9,P(fur)3,nE,0.0499
22891,152.0,91.0,0.0,91.0,e2,Cy-DavePhos,nF,0.8051999999999999
22892,152.0,92.0,0.0,92.0,e9,Cy-DavePhos,nA,0.4293
22893,152.0,93.0,0.0,93.0,e5,CX-PICy,nI,0.8143
22894,152.0,94.0,0.0,94.0,e3,CX-PICy,nI,0.304
22895,152.0,95.0,0.0,95.0,e9,JackiePhos,nI,0.8072
22896,152.0,96.0,0.0,96.0,e2,JackiePhos,nI,0.6373
22897,152.0,97.0,0.0,97.0,e5,JackiePhos,nD,0.7675
22898,152.0,98.0,0.0,98.0,e5,JackiePhos,nI,0.6847
22899,152.0,99.0,0.0,99.0,e9,JackiePhos,nG,0.5607
22900,152.0,100.0,0.0,100.0,e3,JackiePhos,nF,0.7831
22901,152.0,101.0,0.0,101.0,e4,JackiePhos,nC,0.23170000000000002
22902,152.0,102.0,0.0,102.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
22903,152.0,103.0,0.0,103.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
22904,152.0,104.0,0.0,104.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
22905,152.0,105.0,0.0,105.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
22906,152.0,106.0,0.0,106.0,e4,X-Phos,nI,0.013600000000000001
22907,152.0,107.0,0.0,107.0,e5,Cy-DavePhos,nF,0.0101
22908,152.0,108.0,0.0,108.0,e7,A-caPhos,nA,0.23870000000000002
22909,152.0,109.0,0.0,109.0,e10,PPh2Me,nB,0.0115
22910,152.0,110.0,0.0,110.0,e3,Et-PhenCar-Phos,nF,0.755
22911,152.0,111.0,0.0,111.0,e9,Et-PhenCar-Phos,nC,0.3649
22912,152.0,112.0,0.0,112.0,e2,tBPh-CPhos,nA,0.9120999999999999
22913,152.0,113.0,0.0,113.0,e4,tBPh-CPhos,nF,0.1213
22914,152.0,114.0,0.0,114.0,e10,Cy-vBRIDP,nB,0.4067
22915,152.0,115.0,0.0,115.0,e9,CX-PICy,nA,0.2647
22916,152.0,116.0,0.0,116.0,e3,CgMe-PPh,nA,0.6133
22917,152.0,117.0,0.0,117.0,e3,PPhMe2,nG,0.38439999999999996
22918,152.0,118.0,0.0,118.0,e4,CgMe-PPh,nC,0.09539999999999998
22919,152.0,119.0,0.0,119.0,e5,PPh3,nD,0.7737
22920,152.0,120.0,0.0,120.0,e10,PPh3,nI,0.6587000000000001
22921,152.0,121.0,0.0,121.0,e2,PPh3,nI,0.5711999999999999
22922,152.0,122.0,0.0,122.0,e1,PPh3,nG,0.0637
22923,152.0,123.0,0.0,123.0,e9,Ph-PhenCar-Phos,nD,0.7176
22924,152.0,124.0,0.0,124.0,e7,Ph-PhenCar-Phos,nC,0.4962
22925,152.0,125.0,0.0,125.0,e5,Ph-PhenCar-Phos,nC,0.7159
22926,152.0,126.0,0.0,126.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
22927,152.0,127.0,0.0,127.0,e3,JackiePhos,nE,0.1561
22928,152.0,128.0,0.0,128.0,e4,Et-PhenCar-Phos,nF,0.1208
22929,152.0,129.0,0.0,129.0,e3,Cy-BippyPhos,nC,0.5107
22930,152.0,130.0,0.0,130.0,e2,PPhtBu2,nI,0.6157
22931,152.0,131.0,0.0,131.0,e4,BrettPhos,nG,0.013300000000000001
22932,152.0,132.0,0.0,132.0,e5,PPhtBu2,nE,0.23120000000000002
22933,152.0,133.0,0.0,133.0,e1,tBPh-CPhos,nG,0.1323
22934,152.0,134.0,0.0,134.0,e9,Kwong,nF,0.6033
22935,152.0,135.0,0.0,135.0,e2,Cy-vBRIDP,nE,0.155
22936,152.0,136.0,0.0,136.0,e2,Kwong,nA,0.6612
22937,152.0,137.0,0.0,137.0,e10,Kwong,nB,0.2833
22938,152.0,138.0,0.0,138.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
22939,152.0,139.0,0.0,139.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
22940,152.0,140.0,0.0,140.0,e1,P(fur)3,nF,0.0004
22941,152.0,141.0,0.0,141.0,e9,Cy-BippyPhos,nD,0.7172
22942,152.0,142.0,0.0,142.0,e1,Cy-BippyPhos,nF,0.0694
22943,152.0,143.0,0.0,143.0,e2,PPhMe2,nE,0.1882
22944,152.0,144.0,0.0,144.0,e1,A-caPhos,nA,0.28600000000000003
22945,152.0,145.0,0.0,145.0,e2,CX-PICy,nA,0.6371
22946,152.0,146.0,0.0,146.0,e2,MeO-KITPHOS,nD,0.8443999999999999
22947,152.0,147.0,0.0,147.0,e1,MeO-KITPHOS,nD,0.0434
22948,152.0,148.0,0.0,148.0,e10,P(o-Anis)3,nF,0.004699999999999999
22949,152.0,149.0,0.0,149.0,e1,CX-PICy,nI,0.1649
22950,153.0,0.0,0.0,0.0,e5,A-caPhos,nD,0.7994
22951,153.0,1.0,0.0,1.0,e5,BrettPhos,nE,0.061200000000000004
22952,153.0,2.0,0.0,2.0,e5,CX-FBu,nC,0.043
22953,153.0,3.0,0.0,3.0,e2,CX-PICy,nC,0.40270000000000006
22954,153.0,4.0,0.0,4.0,e7,Cy-DavePhos,nG,0.2397
22955,153.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nB,0.32939999999999997
22956,153.0,6.0,0.0,6.0,e9,Kwong,nC,0.3489
22957,153.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nC,0.5374
22958,153.0,8.0,0.0,8.0,e7,P(o-Anis)3,nI,0.13019999999999998
22959,153.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
22960,153.0,10.0,0.0,10.0,e10,JackiePhos,nG,0.2228
22961,153.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
22962,153.0,12.0,0.0,12.0,e1,P(fur)3,nF,0.0004
22963,153.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nE,0.0
22964,153.0,14.0,0.0,14.0,e4,PPh2Me,nG,0.0006
22965,153.0,15.0,0.0,15.0,e3,PPhtBu2,nD,0.6736
22966,153.0,16.0,0.0,16.0,e4,tBPh-CPhos,nG,0.0189
22967,153.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
22968,153.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nA,0.6164999999999999
22969,153.0,19.0,0.0,19.0,e9,PCy3 HBF4,nG,0.4389
22970,153.0,20.0,0.0,20.0,e7,CgMe-PPh,nB,0.0942
22971,153.0,21.0,0.0,21.0,e3,PPh3,nE,0.0453
22972,153.0,22.0,0.0,22.0,e5,X-Phos,nD,0.8125
22973,153.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nI,0.0406
22974,153.0,24.0,0.0,24.0,e2,X-Phos,nG,0.1979
22975,153.0,25.0,0.0,25.0,e7,A-caPhos,nD,0.452
22976,153.0,26.0,0.0,26.0,e7,PPhtBu2,nC,0.3053
22977,153.0,27.0,0.0,27.0,e10,Cy-BippyPhos,nC,0.7226
22978,153.0,28.0,0.0,28.0,e7,Cy-BippyPhos,nI,0.7872
22979,153.0,29.0,0.0,29.0,e4,Cy-BippyPhos,nE,0.0
22980,153.0,30.0,0.0,30.0,e4,MeO-KITPHOS,nE,0.0
22981,153.0,31.0,0.0,31.0,e1,A-caPhos,nE,0.0432
22982,153.0,32.0,0.0,32.0,e10,PCy3 HBF4,nF,0.4797
22983,153.0,33.0,0.0,33.0,e7,CX-PICy,nC,0.5876
22984,153.0,34.0,0.0,34.0,e2,Kwong,nC,0.5898
22985,153.0,35.0,0.0,35.0,e5,Cy-vBRIDP,nD,0.7361
22986,153.0,36.0,0.0,36.0,e3,Cy-vBRIDP,nD,0.6332
22987,153.0,37.0,0.0,37.0,e2,X-Phos,nA,0.7236
22988,153.0,38.0,0.0,38.0,e7,X-Phos,nE,0.0029
22989,153.0,39.0,0.0,39.0,e5,CX-PICy,nG,0.3457
22990,153.0,40.0,0.0,40.0,e1,PPhtBu2,nD,0.0378
22991,153.0,41.0,0.0,41.0,e10,Cy-vBRIDP,nB,0.4067
22992,153.0,42.0,0.0,42.0,e7,Kwong,nE,0.0178
22993,153.0,43.0,0.0,43.0,e3,Cy-DavePhos,nB,0.1655
22994,153.0,44.0,0.0,44.0,e7,PCy3 HBF4,nG,0.0218
22995,153.0,45.0,0.0,45.0,e10,JackiePhos,nA,0.727
22996,153.0,46.0,0.0,46.0,e4,JackiePhos,nI,0.0124
22997,153.0,47.0,0.0,47.0,e4,P(o-Anis)3,nA,0.0
22998,153.0,48.0,0.0,48.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
22999,153.0,49.0,0.0,49.0,e3,CgMe-PPh,nF,0.8690000000000001
23000,153.0,50.0,0.0,50.0,e7,CgMe-PPh,nC,0.42840000000000006
23001,153.0,51.0,0.0,51.0,e1,Cy-BippyPhos,nF,0.0694
23002,153.0,52.0,0.0,52.0,e2,Cy-vBRIDP,nE,0.155
23003,153.0,53.0,0.0,53.0,e7,CgMe-PPh,nG,0.2439
23004,153.0,54.0,0.0,54.0,e1,BrettPhos,nD,0.0183
23005,153.0,55.0,0.0,55.0,e5,PPh3,nD,0.7737
23006,153.0,56.0,0.0,56.0,e7,PPh3,nC,0.8399
23007,153.0,57.0,0.0,57.0,e3,PPh3,nI,0.0
23008,153.0,58.0,0.0,58.0,e10,CX-FBu,nC,0.0348
23009,153.0,59.0,0.0,59.0,e3,PnBu3 HBF4,nD,0.43979999999999997
23010,153.0,60.0,0.0,60.0,e9,PPhMe2,nB,0.0432
23011,153.0,61.0,0.0,61.0,e2,CX-PICy,nA,0.6371
23012,153.0,62.0,0.0,62.0,e5,tBPh-CPhos,nD,0.7979
23013,153.0,63.0,0.0,63.0,e7,tBPh-CPhos,nD,1.0
23014,153.0,64.0,0.0,64.0,e9,tBPh-CPhos,nC,0.37560000000000004
23015,153.0,65.0,0.0,65.0,e5,tBPh-CPhos,nA,0.7426999999999999
23016,153.0,66.0,0.0,66.0,e9,tBPh-CPhos,nG,0.5619
23017,153.0,67.0,0.0,67.0,e5,tBPh-CPhos,nI,0.7804000000000001
23018,153.0,68.0,0.0,68.0,e4,tBPh-CPhos,nF,0.1213
23019,153.0,69.0,0.0,69.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
23020,153.0,70.0,0.0,70.0,e4,PPh2Me,nD,0.0067
23021,153.0,71.0,0.0,71.0,e10,P(fur)3,nE,0.0815
23022,153.0,72.0,0.0,72.0,e2,Ph-PhenCar-Phos,nA,0.0
23023,153.0,73.0,0.0,73.0,e3,A-caPhos,nC,0.40950000000000003
23024,153.0,74.0,0.0,74.0,e7,CX-PICy,nE,0.0332
23025,153.0,75.0,0.0,75.0,e7,MeO-KITPHOS,nC,0.2531
23026,153.0,76.0,0.0,76.0,e10,PnBu3 HBF4,nD,0.9791
23027,153.0,77.0,0.0,77.0,e4,PnBu3 HBF4,nI,0.0
23028,153.0,78.0,0.0,78.0,e1,X-Phos,nF,0.057699999999999994
23029,153.0,79.0,0.0,79.0,e2,A-caPhos,nC,0.708
23030,153.0,80.0,0.0,80.0,e5,A-caPhos,nF,0.2438
23031,153.0,81.0,0.0,81.0,e7,Cy-DavePhos,nE,0.0264
23032,153.0,82.0,0.0,82.0,e3,PPhtBu2,nI,0.2336
23033,153.0,83.0,0.0,83.0,e1,PPh3,nF,0.047
23034,153.0,84.0,0.0,84.0,e2,tBPh-CPhos,nE,0.1784
23035,153.0,85.0,0.0,85.0,e2,CgMe-PPh,nI,0.7681
23036,153.0,86.0,0.0,86.0,e10,CgMe-PPh,nC,0.7513
23037,153.0,87.0,0.0,87.0,e5,CgMe-PPh,nE,0.0279
23038,153.0,88.0,0.0,88.0,e5,JackiePhos,nI,0.6847
23039,153.0,89.0,0.0,89.0,e9,JackiePhos,nE,0.1514
23040,153.0,90.0,0.0,90.0,e7,Cy-vBRIDP,nC,0.7062999999999999
23041,153.0,91.0,0.0,91.0,e9,Cy-vBRIDP,nI,0.6535
23042,153.0,92.0,0.0,92.0,e5,Kwong,nD,0.7429000000000001
23043,153.0,93.0,0.0,93.0,e1,Kwong,nA,0.08289999999999999
23044,153.0,94.0,0.0,94.0,e3,Cy-vBRIDP,nE,0.1885
23045,153.0,95.0,0.0,95.0,e10,PCy3 HBF4,nE,0.014499999999999999
23046,153.0,96.0,0.0,96.0,e9,Cy-BippyPhos,nB,0.162
23047,153.0,97.0,0.0,97.0,e10,PnBu3 HBF4,nC,0.6690999999999999
23048,153.0,98.0,0.0,98.0,e2,PnBu3 HBF4,nG,0.0475
23049,153.0,99.0,0.0,99.0,e5,MeO-KITPHOS,nE,0.2045
23050,153.0,100.0,0.0,100.0,e10,A-caPhos,nF,0.7939
23051,153.0,101.0,0.0,101.0,e2,A-caPhos,nF,0.0751
23052,153.0,102.0,0.0,102.0,e2,CX-PICy,nB,0.011699999999999999
23053,153.0,103.0,0.0,103.0,e3,tBPh-CPhos,nI,0.46740000000000004
23054,153.0,104.0,0.0,104.0,e2,CgMe-PPh,nE,0.1266
23055,153.0,105.0,0.0,105.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
23056,153.0,106.0,0.0,106.0,e4,Cy-vBRIDP,nG,0.0217
23057,153.0,107.0,0.0,107.0,e2,P(o-Anis)3,nC,0.2586
23058,153.0,108.0,0.0,108.0,e2,PPhtBu2,nA,0.8771
23059,153.0,109.0,0.0,109.0,e1,PPhtBu2,nF,0.0013
23060,153.0,110.0,0.0,110.0,e1,tBPh-CPhos,nC,0.191
23061,153.0,111.0,0.0,111.0,e2,JackiePhos,nI,0.6373
23062,153.0,112.0,0.0,112.0,e10,JackiePhos,nI,0.6565000000000001
23063,153.0,113.0,0.0,113.0,e5,JackiePhos,nE,0.1861
23064,153.0,114.0,0.0,114.0,e4,X-Phos,nF,0.0906
23065,153.0,115.0,0.0,115.0,e7,P(fur)3,nB,0.1176
23066,153.0,116.0,0.0,116.0,e7,BrettPhos,nE,0.0
23067,153.0,117.0,0.0,117.0,e4,CX-FBu,nI,0.0
23068,153.0,118.0,0.0,118.0,e9,PPhMe2,nG,0.0981
23069,153.0,119.0,0.0,119.0,e3,Kwong,nI,0.3406
23070,153.0,120.0,0.0,120.0,e4,Cy-BippyPhos,nB,0.0052
23071,153.0,121.0,0.0,121.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
23072,153.0,122.0,0.0,122.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
23073,153.0,123.0,0.0,123.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
23074,153.0,124.0,0.0,124.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
23075,153.0,125.0,0.0,125.0,e1,PPh3,nD,0.11410000000000001
23076,153.0,126.0,0.0,126.0,e7,A-caPhos,nA,0.23870000000000002
23077,153.0,127.0,0.0,127.0,e7,PPh2Me,nF,0.0003
23078,153.0,128.0,0.0,128.0,e3,Ph-PhenCar-Phos,nD,0.5255
23079,153.0,129.0,0.0,129.0,e1,Ph-PhenCar-Phos,nC,0.1018
23080,153.0,130.0,0.0,130.0,e7,PnBu3 HBF4,nI,0.0705
23081,153.0,131.0,0.0,131.0,e4,MeO-KITPHOS,nA,0.0311
23082,153.0,132.0,0.0,132.0,e9,PPhtBu2,nE,0.1158
23083,153.0,133.0,0.0,133.0,e3,tBPh-CPhos,nA,0.5911
23084,153.0,134.0,0.0,134.0,e7,Kwong,nB,0.0194
23085,153.0,135.0,0.0,135.0,e10,Cy-DavePhos,nB,0.39649999999999996
23086,153.0,136.0,0.0,136.0,e5,CgMe-PPh,nF,0.5071
23087,153.0,137.0,0.0,137.0,e4,PCy3 HBF4,nF,0.15109999999999998
23088,153.0,138.0,0.0,138.0,e7,tBPh-CPhos,nF,0.0172
23089,153.0,139.0,0.0,139.0,e1,JackiePhos,nD,0.5285
23090,153.0,140.0,0.0,140.0,e1,P(o-Anis)3,nC,0.26489999999999997
23091,153.0,141.0,0.0,141.0,e7,Cy-vBRIDP,nB,0.18780000000000002
23092,153.0,142.0,0.0,142.0,e1,CX-PICy,nE,0.0768
23093,153.0,143.0,0.0,143.0,e1,CgMe-PPh,nC,0.141
23094,153.0,144.0,0.0,144.0,e4,JackiePhos,nA,0.0
23095,153.0,145.0,0.0,145.0,e1,A-caPhos,nD,0.046799999999999994
23096,153.0,146.0,0.0,146.0,e1,Cy-DavePhos,nE,0.0545
23097,153.0,147.0,0.0,147.0,e4,X-Phos,nI,0.013600000000000001
23098,153.0,148.0,0.0,148.0,e9,PPh3,nB,0.0708
23099,153.0,149.0,0.0,149.0,e7,Cy-BippyPhos,nB,0.2438
23100,154.0,0.0,0.0,0.0,e1,A-caPhos,nI,0.0292
23101,154.0,1.0,0.0,1.0,e10,BrettPhos,nA,0.39990000000000003
23102,154.0,2.0,0.0,2.0,e3,CX-FBu,nB,0.0271
23103,154.0,3.0,0.0,3.0,e5,CX-PICy,nC,0.7038
23104,154.0,4.0,0.0,4.0,e2,Cy-DavePhos,nF,0.8051999999999999
23105,154.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nC,0.6931999999999999
23106,154.0,6.0,0.0,6.0,e5,Kwong,nF,0.0087
23107,154.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nF,0.0148
23108,154.0,8.0,0.0,8.0,e9,P(o-Anis)3,nC,0.35369999999999996
23109,154.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
23110,154.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
23111,154.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
23112,154.0,12.0,0.0,12.0,e2,P(fur)3,nD,0.8929
23113,154.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nE,0.022000000000000002
23114,154.0,14.0,0.0,14.0,e3,PPh2Me,nB,0.0755
23115,154.0,15.0,0.0,15.0,e7,PPhtBu2,nC,0.3053
23116,154.0,16.0,0.0,16.0,e10,tBPh-CPhos,nG,0.1598
23117,154.0,17.0,0.0,17.0,e9,PPhMe2,nC,0.2984
23118,154.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
