,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
24004,160.0,4.0,0.0,4.0,e3,CX-PICy,nA,0.33520000000000005
24005,160.0,5.0,0.0,5.0,e7,PCy3 HBF4,nB,0.0187
24006,160.0,6.0,0.0,6.0,e1,Ph-PhenCar-Phos,nE,0.0335
24007,160.0,7.0,0.0,7.0,e1,JackiePhos,nA,0.9028
24008,160.0,8.0,0.0,8.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
24009,160.0,9.0,0.0,9.0,e10,Cy-BippyPhos,nC,0.7226
24010,160.0,10.0,0.0,10.0,e2,Cy-BippyPhos,nI,0.6635
24011,160.0,11.0,0.0,11.0,e1,BrettPhos,nB,0.0236
24012,160.0,12.0,0.0,12.0,e5,JackiePhos,nF,0.0121
24013,160.0,13.0,0.0,13.0,e10,CX-FBu,nE,0.0275
24014,160.0,14.0,0.0,14.0,e3,MeO-KITPHOS,nE,0.12990000000000002
24015,160.0,15.0,0.0,15.0,e7,tBPh-CPhos,nF,0.0172
24016,160.0,16.0,0.0,16.0,e3,Cy-vBRIDP,nG,0.637
24017,160.0,17.0,0.0,17.0,e4,Cy-vBRIDP,nE,0.0
24018,160.0,18.0,0.0,18.0,e5,PnBu3 HBF4,nI,0.3918
24019,160.0,19.0,0.0,19.0,e7,BrettPhos,nE,0.0
24020,160.0,20.0,0.0,20.0,e1,Et-PhenCar-Phos,nF,0.0354
24021,160.0,21.0,0.0,21.0,e9,P(o-Anis)3,nB,0.056900000000000006
24022,160.0,22.0,0.0,22.0,e9,PPhMe2,nC,0.2984
24023,160.0,23.0,0.0,23.0,e5,Cy-BippyPhos,nE,0.2838
24024,160.0,24.0,0.0,24.0,e9,PPhtBu2,nC,0.2437
24025,160.0,25.0,0.0,25.0,e3,PPh2Me,nI,0.0
24026,160.0,26.0,0.0,26.0,e4,A-caPhos,nB,0.0023
24027,160.0,27.0,0.0,27.0,e2,PnBu3 HBF4,nD,0.892
24028,160.0,28.0,0.0,28.0,e7,CgMe-PPh,nB,0.0942
24029,160.0,29.0,0.0,29.0,e7,Kwong,nF,0.16519999999999999
24030,160.0,30.0,0.0,30.0,e5,PPhMe2,nC,0.7045
24031,160.0,31.0,0.0,31.0,e4,CgMe-PPh,nI,0.0637
24032,160.0,32.0,0.0,32.0,e7,PnBu3 HBF4,nB,0.024
24033,160.0,33.0,0.0,33.0,e4,CX-PICy,nE,0.0
24034,160.0,34.0,0.0,34.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
24035,160.0,35.0,0.0,35.0,e5,Cy-DavePhos,nC,0.6862
24036,160.0,36.0,0.0,36.0,e9,BrettPhos,nD,0.12179999999999999
24037,160.0,37.0,0.0,37.0,e4,PPhtBu2,nE,0.0
24038,160.0,38.0,0.0,38.0,e1,PPh3,nA,0.30469999999999997
24039,160.0,39.0,0.0,39.0,e10,tBPh-CPhos,nD,0.9968
24040,160.0,40.0,0.0,40.0,e2,Kwong,nD,0.9048999999999999
24041,160.0,41.0,0.0,41.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
24042,160.0,42.0,0.0,42.0,e7,CX-FBu,nC,0.0055000000000000005
24043,160.0,43.0,0.0,43.0,e2,JackiePhos,nG,0.19440000000000002
24044,160.0,44.0,0.0,44.0,e2,Et-PhenCar-Phos,nE,0.1383
24045,160.0,45.0,0.0,45.0,e7,PPhMe2,nB,0.021099999999999997
24046,160.0,46.0,0.0,46.0,e3,Cy-BippyPhos,nF,0.8452
24047,160.0,47.0,0.0,47.0,e5,Kwong,nA,0.5579999999999999
24048,160.0,48.0,0.0,48.0,e3,tBPh-CPhos,nI,0.46740000000000004
24049,160.0,49.0,0.0,49.0,e5,tBPh-CPhos,nB,0.30519999999999997
24050,160.0,50.0,0.0,50.0,e9,CX-PICy,nB,0.0649
24051,160.0,51.0,0.0,51.0,e3,Cy-BippyPhos,nD,0.6755
24052,160.0,52.0,0.0,52.0,e3,PPhtBu2,nD,0.6736
24053,160.0,53.0,0.0,53.0,e3,P(fur)3,nA,0.1497
24054,160.0,54.0,0.0,54.0,e9,P(fur)3,nB,0.11130000000000001
24055,160.0,55.0,0.0,55.0,e3,Kwong,nI,0.3406
24056,160.0,56.0,0.0,56.0,e4,Cy-BippyPhos,nF,0.1295
24057,160.0,57.0,0.0,57.0,e2,PnBu3 HBF4,nB,0.026600000000000002
24058,160.0,58.0,0.0,58.0,e9,X-Phos,nA,0.4704
24059,160.0,59.0,0.0,59.0,e5,Cy-DavePhos,nE,0.23870000000000002
24060,160.0,60.0,0.0,60.0,e4,PPhtBu2,nD,0.0055000000000000005
24061,160.0,61.0,0.0,61.0,e5,PPh2Me,nA,0.7034999999999999
24062,160.0,62.0,0.0,62.0,e9,X-Phos,nC,0.3529
24063,160.0,63.0,0.0,63.0,e9,CgMe-PPh,nB,0.1549
24064,160.0,64.0,0.0,64.0,e10,MeO-KITPHOS,nB,0.3985
24065,160.0,65.0,0.0,65.0,e3,MeO-KITPHOS,nB,0.1336
24066,160.0,66.0,0.0,66.0,e4,Cy-BippyPhos,nC,0.4534
24067,160.0,67.0,0.0,67.0,e9,PPh2Me,nA,0.1804
24068,160.0,68.0,0.0,68.0,e3,PnBu3 HBF4,nF,0.7504000000000001
24069,160.0,69.0,0.0,69.0,e4,MeO-KITPHOS,nD,0.030699999999999998
24070,160.0,70.0,0.0,70.0,e5,P(o-Anis)3,nA,0.1761
24071,160.0,71.0,0.0,71.0,e7,Kwong,nC,0.6363
24072,160.0,72.0,0.0,72.0,e7,tBPh-CPhos,nB,0.3214
24073,160.0,73.0,0.0,73.0,e1,Cy-BippyPhos,nD,0.1764
24074,160.0,74.0,0.0,74.0,e2,PPh3,nA,0.0
24075,160.0,75.0,0.0,75.0,e9,Kwong,nF,0.6033
24076,160.0,76.0,0.0,76.0,e5,Cy-vBRIDP,nB,0.3195
24077,160.0,77.0,0.0,77.0,e5,Kwong,nF,0.0087
24078,160.0,78.0,0.0,78.0,e10,Kwong,nB,0.2833
24079,160.0,79.0,0.0,79.0,e3,MeO-KITPHOS,nD,0.4526
24080,160.0,80.0,0.0,80.0,e9,PPh2Me,nI,0.5427000000000001
24081,160.0,81.0,0.0,81.0,e10,A-caPhos,nI,0.4172
24082,160.0,82.0,0.0,82.0,e3,JackiePhos,nA,0.5299
24083,160.0,83.0,0.0,83.0,e5,PCy3 HBF4,nA,0.031200000000000002
24084,160.0,84.0,0.0,84.0,e7,JackiePhos,nG,0.20600000000000002
24085,160.0,85.0,0.0,85.0,e7,PPh2Me,nA,0.2702
24086,160.0,86.0,0.0,86.0,e9,CX-FBu,nF,0.0131
24087,160.0,87.0,0.0,87.0,e3,A-caPhos,nF,0.7075
24088,160.0,88.0,0.0,88.0,e3,X-Phos,nA,0.5136
24089,160.0,89.0,0.0,89.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
24090,160.0,90.0,0.0,90.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
24091,160.0,91.0,0.0,91.0,e10,PCy3 HBF4,nI,0.1955
24092,160.0,92.0,0.0,92.0,e2,A-caPhos,nD,0.8621
24093,160.0,93.0,0.0,93.0,e9,Ph-PhenCar-Phos,nC,0.3373
24094,160.0,94.0,0.0,94.0,e10,JackiePhos,nA,0.727
24095,160.0,95.0,0.0,95.0,e4,A-caPhos,nA,0.0256
24096,160.0,96.0,0.0,96.0,e2,CX-PICy,nD,0.8608
24097,160.0,97.0,0.0,97.0,e7,PPhMe2,nE,0.015300000000000001
24098,160.0,98.0,0.0,98.0,e2,PPh2Me,nB,0.3333
24099,160.0,99.0,0.0,99.0,e1,tBPh-CPhos,nB,0.15539999999999998
24100,160.0,100.0,0.0,100.0,e4,X-Phos,nE,0.0
24101,160.0,101.0,0.0,101.0,e2,CX-PICy,nI,0.5131
24102,160.0,102.0,0.0,102.0,e10,P(o-Anis)3,nB,0.066
24103,160.0,103.0,0.0,103.0,e2,Kwong,nC,0.5898
24104,160.0,104.0,0.0,104.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
24105,160.0,105.0,0.0,105.0,e9,A-caPhos,nA,0.0003
24106,160.0,106.0,0.0,106.0,e4,Kwong,nF,0.0702
24107,160.0,107.0,0.0,107.0,e10,Ph-PhenCar-Phos,nC,0.6232
24108,160.0,108.0,0.0,108.0,e3,Cy-DavePhos,nA,0.478
24109,160.0,109.0,0.0,109.0,e10,tBPh-CPhos,nB,0.368
24110,160.0,110.0,0.0,110.0,e10,JackiePhos,nI,0.6565000000000001
24111,160.0,111.0,0.0,111.0,e3,PnBu3 HBF4,nB,0.0168
24112,160.0,112.0,0.0,112.0,e3,Cy-BippyPhos,nI,0.4451
24113,160.0,113.0,0.0,113.0,e3,CgMe-PPh,nA,0.6133
24114,160.0,114.0,0.0,114.0,e7,PCy3 HBF4,nG,0.0218
24115,160.0,115.0,0.0,115.0,e3,A-caPhos,nI,0.2608
24116,160.0,116.0,0.0,116.0,e5,Cy-vBRIDP,nA,0.7513
24117,160.0,117.0,0.0,117.0,e3,Ph-PhenCar-Phos,nG,0.05
24118,160.0,118.0,0.0,118.0,e3,Cy-vBRIDP,nA,0.6292
24119,160.0,119.0,0.0,119.0,e3,PPhtBu2,nI,0.2336
24120,160.0,120.0,0.0,120.0,e7,PnBu3 HBF4,nA,0.1779
24121,160.0,121.0,0.0,121.0,e5,Cy-BippyPhos,nD,0.7848
24122,160.0,122.0,0.0,122.0,e5,Cy-DavePhos,nF,0.0101
24123,160.0,123.0,0.0,123.0,e7,Cy-vBRIDP,nA,0.4673
24124,160.0,124.0,0.0,124.0,e7,JackiePhos,nI,0.6012
24125,160.0,125.0,0.0,125.0,e7,Cy-BippyPhos,nE,0.030899999999999997
24126,160.0,126.0,0.0,126.0,e3,tBPh-CPhos,nF,0.8597
24127,160.0,127.0,0.0,127.0,e5,Cy-BippyPhos,nB,0.3722
24128,160.0,128.0,0.0,128.0,e10,CX-FBu,nA,0.1143
24129,160.0,129.0,0.0,129.0,e9,CgMe-PPh,nI,0.8533
24130,160.0,130.0,0.0,130.0,e2,Cy-BippyPhos,nE,0.1725
24131,160.0,131.0,0.0,131.0,e4,JackiePhos,nB,0.0040999999999999995
24132,160.0,132.0,0.0,132.0,e10,CX-PICy,nG,0.3411
24133,160.0,133.0,0.0,133.0,e7,Cy-vBRIDP,nD,0.5264
24134,160.0,134.0,0.0,134.0,e10,PPh2Me,nB,0.0115
24135,160.0,135.0,0.0,135.0,e7,PPh2Me,nD,0.1699
24136,160.0,136.0,0.0,136.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
24137,160.0,137.0,0.0,137.0,e10,tBPh-CPhos,nE,0.12300000000000001
24138,160.0,138.0,0.0,138.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
24139,160.0,139.0,0.0,139.0,e2,PPh3,nB,0.044000000000000004
24140,160.0,140.0,0.0,140.0,e4,PPhtBu2,nG,0.008100000000000001
24141,160.0,141.0,0.0,141.0,e9,Cy-vBRIDP,nD,0.6829999999999999
24142,160.0,142.0,0.0,142.0,e9,Cy-vBRIDP,nI,0.6535
24143,160.0,143.0,0.0,143.0,e1,Kwong,nC,0.0
24144,160.0,144.0,0.0,144.0,e4,BrettPhos,nD,0.0239
24145,160.0,145.0,0.0,145.0,e4,Cy-vBRIDP,nA,0.0
24146,160.0,146.0,0.0,146.0,e7,CX-PICy,nG,0.267
24147,160.0,147.0,0.0,147.0,e7,Cy-vBRIDP,nE,0.0165
24148,160.0,148.0,0.0,148.0,e1,Cy-BippyPhos,nF,0.0694
24149,160.0,149.0,0.0,149.0,e4,PnBu3 HBF4,nD,0.0149
24150,161.0,0.0,0.0,0.0,e4,Et-PhenCar-Phos,nF,0.1208
24151,161.0,1.0,0.0,1.0,e5,Cy-BippyPhos,nF,0.5754
24152,161.0,2.0,0.0,2.0,e3,MeO-KITPHOS,nF,0.5779
24153,161.0,3.0,0.0,3.0,e10,CgMe-PPh,nB,0.2642
24154,161.0,4.0,0.0,4.0,e9,PPhMe2,nB,0.0432
24155,161.0,5.0,0.0,5.0,e10,Ph-PhenCar-Phos,nC,0.6232
24156,161.0,6.0,0.0,6.0,e4,A-caPhos,nE,0.0
24157,161.0,7.0,0.0,7.0,e3,PPh3,nC,0.5729
24158,161.0,8.0,0.0,8.0,e9,Cy-vBRIDP,nC,0.35960000000000003
24159,161.0,9.0,0.0,9.0,e3,PPh2Me,nB,0.0755
24160,161.0,10.0,0.0,10.0,e2,P(o-Anis)3,nG,0.043
24161,161.0,11.0,0.0,11.0,e2,Cy-vBRIDP,nG,0.23989999999999997
24162,161.0,12.0,0.0,12.0,e10,Ph-PhenCar-Phos,nA,0.3872
24163,161.0,13.0,0.0,13.0,e1,JackiePhos,nF,0.2493
24164,161.0,14.0,0.0,14.0,e4,CX-PICy,nA,0.0222
24165,161.0,15.0,0.0,15.0,e2,PnBu3 HBF4,nB,0.026600000000000002
24166,161.0,16.0,0.0,16.0,e9,PPh2Me,nE,0.1249
24167,161.0,17.0,0.0,17.0,e5,P(fur)3,nA,0.7289
24168,161.0,18.0,0.0,18.0,e9,X-Phos,nE,0.1517
24169,161.0,19.0,0.0,19.0,e3,PPhtBu2,nG,0.423
24170,161.0,20.0,0.0,20.0,e2,Cy-BippyPhos,nI,0.6635
24171,161.0,21.0,0.0,21.0,e7,PCy3 HBF4,nE,0.0
24172,161.0,22.0,0.0,22.0,e5,PPhtBu2,nG,0.3299
24173,161.0,23.0,0.0,23.0,e4,P(o-Anis)3,nA,0.0
24174,161.0,24.0,0.0,24.0,e1,Cy-DavePhos,nA,0.3147
24175,161.0,25.0,0.0,25.0,e4,MeO-KITPHOS,nI,0.0305
24176,161.0,26.0,0.0,26.0,e7,Cy-BippyPhos,nI,0.7872
24177,161.0,27.0,0.0,27.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
24178,161.0,28.0,0.0,28.0,e4,JackiePhos,nE,0.0
24179,161.0,29.0,0.0,29.0,e5,PPhtBu2,nC,0.7048000000000001
24180,161.0,30.0,0.0,30.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
24181,161.0,31.0,0.0,31.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
24182,161.0,32.0,0.0,32.0,e2,BrettPhos,nA,0.4783
24183,161.0,33.0,0.0,33.0,e7,Cy-BippyPhos,nF,0.9243000000000001
24184,161.0,34.0,0.0,34.0,e5,PPh3,nG,0.1266
24185,161.0,35.0,0.0,35.0,e7,P(fur)3,nA,0.2095
24186,161.0,36.0,0.0,36.0,e4,tBPh-CPhos,nD,0.0268
24187,161.0,37.0,0.0,37.0,e1,CgMe-PPh,nB,0.1325
24188,161.0,38.0,0.0,38.0,e7,BrettPhos,nA,0.0197
24189,161.0,39.0,0.0,39.0,e2,P(fur)3,nI,0.8089
24190,161.0,40.0,0.0,40.0,e7,PPhMe2,nC,0.4569
24191,161.0,41.0,0.0,41.0,e7,PnBu3 HBF4,nF,0.0554
24192,161.0,42.0,0.0,42.0,e10,Cy-vBRIDP,nD,0.9703
24193,161.0,43.0,0.0,43.0,e7,P(fur)3,nB,0.1176
24194,161.0,44.0,0.0,44.0,e7,Cy-vBRIDP,nI,0.2576
24195,161.0,45.0,0.0,45.0,e3,Cy-BippyPhos,nD,0.6755
24196,161.0,46.0,0.0,46.0,e10,Cy-BippyPhos,nI,0.7990999999999999
24197,161.0,47.0,0.0,47.0,e9,Kwong,nA,0.4425
24198,161.0,48.0,0.0,48.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
24199,161.0,49.0,0.0,49.0,e5,Cy-DavePhos,nF,0.0101
24200,161.0,50.0,0.0,50.0,e5,Kwong,nF,0.0087
24201,161.0,51.0,0.0,51.0,e1,CX-FBu,nG,0.0
24202,161.0,52.0,0.0,52.0,e9,Cy-BippyPhos,nB,0.162
24203,161.0,53.0,0.0,53.0,e2,P(o-Anis)3,nD,0.35
24204,161.0,54.0,0.0,54.0,e2,CgMe-PPh,nA,0.6618
24205,161.0,55.0,0.0,55.0,e2,A-caPhos,nB,0.011699999999999999
24206,161.0,56.0,0.0,56.0,e2,Cy-BippyPhos,nE,0.1725
24207,161.0,57.0,0.0,57.0,e10,PPhMe2,nF,0.9327
24208,161.0,58.0,0.0,58.0,e5,MeO-KITPHOS,nF,0.7347
24209,161.0,59.0,0.0,59.0,e7,Cy-DavePhos,nC,0.4514
24210,161.0,60.0,0.0,60.0,e5,CX-PICy,nF,0.5254
24211,161.0,61.0,0.0,61.0,e1,PPh3,nD,0.11410000000000001
24212,161.0,62.0,0.0,62.0,e2,PCy3 HBF4,nC,0.7283
24213,161.0,63.0,0.0,63.0,e3,Cy-DavePhos,nI,0.3958
24214,161.0,64.0,0.0,64.0,e9,X-Phos,nG,0.478
24215,161.0,65.0,0.0,65.0,e2,PPhtBu2,nE,0.1761
24216,161.0,66.0,0.0,66.0,e10,Cy-BippyPhos,nG,0.2859
24217,161.0,67.0,0.0,67.0,e10,Cy-vBRIDP,nF,0.9109
24218,161.0,68.0,0.0,68.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
24219,161.0,69.0,0.0,69.0,e5,CX-FBu,nE,0.0269
24220,161.0,70.0,0.0,70.0,e1,PnBu3 HBF4,nI,0.0406
24221,161.0,71.0,0.0,71.0,e5,Cy-vBRIDP,nI,0.8361
24222,161.0,72.0,0.0,72.0,e9,Kwong,nG,0.46149999999999997
24223,161.0,73.0,0.0,73.0,e7,CgMe-PPh,nD,1.0
24224,161.0,74.0,0.0,74.0,e10,P(fur)3,nA,0.7354999999999999
24225,161.0,75.0,0.0,75.0,e9,X-Phos,nD,0.7726000000000001
24226,161.0,76.0,0.0,76.0,e3,PPhMe2,nC,0.48310000000000003
24227,161.0,77.0,0.0,77.0,e3,Cy-vBRIDP,nD,0.6332
24228,161.0,78.0,0.0,78.0,e5,PCy3 HBF4,nC,0.7343000000000001
24229,161.0,79.0,0.0,79.0,e7,tBPh-CPhos,nB,0.3214
24230,161.0,80.0,0.0,80.0,e2,CX-PICy,nG,0.145
24231,161.0,81.0,0.0,81.0,e3,Cy-BippyPhos,nA,0.6756
24232,161.0,82.0,0.0,82.0,e3,Cy-vBRIDP,nC,0.478
24233,161.0,83.0,0.0,83.0,e3,MeO-KITPHOS,nB,0.1336
24234,161.0,84.0,0.0,84.0,e5,PPhtBu2,nA,0.7099
24235,161.0,85.0,0.0,85.0,e10,Et-PhenCar-Phos,nB,0.4261
24236,161.0,86.0,0.0,86.0,e10,CgMe-PPh,nD,0.9706999999999999
24237,161.0,87.0,0.0,87.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
24238,161.0,88.0,0.0,88.0,e10,Cy-vBRIDP,nC,0.6978
24239,161.0,89.0,0.0,89.0,e3,CgMe-PPh,nA,0.6133
24240,161.0,90.0,0.0,90.0,e2,tBPh-CPhos,nE,0.1784
24241,161.0,91.0,0.0,91.0,e1,PPhMe2,nE,0.0245
24242,161.0,92.0,0.0,92.0,e1,Cy-BippyPhos,nD,0.1764
24243,161.0,93.0,0.0,93.0,e3,CgMe-PPh,nD,0.6920999999999999
24244,161.0,94.0,0.0,94.0,e9,PPhtBu2,nE,0.1158
24245,161.0,95.0,0.0,95.0,e2,BrettPhos,nF,0.3973
24246,161.0,96.0,0.0,96.0,e5,PCy3 HBF4,nE,0.0363
24247,161.0,97.0,0.0,97.0,e7,Kwong,nD,0.7556999999999999
24248,161.0,98.0,0.0,98.0,e9,P(fur)3,nG,0.36579999999999996
24249,161.0,99.0,0.0,99.0,e1,X-Phos,nF,0.057699999999999994
24250,161.0,100.0,0.0,100.0,e9,BrettPhos,nE,0.011399999999999999
24251,161.0,101.0,0.0,101.0,e3,MeO-KITPHOS,nD,0.4526
24252,161.0,102.0,0.0,102.0,e7,Cy-vBRIDP,nA,0.4673
24253,161.0,103.0,0.0,103.0,e5,CgMe-PPh,nE,0.0279
24254,161.0,104.0,0.0,104.0,e4,CgMe-PPh,nI,0.0637
24255,161.0,105.0,0.0,105.0,e1,Kwong,nE,0.0596
24256,161.0,106.0,0.0,106.0,e1,P(fur)3,nF,0.0004
24257,161.0,107.0,0.0,107.0,e2,Cy-vBRIDP,nD,0.8855
24258,161.0,108.0,0.0,108.0,e9,Et-PhenCar-Phos,nB,0.1389
24259,161.0,109.0,0.0,109.0,e2,Cy-DavePhos,nB,0.3404
24260,161.0,110.0,0.0,110.0,e7,Cy-vBRIDP,nF,0.5175
24261,161.0,111.0,0.0,111.0,e5,Cy-vBRIDP,nD,0.7361
24262,161.0,112.0,0.0,112.0,e2,JackiePhos,nD,0.9107
24263,161.0,113.0,0.0,113.0,e3,PPhtBu2,nI,0.2336
24264,161.0,114.0,0.0,114.0,e10,MeO-KITPHOS,nE,0.1075
24265,161.0,115.0,0.0,115.0,e5,PPh2Me,nD,0.7967
24266,161.0,116.0,0.0,116.0,e4,PCy3 HBF4,nC,0.09910000000000001
24267,161.0,117.0,0.0,117.0,e5,JackiePhos,nD,0.7675
24268,161.0,118.0,0.0,118.0,e2,PPh2Me,nG,0.0055000000000000005
24269,161.0,119.0,0.0,119.0,e7,JackiePhos,nI,0.6012
24270,161.0,120.0,0.0,120.0,e9,X-Phos,nF,0.8020999999999999
24271,161.0,121.0,0.0,121.0,e7,Cy-vBRIDP,nC,0.7062999999999999
24272,161.0,122.0,0.0,122.0,e10,PPh3,nI,0.6587000000000001
24273,161.0,123.0,0.0,123.0,e1,CgMe-PPh,nG,0.14859999999999998
24274,161.0,124.0,0.0,124.0,e4,Ph-PhenCar-Phos,nC,0.2561
24275,161.0,125.0,0.0,125.0,e7,Ph-PhenCar-Phos,nG,0.0069
24276,161.0,126.0,0.0,126.0,e4,CX-PICy,nC,0.6359
24277,161.0,127.0,0.0,127.0,e3,Cy-vBRIDP,nE,0.1885
24278,161.0,128.0,0.0,128.0,e1,PPh3,nA,0.30469999999999997
24279,161.0,129.0,0.0,129.0,e2,X-Phos,nE,0.09480000000000001
24280,161.0,130.0,0.0,130.0,e2,Cy-BippyPhos,nC,0.5478000000000001
24281,161.0,131.0,0.0,131.0,e9,CgMe-PPh,nE,0.1574
24282,161.0,132.0,0.0,132.0,e5,JackiePhos,nE,0.1861
24283,161.0,133.0,0.0,133.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
24284,161.0,134.0,0.0,134.0,e5,Cy-vBRIDP,nF,0.009300000000000001
24285,161.0,135.0,0.0,135.0,e4,P(o-Anis)3,nD,0.0222
24286,161.0,136.0,0.0,136.0,e4,Cy-vBRIDP,nD,0.031
24287,161.0,137.0,0.0,137.0,e5,Cy-BippyPhos,nE,0.2838
24288,161.0,138.0,0.0,138.0,e9,CX-FBu,nE,0.0098
24289,161.0,139.0,0.0,139.0,e3,Cy-BippyPhos,nI,0.4451
24290,161.0,140.0,0.0,140.0,e9,Cy-vBRIDP,nE,0.1643
24291,161.0,141.0,0.0,141.0,e10,PPhtBu2,nF,0.9389
24292,161.0,142.0,0.0,142.0,e7,P(fur)3,nD,0.3128
24293,161.0,143.0,0.0,143.0,e1,PPhMe2,nF,0.0004
24294,161.0,144.0,0.0,144.0,e2,MeO-KITPHOS,nG,0.2698
24295,161.0,145.0,0.0,145.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
24296,161.0,146.0,0.0,146.0,e7,Cy-BippyPhos,nG,0.3797
24297,161.0,147.0,0.0,147.0,e2,P(fur)3,nG,0.2463
24298,161.0,148.0,0.0,148.0,e2,PPh3,nA,0.0
24299,161.0,149.0,0.0,149.0,e4,CX-PICy,nG,0.0255
24300,162.0,0.0,0.0,0.0,e4,P(fur)3,nF,0.1186
24301,162.0,1.0,0.0,1.0,e4,Kwong,nI,0.0
24302,162.0,2.0,0.0,2.0,e2,MeO-KITPHOS,nI,0.6523
24303,162.0,3.0,0.0,3.0,e7,A-caPhos,nG,0.0368
24304,162.0,4.0,0.0,4.0,e1,Et-PhenCar-Phos,nF,0.0354
24305,162.0,5.0,0.0,5.0,e2,PPhMe2,nA,0.8941
24306,162.0,6.0,0.0,6.0,e4,CX-FBu,nD,0.0027
24307,162.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nB,0.1336
24308,162.0,8.0,0.0,8.0,e7,Cy-BippyPhos,nG,0.3797
24309,162.0,9.0,0.0,9.0,e9,tBPh-CPhos,nD,0.7818
24310,162.0,10.0,0.0,10.0,e3,BrettPhos,nD,0.11470000000000001
24311,162.0,11.0,0.0,11.0,e7,PPh2Me,nG,0.0028000000000000004
24312,162.0,12.0,0.0,12.0,e3,P(o-Anis)3,nC,0.51
24313,162.0,13.0,0.0,13.0,e10,Cy-BippyPhos,nE,0.10869999999999999
24314,162.0,14.0,0.0,14.0,e2,PCy3 HBF4,nE,0.009399999999999999
24315,162.0,15.0,0.0,15.0,e2,X-Phos,nF,0.2539
24316,162.0,16.0,0.0,16.0,e9,PPhMe2,nB,0.0432
24317,162.0,17.0,0.0,17.0,e5,CgMe-PPh,nA,0.1929
24318,162.0,18.0,0.0,18.0,e3,CgMe-PPh,nD,0.6920999999999999
24319,162.0,19.0,0.0,19.0,e2,tBPh-CPhos,nI,0.6949
24320,162.0,20.0,0.0,20.0,e10,P(fur)3,nB,0.276
24321,162.0,21.0,0.0,21.0,e4,PnBu3 HBF4,nE,0.0
24322,162.0,22.0,0.0,22.0,e5,Ph-PhenCar-Phos,nA,0.0165
24323,162.0,23.0,0.0,23.0,e2,X-Phos,nD,0.7909
24324,162.0,24.0,0.0,24.0,e10,PPhtBu2,nB,0.3455
24325,162.0,25.0,0.0,25.0,e7,JackiePhos,nC,0.7187
24326,162.0,26.0,0.0,26.0,e3,JackiePhos,nC,0.5054
24327,162.0,27.0,0.0,27.0,e10,A-caPhos,nA,0.3095
24328,162.0,28.0,0.0,28.0,e7,PPhMe2,nB,0.021099999999999997
24329,162.0,29.0,0.0,29.0,e7,PPh3,nE,0.0016
24330,162.0,30.0,0.0,30.0,e3,Cy-vBRIDP,nI,0.40509999999999996
24331,162.0,31.0,0.0,31.0,e10,Cy-DavePhos,nA,0.65
24332,162.0,32.0,0.0,32.0,e9,CX-PICy,nA,0.2647
24333,162.0,33.0,0.0,33.0,e2,JackiePhos,nI,0.6373
24334,162.0,34.0,0.0,34.0,e4,Cy-vBRIDP,nG,0.0217
24335,162.0,35.0,0.0,35.0,e2,tBPh-CPhos,nE,0.1784
24336,162.0,36.0,0.0,36.0,e7,PPh2Me,nI,0.09390000000000001
24337,162.0,37.0,0.0,37.0,e7,P(o-Anis)3,nD,0.21739999999999998
24338,162.0,38.0,0.0,38.0,e3,X-Phos,nA,0.5136
24339,162.0,39.0,0.0,39.0,e1,CX-FBu,nG,0.0
24340,162.0,40.0,0.0,40.0,e4,X-Phos,nE,0.0
24341,162.0,41.0,0.0,41.0,e7,tBPh-CPhos,nI,0.31670000000000004
24342,162.0,42.0,0.0,42.0,e1,Ph-PhenCar-Phos,nG,0.0256
24343,162.0,43.0,0.0,43.0,e2,Cy-DavePhos,nC,0.5837
24344,162.0,44.0,0.0,44.0,e3,Ph-PhenCar-Phos,nF,0.5694
24345,162.0,45.0,0.0,45.0,e7,MeO-KITPHOS,nE,0.016
24346,162.0,46.0,0.0,46.0,e4,P(fur)3,nC,0.5131
24347,162.0,47.0,0.0,47.0,e5,Cy-DavePhos,nC,0.6862
24348,162.0,48.0,0.0,48.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
24349,162.0,49.0,0.0,49.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
24350,162.0,50.0,0.0,50.0,e9,BrettPhos,nI,0.0052
24351,162.0,51.0,0.0,51.0,e2,JackiePhos,nG,0.19440000000000002
