,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
18187,189.0,43.0,0.0,43.0,e7,Kwong,nA,0.0478
18188,189.0,44.0,0.0,44.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
18189,189.0,45.0,0.0,45.0,e3,X-Phos,nI,0.41700000000000004
18190,189.0,46.0,0.0,46.0,e3,tBPh-CPhos,nC,0.4533
18191,189.0,47.0,0.0,47.0,e10,Cy-DavePhos,nA,0.65
18192,189.0,48.0,0.0,48.0,e7,P(o-Anis)3,nC,0.2922
18193,189.0,49.0,0.0,49.0,e10,Cy-BippyPhos,nF,0.9240999999999999
18194,189.0,50.0,0.0,50.0,e9,A-caPhos,nI,0.0018
18195,189.0,51.0,0.0,51.0,e7,PCy3 HBF4,nG,0.0218
18196,189.0,52.0,0.0,52.0,e4,BrettPhos,nA,0.0
18197,189.0,53.0,0.0,53.0,e2,CX-FBu,nG,0.0217
18198,189.0,54.0,0.0,54.0,e9,PPhMe2,nG,0.0981
18199,189.0,55.0,0.0,55.0,e1,PPh3,nF,0.047
18200,189.0,56.0,0.0,56.0,e1,PPhtBu2,nA,0.4806
18201,189.0,57.0,0.0,57.0,e4,Cy-BippyPhos,nA,0.0011
18202,189.0,58.0,0.0,58.0,e1,CgMe-PPh,nE,0.0866
18203,189.0,59.0,0.0,59.0,e9,CX-PICy,nC,0.299
18204,189.0,60.0,0.0,60.0,e1,JackiePhos,nA,0.9028
18205,189.0,61.0,0.0,61.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
18206,189.0,62.0,0.0,62.0,e3,Cy-DavePhos,nE,0.1559
18207,189.0,63.0,0.0,63.0,e7,JackiePhos,nF,0.0219
18208,189.0,64.0,0.0,64.0,e10,tBPh-CPhos,nC,0.7173
18209,189.0,65.0,0.0,65.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
18210,189.0,66.0,0.0,66.0,e1,Cy-vBRIDP,nB,0.0771
18211,189.0,67.0,0.0,67.0,e3,PnBu3 HBF4,nF,0.7504000000000001
18212,189.0,68.0,0.0,68.0,e4,X-Phos,nG,0.0138
18213,189.0,69.0,0.0,69.0,e1,PPhtBu2,nB,0.0462
18214,189.0,70.0,0.0,70.0,e3,tBPh-CPhos,nD,0.7068000000000001
18215,189.0,71.0,0.0,71.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
18216,189.0,72.0,0.0,72.0,e1,PnBu3 HBF4,nD,0.048600000000000004
18217,189.0,73.0,0.0,73.0,e2,Et-PhenCar-Phos,nA,0.9159
18218,189.0,74.0,0.0,74.0,e10,Et-PhenCar-Phos,nC,0.7605
18219,189.0,75.0,0.0,75.0,e1,CX-PICy,nC,0.19
18220,189.0,76.0,0.0,76.0,e10,tBPh-CPhos,nG,0.1598
18221,189.0,77.0,0.0,77.0,e5,Et-PhenCar-Phos,nD,0.7944
18222,189.0,78.0,0.0,78.0,e1,JackiePhos,nC,0.17170000000000002
18223,189.0,79.0,0.0,79.0,e7,P(o-Anis)3,nD,0.21739999999999998
18224,189.0,80.0,0.0,80.0,e4,Et-PhenCar-Phos,nG,0.0217
18225,189.0,81.0,0.0,81.0,e9,CgMe-PPh,nC,0.3858
18226,189.0,82.0,0.0,82.0,e9,Cy-BippyPhos,nE,0.1748
18227,189.0,83.0,0.0,83.0,e9,P(fur)3,nE,0.0499
18228,189.0,84.0,0.0,84.0,e3,PPh2Me,nF,0.5141
18229,189.0,85.0,0.0,85.0,e2,Cy-DavePhos,nI,0.6901
18230,189.0,86.0,0.0,86.0,e4,MeO-KITPHOS,nI,0.0305
18231,189.0,87.0,0.0,87.0,e4,Cy-DavePhos,nD,0.028300000000000002
18232,189.0,88.0,0.0,88.0,e1,Kwong,nC,0.0
18233,189.0,89.0,0.0,89.0,e7,tBPh-CPhos,nA,0.4535
18234,189.0,90.0,0.0,90.0,e5,JackiePhos,nD,0.7675
18235,189.0,91.0,0.0,91.0,e10,CX-PICy,nB,0.298
18236,189.0,92.0,0.0,92.0,e2,CgMe-PPh,nB,0.2325
18237,189.0,93.0,0.0,93.0,e4,JackiePhos,nI,0.0124
18238,189.0,94.0,0.0,94.0,e2,Cy-vBRIDP,nB,0.32939999999999997
18239,189.0,95.0,0.0,95.0,e5,PPhMe2,nD,0.7994
18240,190.0,0.0,0.0,0.0,e2,A-caPhos,nF,0.0751
18241,190.0,1.0,0.0,1.0,e1,BrettPhos,nD,0.0183
18242,190.0,2.0,0.0,2.0,e10,CX-FBu,nB,0.1343
18243,190.0,3.0,0.0,3.0,e4,CX-PICy,nG,0.0255
18244,190.0,4.0,0.0,4.0,e9,Cy-DavePhos,nA,0.4293
18245,190.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
18246,190.0,6.0,0.0,6.0,e9,Kwong,nF,0.6033
18247,190.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
18248,190.0,8.0,0.0,8.0,e1,P(o-Anis)3,nD,0.0751
18249,190.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nA,0.599
18250,190.0,10.0,0.0,10.0,e10,JackiePhos,nG,0.2228
18251,190.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
18252,190.0,12.0,0.0,12.0,e4,P(fur)3,nI,0.040999999999999995
18253,190.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
18254,190.0,14.0,0.0,14.0,e10,PPh2Me,nG,0.0005
18255,190.0,15.0,0.0,15.0,e4,PPhtBu2,nC,0.015700000000000002
18256,190.0,16.0,0.0,16.0,e10,tBPh-CPhos,nI,0.6595
18257,190.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
18258,190.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nI,0.019799999999999998
18259,190.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
18260,190.0,20.0,0.0,20.0,e2,CgMe-PPh,nF,0.39990000000000003
18261,190.0,21.0,0.0,21.0,e5,PPh3,nE,0.0438
18262,190.0,22.0,0.0,22.0,e4,X-Phos,nF,0.0906
18263,190.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nI,0.2443
18264,190.0,24.0,0.0,24.0,e5,MeO-KITPHOS,nI,0.8261
18265,190.0,25.0,0.0,25.0,e9,tBPh-CPhos,nE,0.21660000000000001
18266,190.0,26.0,0.0,26.0,e3,Kwong,nD,0.6661
18267,190.0,27.0,0.0,27.0,e9,Et-PhenCar-Phos,nG,0.4629
18268,190.0,28.0,0.0,28.0,e2,Cy-DavePhos,nG,0.24050000000000002
18269,190.0,29.0,0.0,29.0,e10,MeO-KITPHOS,nG,0.4445
18270,190.0,30.0,0.0,30.0,e7,CgMe-PPh,nI,0.6049
18271,190.0,31.0,0.0,31.0,e5,Ph-PhenCar-Phos,nF,0.0552
18272,190.0,32.0,0.0,32.0,e9,PnBu3 HBF4,nB,0.0478
18273,190.0,33.0,0.0,33.0,e7,JackiePhos,nA,0.5324
18274,190.0,34.0,0.0,34.0,e4,PCy3 HBF4,nD,0.019299999999999998
18275,190.0,35.0,0.0,35.0,e1,Kwong,nA,0.08289999999999999
18276,190.0,36.0,0.0,36.0,e4,CX-FBu,nF,0.0248
18277,190.0,37.0,0.0,37.0,e9,Et-PhenCar-Phos,nB,0.1389
18278,190.0,38.0,0.0,38.0,e10,X-Phos,nI,0.7076
18279,190.0,39.0,0.0,39.0,e2,Cy-vBRIDP,nB,0.32939999999999997
18280,190.0,40.0,0.0,40.0,e4,MeO-KITPHOS,nE,0.0
18281,190.0,41.0,0.0,41.0,e9,A-caPhos,nF,0.3123
18282,190.0,42.0,0.0,42.0,e9,P(o-Anis)3,nG,0.2125
18283,190.0,43.0,0.0,43.0,e10,CgMe-PPh,nF,0.9317
18284,190.0,44.0,0.0,44.0,e1,PPhMe2,nF,0.0004
18285,190.0,45.0,0.0,45.0,e5,PPh3,nF,0.4728
18286,190.0,46.0,0.0,46.0,e2,P(fur)3,nG,0.2463
18287,190.0,47.0,0.0,47.0,e7,CX-PICy,nE,0.0332
18288,190.0,48.0,0.0,48.0,e1,Cy-BippyPhos,nC,0.1437
18289,190.0,49.0,0.0,49.0,e5,BrettPhos,nF,0.47340000000000004
18290,190.0,50.0,0.0,50.0,e3,PPhtBu2,nB,0.0992
18291,190.0,51.0,0.0,51.0,e9,CgMe-PPh,nB,0.1549
18292,190.0,52.0,0.0,52.0,e1,PPh2Me,nA,0.0542
18293,190.0,53.0,0.0,53.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
18294,190.0,54.0,0.0,54.0,e3,tBPh-CPhos,nD,0.7068000000000001
18295,190.0,55.0,0.0,55.0,e10,X-Phos,nA,0.695
18296,190.0,56.0,0.0,56.0,e10,JackiePhos,nI,0.6565000000000001
18297,190.0,57.0,0.0,57.0,e7,Cy-DavePhos,nB,0.22829999999999998
18298,190.0,58.0,0.0,58.0,e4,tBPh-CPhos,nG,0.0189
18299,190.0,59.0,0.0,59.0,e3,X-Phos,nA,0.5136
18300,190.0,60.0,0.0,60.0,e3,JackiePhos,nC,0.5054
18301,190.0,61.0,0.0,61.0,e1,PPh3,nC,0.16449999999999998
18302,190.0,62.0,0.0,62.0,e4,Kwong,nG,0.0134
18303,190.0,63.0,0.0,63.0,e3,BrettPhos,nF,0.0
18304,190.0,64.0,0.0,64.0,e9,MeO-KITPHOS,nF,0.2861
18305,190.0,65.0,0.0,65.0,e1,CgMe-PPh,nA,0.7061
18306,190.0,66.0,0.0,66.0,e9,Cy-vBRIDP,nD,0.6829999999999999
18307,190.0,67.0,0.0,67.0,e5,Et-PhenCar-Phos,nD,0.7944
18308,190.0,68.0,0.0,68.0,e2,A-caPhos,nA,0.0
18309,190.0,69.0,0.0,69.0,e2,X-Phos,nE,0.09480000000000001
18310,190.0,70.0,0.0,70.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
18311,190.0,71.0,0.0,71.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
18312,190.0,72.0,0.0,72.0,e3,Cy-vBRIDP,nD,0.6332
18313,190.0,73.0,0.0,73.0,e4,CgMe-PPh,nA,0.085
18314,190.0,74.0,0.0,74.0,e4,JackiePhos,nE,0.0
18315,190.0,75.0,0.0,75.0,e9,PnBu3 HBF4,nE,0.1027
18316,190.0,76.0,0.0,76.0,e10,P(o-Anis)3,nA,0.1467
18317,190.0,77.0,0.0,77.0,e1,P(fur)3,nD,0.08109999999999999
18318,190.0,78.0,0.0,78.0,e5,Cy-vBRIDP,nE,0.213
18319,190.0,79.0,0.0,79.0,e7,PCy3 HBF4,nF,0.1434
18320,190.0,80.0,0.0,80.0,e9,Cy-DavePhos,nD,0.7443000000000001
18321,190.0,81.0,0.0,81.0,e5,Cy-DavePhos,nD,0.7529
18322,190.0,82.0,0.0,82.0,e5,MeO-KITPHOS,nA,0.7190000000000001
18323,190.0,83.0,0.0,83.0,e7,tBPh-CPhos,nE,0.0223
18324,190.0,84.0,0.0,84.0,e10,Cy-DavePhos,nC,0.6653
18325,190.0,85.0,0.0,85.0,e2,Cy-BippyPhos,nB,0.33799999999999997
18326,190.0,86.0,0.0,86.0,e7,CX-FBu,nI,0.0125
18327,190.0,87.0,0.0,87.0,e1,MeO-KITPHOS,nC,0.0839
18328,190.0,88.0,0.0,88.0,e7,Cy-DavePhos,nF,0.08259999999999999
18329,190.0,89.0,0.0,89.0,e5,PPhtBu2,nE,0.23120000000000002
18330,190.0,90.0,0.0,90.0,e10,Et-PhenCar-Phos,nE,0.1066
18331,190.0,91.0,0.0,91.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
18332,190.0,92.0,0.0,92.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
18333,190.0,93.0,0.0,93.0,e1,PPh3,nI,0.0691
18334,190.0,94.0,0.0,94.0,e2,CgMe-PPh,nE,0.1266
18335,190.0,95.0,0.0,95.0,e9,Kwong,nC,0.3489
18336,191.0,0.0,0.0,0.0,e2,A-caPhos,nG,0.042199999999999994
18337,191.0,1.0,0.0,1.0,e10,BrettPhos,nE,0.0509
18338,191.0,2.0,0.0,2.0,e1,CX-FBu,nB,0.0087
18339,191.0,3.0,0.0,3.0,e2,CX-PICy,nI,0.5131
18340,191.0,4.0,0.0,4.0,e1,Cy-DavePhos,nB,0.0706
18341,191.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nB,0.3195
18342,191.0,6.0,0.0,6.0,e3,Kwong,nF,0.7568
18343,191.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nD,0.030699999999999998
18344,191.0,8.0,0.0,8.0,e9,P(o-Anis)3,nB,0.056900000000000006
18345,191.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nC,0.5408
18346,191.0,10.0,0.0,10.0,e7,JackiePhos,nA,0.5324
18347,191.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
18348,191.0,12.0,0.0,12.0,e10,P(fur)3,nI,0.9244
18349,191.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nC,0.4962
18350,191.0,14.0,0.0,14.0,e1,PPh2Me,nI,0.0676
18351,191.0,15.0,0.0,15.0,e1,PPhtBu2,nD,0.0378
18352,191.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
18353,191.0,17.0,0.0,17.0,e10,PPhMe2,nB,0.3679
18354,191.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nD,0.7172
18355,191.0,19.0,0.0,19.0,e7,PCy3 HBF4,nF,0.1434
18356,191.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
18357,191.0,21.0,0.0,21.0,e1,PPh3,nC,0.16449999999999998
18358,191.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
18359,191.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nI,0.3918
18360,191.0,24.0,0.0,24.0,e9,P(fur)3,nD,0.6665000000000001
18361,191.0,25.0,0.0,25.0,e2,Kwong,nC,0.5898
18362,191.0,26.0,0.0,26.0,e10,Cy-BippyPhos,nG,0.2859
18363,191.0,27.0,0.0,27.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
18364,191.0,28.0,0.0,28.0,e3,JackiePhos,nB,0.16760000000000003
18365,191.0,29.0,0.0,29.0,e9,CX-PICy,nB,0.0649
18366,191.0,30.0,0.0,30.0,e2,Ph-PhenCar-Phos,nD,0.218
18367,191.0,31.0,0.0,31.0,e9,PnBu3 HBF4,nB,0.0478
18368,191.0,32.0,0.0,32.0,e7,tBPh-CPhos,nG,0.12240000000000001
18369,191.0,33.0,0.0,33.0,e2,PPhMe2,nG,0.1848
18370,191.0,34.0,0.0,34.0,e3,P(fur)3,nD,0.5796
18371,191.0,35.0,0.0,35.0,e9,Cy-vBRIDP,nA,0.0006
18372,191.0,36.0,0.0,36.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
18373,191.0,37.0,0.0,37.0,e10,Kwong,nE,0.0891
18374,191.0,38.0,0.0,38.0,e2,CgMe-PPh,nC,0.6224000000000001
18375,191.0,39.0,0.0,39.0,e1,PPh3,nF,0.047
18376,191.0,40.0,0.0,40.0,e10,PCy3 HBF4,nC,0.7686
18377,191.0,41.0,0.0,41.0,e2,P(fur)3,nB,0.3161
18378,191.0,42.0,0.0,42.0,e2,X-Phos,nA,0.7236
18379,191.0,43.0,0.0,43.0,e5,Cy-DavePhos,nB,0.33299999999999996
18380,191.0,44.0,0.0,44.0,e10,PPh2Me,nG,0.0005
18381,191.0,45.0,0.0,45.0,e1,Cy-BippyPhos,nB,0.1637
18382,191.0,46.0,0.0,46.0,e1,P(o-Anis)3,nI,0.06559999999999999
18383,191.0,47.0,0.0,47.0,e1,BrettPhos,nE,0.0034000000000000002
18384,191.0,48.0,0.0,48.0,e3,A-caPhos,nC,0.40950000000000003
18385,191.0,49.0,0.0,49.0,e4,PPhtBu2,nC,0.015700000000000002
18386,191.0,50.0,0.0,50.0,e10,MeO-KITPHOS,nF,0.9062
18387,191.0,51.0,0.0,51.0,e5,MeO-KITPHOS,nB,0.336
18388,191.0,52.0,0.0,52.0,e3,PCy3 HBF4,nF,0.7561
18389,191.0,53.0,0.0,53.0,e5,CX-FBu,nF,0.018000000000000002
18390,191.0,54.0,0.0,54.0,e10,CgMe-PPh,nB,0.2642
18391,191.0,55.0,0.0,55.0,e1,X-Phos,nC,0.2616
18392,191.0,56.0,0.0,56.0,e1,PCy3 HBF4,nG,0.0375
18393,191.0,57.0,0.0,57.0,e7,Ph-PhenCar-Phos,nI,0.1346
18394,191.0,58.0,0.0,58.0,e4,JackiePhos,nB,0.0040999999999999995
18395,191.0,59.0,0.0,59.0,e2,P(fur)3,nA,0.7803
18396,191.0,60.0,0.0,60.0,e9,CX-PICy,nG,0.2903
18397,191.0,61.0,0.0,61.0,e3,Kwong,nD,0.6661
18398,191.0,62.0,0.0,62.0,e9,PPhMe2,nF,0.023399999999999997
18399,191.0,63.0,0.0,63.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
18400,191.0,64.0,0.0,64.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
18401,191.0,65.0,0.0,65.0,e2,P(fur)3,nD,0.8929
18402,191.0,66.0,0.0,66.0,e10,Et-PhenCar-Phos,nB,0.4261
18403,191.0,67.0,0.0,67.0,e3,tBPh-CPhos,nI,0.46740000000000004
18404,191.0,68.0,0.0,68.0,e4,P(fur)3,nF,0.1186
18405,191.0,69.0,0.0,69.0,e3,MeO-KITPHOS,nI,0.294
18406,191.0,70.0,0.0,70.0,e1,A-caPhos,nA,0.28600000000000003
18407,191.0,71.0,0.0,71.0,e4,PnBu3 HBF4,nB,0.0008
18408,191.0,72.0,0.0,72.0,e7,Kwong,nB,0.0194
18409,191.0,73.0,0.0,73.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
18410,191.0,74.0,0.0,74.0,e5,Cy-DavePhos,nA,0.73
18411,191.0,75.0,0.0,75.0,e10,Cy-BippyPhos,nD,0.9933
18412,191.0,76.0,0.0,76.0,e9,Cy-BippyPhos,nG,0.442
18413,191.0,77.0,0.0,77.0,e1,Cy-DavePhos,nF,0.023
18414,191.0,78.0,0.0,78.0,e9,CgMe-PPh,nG,0.5371
18415,191.0,79.0,0.0,79.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
18416,191.0,80.0,0.0,80.0,e7,Cy-vBRIDP,nB,0.18780000000000002
18417,191.0,81.0,0.0,81.0,e1,X-Phos,nG,0.059500000000000004
18418,191.0,82.0,0.0,82.0,e4,Cy-BippyPhos,nB,0.0052
18419,191.0,83.0,0.0,83.0,e1,Et-PhenCar-Phos,nA,0.5685
18420,191.0,84.0,0.0,84.0,e10,tBPh-CPhos,nE,0.12300000000000001
18421,191.0,85.0,0.0,85.0,e1,P(fur)3,nF,0.0004
18422,191.0,86.0,0.0,86.0,e9,PCy3 HBF4,nE,0.11599999999999999
18423,191.0,87.0,0.0,87.0,e5,PPh3,nG,0.1266
18424,191.0,88.0,0.0,88.0,e4,CgMe-PPh,nB,0.0070999999999999995
18425,191.0,89.0,0.0,89.0,e3,CX-PICy,nI,0.304
18426,191.0,90.0,0.0,90.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
18427,191.0,91.0,0.0,91.0,e10,MeO-KITPHOS,nD,0.9409000000000001
18428,191.0,92.0,0.0,92.0,e4,MeO-KITPHOS,nA,0.0311
18429,191.0,93.0,0.0,93.0,e3,Et-PhenCar-Phos,nG,0.6967
18430,191.0,94.0,0.0,94.0,e5,P(o-Anis)3,nD,0.2107
18431,191.0,95.0,0.0,95.0,e9,Et-PhenCar-Phos,nD,0.6851
18432,192.0,0.0,0.0,0.0,e9,A-caPhos,nI,0.0018
18433,192.0,1.0,0.0,1.0,e2,BrettPhos,nG,0.0571
18434,192.0,2.0,0.0,2.0,e7,CX-FBu,nD,0.066
18435,192.0,3.0,0.0,3.0,e4,CX-PICy,nG,0.0255
18436,192.0,4.0,0.0,4.0,e1,Cy-DavePhos,nA,0.3147
18437,192.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nI,0.669
18438,192.0,6.0,0.0,6.0,e2,Kwong,nA,0.6612
18439,192.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nB,0.0279
18440,192.0,8.0,0.0,8.0,e5,P(o-Anis)3,nC,0.2445
18441,192.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
18442,192.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
18443,192.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
18444,192.0,12.0,0.0,12.0,e3,P(fur)3,nI,0.10460000000000001
18445,192.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nC,0.5235
18446,192.0,14.0,0.0,14.0,e3,PPh2Me,nA,0.0
18447,192.0,15.0,0.0,15.0,e5,PPhtBu2,nC,0.7048000000000001
18448,192.0,16.0,0.0,16.0,e9,tBPh-CPhos,nA,0.499
18449,192.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
18450,192.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nG,0.46950000000000003
18451,192.0,19.0,0.0,19.0,e7,PCy3 HBF4,nI,0.1458
18452,192.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
18453,192.0,21.0,0.0,21.0,e9,PPh3,nI,0.5196000000000001
18454,192.0,22.0,0.0,22.0,e7,X-Phos,nG,0.037000000000000005
18455,192.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nE,0.0
18456,192.0,24.0,0.0,24.0,e1,JackiePhos,nB,0.1482
18457,192.0,25.0,0.0,25.0,e7,PPhtBu2,nA,0.2311
18458,192.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nA,0.6292
18459,192.0,27.0,0.0,27.0,e3,Kwong,nC,0.5367000000000001
18460,192.0,28.0,0.0,28.0,e4,Ph-PhenCar-Phos,nC,0.2561
18461,192.0,29.0,0.0,29.0,e1,PPh3,nC,0.16449999999999998
18462,192.0,30.0,0.0,30.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
18463,192.0,31.0,0.0,31.0,e10,tBPh-CPhos,nG,0.1598
18464,192.0,32.0,0.0,32.0,e9,Cy-BippyPhos,nD,0.7172
18465,192.0,33.0,0.0,33.0,e1,Cy-DavePhos,nD,0.0664
18466,192.0,34.0,0.0,34.0,e3,PPhMe2,nF,0.8212999999999999
18467,192.0,35.0,0.0,35.0,e5,P(o-Anis)3,nG,0.0487
18468,192.0,36.0,0.0,36.0,e2,CgMe-PPh,nB,0.2325
18469,192.0,37.0,0.0,37.0,e9,Cy-vBRIDP,nE,0.1643
18470,192.0,38.0,0.0,38.0,e4,Kwong,nE,0.0
18471,192.0,39.0,0.0,39.0,e5,Cy-BippyPhos,nA,0.7461
18472,192.0,40.0,0.0,40.0,e7,PCy3 HBF4,nB,0.0187
18473,192.0,41.0,0.0,41.0,e7,Et-PhenCar-Phos,nG,0.2824
18474,192.0,42.0,0.0,42.0,e4,PPhMe2,nG,0.008
18475,192.0,43.0,0.0,43.0,e1,P(fur)3,nG,0.010700000000000001
18476,192.0,44.0,0.0,44.0,e7,JackiePhos,nG,0.20600000000000002
18477,192.0,45.0,0.0,45.0,e5,CX-FBu,nC,0.043
18478,192.0,46.0,0.0,46.0,e9,BrettPhos,nD,0.12179999999999999
18479,192.0,47.0,0.0,47.0,e7,X-Phos,nI,0.0722
18480,192.0,48.0,0.0,48.0,e9,PPhtBu2,nI,0.6308
18481,192.0,49.0,0.0,49.0,e9,MeO-KITPHOS,nG,0.3152
18482,192.0,50.0,0.0,50.0,e4,CX-PICy,nD,0.0275
18483,192.0,51.0,0.0,51.0,e1,Cy-BippyPhos,nD,0.1764
18484,192.0,52.0,0.0,52.0,e4,A-caPhos,nE,0.0
18485,192.0,53.0,0.0,53.0,e10,PPh2Me,nB,0.0115
18486,192.0,54.0,0.0,54.0,e4,PnBu3 HBF4,nF,0.0625
18487,192.0,55.0,0.0,55.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
18488,192.0,56.0,0.0,56.0,e5,PPh3,nB,0.0672
18489,192.0,57.0,0.0,57.0,e9,tBPh-CPhos,nD,0.7818
18490,192.0,58.0,0.0,58.0,e1,PPhtBu2,nC,0.0
18491,192.0,59.0,0.0,59.0,e2,Cy-vBRIDP,nE,0.155
18492,192.0,60.0,0.0,60.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
18493,192.0,61.0,0.0,61.0,e3,tBPh-CPhos,nF,0.8597
18494,192.0,62.0,0.0,62.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
18495,192.0,63.0,0.0,63.0,e9,tBPh-CPhos,nB,0.11380000000000001
18496,192.0,64.0,0.0,64.0,e3,CgMe-PPh,nG,0.6764
18497,192.0,65.0,0.0,65.0,e7,JackiePhos,nI,0.6012
18498,192.0,66.0,0.0,66.0,e3,Cy-BippyPhos,nI,0.4451
18499,192.0,67.0,0.0,67.0,e5,Et-PhenCar-Phos,nE,0.2082
18500,192.0,68.0,0.0,68.0,e10,Kwong,nG,0.2469
18501,192.0,69.0,0.0,69.0,e5,Cy-DavePhos,nC,0.6862
18502,192.0,70.0,0.0,70.0,e7,CgMe-PPh,nI,0.6049
18503,192.0,71.0,0.0,71.0,e3,PPhMe2,nC,0.48310000000000003
18504,192.0,72.0,0.0,72.0,e2,MeO-KITPHOS,nF,0.6253
18505,192.0,73.0,0.0,73.0,e10,Cy-DavePhos,nE,0.11869999999999999
18506,192.0,74.0,0.0,74.0,e1,JackiePhos,nG,0.1329
18507,192.0,75.0,0.0,75.0,e4,P(o-Anis)3,nD,0.0222
18508,192.0,76.0,0.0,76.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
18509,192.0,77.0,0.0,77.0,e10,MeO-KITPHOS,nG,0.4445
18510,192.0,78.0,0.0,78.0,e1,CgMe-PPh,nI,0.3212
18511,192.0,79.0,0.0,79.0,e2,Cy-BippyPhos,nA,0.9259000000000001
18512,192.0,80.0,0.0,80.0,e4,Cy-BippyPhos,nE,0.0
18513,192.0,81.0,0.0,81.0,e3,PPhMe2,nA,0.3493
18514,192.0,82.0,0.0,82.0,e7,Cy-vBRIDP,nA,0.4673
18515,192.0,83.0,0.0,83.0,e2,tBPh-CPhos,nG,0.19399999999999998
18516,192.0,84.0,0.0,84.0,e9,BrettPhos,nI,0.0052
18517,192.0,85.0,0.0,85.0,e7,PCy3 HBF4,nG,0.0218
18518,192.0,86.0,0.0,86.0,e7,PPhtBu2,nD,0.1678
18519,192.0,87.0,0.0,87.0,e4,Ph-PhenCar-Phos,nA,0.0
18520,192.0,88.0,0.0,88.0,e10,P(fur)3,nB,0.276
18521,192.0,89.0,0.0,89.0,e7,PPh3,nF,0.5585
18522,192.0,90.0,0.0,90.0,e5,X-Phos,nE,0.10310000000000001
18523,192.0,91.0,0.0,91.0,e3,CX-FBu,nE,0.0097
18524,192.0,92.0,0.0,92.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
18525,192.0,93.0,0.0,93.0,e3,Kwong,nD,0.6661
18526,192.0,94.0,0.0,94.0,e7,MeO-KITPHOS,nI,0.23379999999999998
18527,192.0,95.0,0.0,95.0,e10,Kwong,nB,0.2833
18528,193.0,0.0,0.0,0.0,e1,A-caPhos,nA,0.28600000000000003
18529,193.0,1.0,0.0,1.0,e7,BrettPhos,nI,0.0068000000000000005
18530,193.0,2.0,0.0,2.0,e2,CX-FBu,nI,0.22
18531,193.0,3.0,0.0,3.0,e4,CX-PICy,nA,0.0222
18532,193.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
