,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
25114,167.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
25115,167.0,65.0,0.0,65.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
25116,167.0,66.0,0.0,66.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
25117,167.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
25118,167.0,68.0,0.0,68.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
25119,167.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
25120,167.0,70.0,0.0,70.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
25121,167.0,71.0,0.0,71.0,PFTU,1-Methylimidazole,n6,DMF,0.081
25122,167.0,72.0,0.0,72.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
25123,167.0,73.0,0.0,73.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
25124,167.0,74.0,0.0,74.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
25125,167.0,75.0,0.0,75.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
25126,167.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
25127,167.0,77.0,0.0,77.0,TCFH,1-Methylimidazole,n9,THF,0.5948
25128,167.0,78.0,0.0,78.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
25129,167.0,79.0,0.0,79.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
25130,167.0,80.0,0.0,80.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
25131,167.0,81.0,0.0,81.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
25132,167.0,82.0,0.0,82.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
25133,167.0,83.0,0.0,83.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
25134,167.0,84.0,0.0,84.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
25135,167.0,85.0,0.0,85.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
25136,167.0,86.0,0.0,86.0,TFFH,1-Methylimidazole,n3,THF,0.4534
25137,167.0,87.0,0.0,87.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
25138,167.0,88.0,0.0,88.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
25139,167.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
25140,167.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
25141,167.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
25142,167.0,92.0,0.0,92.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
25143,167.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
25144,167.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
25145,167.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
25146,167.0,96.0,0.0,96.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
25147,167.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
25148,167.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
25149,167.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
25150,167.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
25151,167.0,101.0,0.0,101.0,TCFH,1-Methylimidazole,n7,THF,0.1816
25152,167.0,102.0,0.0,102.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
25153,167.0,103.0,0.0,103.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
25154,167.0,104.0,0.0,104.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
25155,167.0,105.0,0.0,105.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
25156,167.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n1,THF,0.0008
25157,167.0,107.0,0.0,107.0,HATU,"2,6-Lutidine",n9,DMF,0.364
25158,167.0,108.0,0.0,108.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
25159,167.0,109.0,0.0,109.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
25160,167.0,110.0,0.0,110.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
25161,167.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
25162,167.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
25163,167.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n1,THF,0.2581
25164,167.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
25165,167.0,115.0,0.0,115.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
25166,167.0,116.0,0.0,116.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
25167,167.0,117.0,0.0,117.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
25168,167.0,118.0,0.0,118.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
25169,167.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
25170,167.0,120.0,0.0,120.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
25171,167.0,121.0,0.0,121.0,HATU,1-Methylimidazole,n5,DMF,0.0735
25172,167.0,122.0,0.0,122.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
25173,167.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
25174,167.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
25175,167.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
25176,167.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
25177,167.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
25178,167.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
25179,167.0,129.0,0.0,129.0,DPPCl,N-methylmorpholine,n7,THF,0.665
25180,167.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
25181,167.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
25182,167.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
25183,167.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
25184,167.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
25185,167.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
25186,167.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
25187,167.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
25188,167.0,138.0,0.0,138.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
25189,167.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
25190,167.0,140.0,0.0,140.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
25191,167.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n6,THF,0.034
25192,167.0,142.0,0.0,142.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
25193,167.0,143.0,0.0,143.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
25194,167.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
25195,167.0,145.0,0.0,145.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
25196,167.0,146.0,0.0,146.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
25197,167.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
25198,167.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
25199,167.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
25200,168.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n10,DMF,0.16399999999999998
25201,168.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
25202,168.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
25203,168.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
25204,168.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
25205,168.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
25206,168.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
25207,168.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n5,THF,0.0074
25208,168.0,8.0,0.0,8.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
25209,168.0,9.0,0.0,9.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
25210,168.0,10.0,0.0,10.0,PFTU,Diisopropylethylamine,n9,DMF,0.146
25211,168.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
25212,168.0,12.0,0.0,12.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
25213,168.0,13.0,0.0,13.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
25214,168.0,14.0,0.0,14.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
25215,168.0,15.0,0.0,15.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
25216,168.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
25217,168.0,17.0,0.0,17.0,PFTU,N-methylmorpholine,n10,MeCN,0.1252
25218,168.0,18.0,0.0,18.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
25219,168.0,19.0,0.0,19.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
25220,168.0,20.0,0.0,20.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
25221,168.0,21.0,0.0,21.0,HATU,1-Methylimidazole,n6,DMF,0.0245
25222,168.0,22.0,0.0,22.0,HOTU,N-methylmorpholine,n8,THF,0.253
25223,168.0,23.0,0.0,23.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
25224,168.0,24.0,0.0,24.0,TFFH,N-methylmorpholine,n5,THF,0.0521
25225,168.0,25.0,0.0,25.0,TFFH,Diisopropylethylamine,n7,DMF,0.35719999999999996
25226,168.0,26.0,0.0,26.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
25227,168.0,27.0,0.0,27.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
25228,168.0,28.0,0.0,28.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
25229,168.0,29.0,0.0,29.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
25230,168.0,30.0,0.0,30.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
25231,168.0,31.0,0.0,31.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
25232,168.0,32.0,0.0,32.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
25233,168.0,33.0,0.0,33.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
25234,168.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
25235,168.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
25236,168.0,36.0,0.0,36.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
25237,168.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
25238,168.0,38.0,0.0,38.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
25239,168.0,39.0,0.0,39.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
25240,168.0,40.0,0.0,40.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
25241,168.0,41.0,0.0,41.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
25242,168.0,42.0,0.0,42.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
25243,168.0,43.0,0.0,43.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
25244,168.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
25245,168.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
25246,168.0,46.0,0.0,46.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
25247,168.0,47.0,0.0,47.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
25248,168.0,48.0,0.0,48.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
25249,168.0,49.0,0.0,49.0,TFFH,1-Methylimidazole,n10,DMF,0.02
25250,168.0,50.0,0.0,50.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
25251,168.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
25252,168.0,52.0,0.0,52.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
25253,168.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n10,THF,0.0784
25254,168.0,54.0,0.0,54.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
25255,168.0,55.0,0.0,55.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
25256,168.0,56.0,0.0,56.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
25257,168.0,57.0,0.0,57.0,PFTU,Diisopropylethylamine,n8,THF,0.009399999999999999
25258,168.0,58.0,0.0,58.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
25259,168.0,59.0,0.0,59.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
25260,168.0,60.0,0.0,60.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
25261,168.0,61.0,0.0,61.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
25262,168.0,62.0,0.0,62.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
25263,168.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
25264,168.0,64.0,0.0,64.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
25265,168.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
25266,168.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
25267,168.0,67.0,0.0,67.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
25268,168.0,68.0,0.0,68.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
25269,168.0,69.0,0.0,69.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
25270,168.0,70.0,0.0,70.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
25271,168.0,71.0,0.0,71.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
25272,168.0,72.0,0.0,72.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
25273,168.0,73.0,0.0,73.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
25274,168.0,74.0,0.0,74.0,HATU,Diisopropylethylamine,n4,THF,0.1761
25275,168.0,75.0,0.0,75.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
25276,168.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
25277,168.0,77.0,0.0,77.0,HOTU,N-methylmorpholine,n5,THF,0.0223
25278,168.0,78.0,0.0,78.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
25279,168.0,79.0,0.0,79.0,HATU,N-methylmorpholine,n8,DMF,0.1859
25280,168.0,80.0,0.0,80.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
25281,168.0,81.0,0.0,81.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
25282,168.0,82.0,0.0,82.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
25283,168.0,83.0,0.0,83.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
25284,168.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
25285,168.0,85.0,0.0,85.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
25286,168.0,86.0,0.0,86.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
25287,168.0,87.0,0.0,87.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
25288,168.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
25289,168.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
25290,168.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
25291,168.0,91.0,0.0,91.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
25292,168.0,92.0,0.0,92.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
25293,168.0,93.0,0.0,93.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
25294,168.0,94.0,0.0,94.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
25295,168.0,95.0,0.0,95.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
25296,168.0,96.0,0.0,96.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
25297,168.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
25298,168.0,98.0,0.0,98.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
25299,168.0,99.0,0.0,99.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
25300,168.0,100.0,0.0,100.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
25301,168.0,101.0,0.0,101.0,PFTU,N-methylmorpholine,n3,MeCN,0.036699999999999997
25302,168.0,102.0,0.0,102.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
25303,168.0,103.0,0.0,103.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
25304,168.0,104.0,0.0,104.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
25305,168.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
25306,168.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
25307,168.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
25308,168.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
25309,168.0,109.0,0.0,109.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
25310,168.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
25311,168.0,111.0,0.0,111.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
25312,168.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
25313,168.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
25314,168.0,114.0,0.0,114.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
25315,168.0,115.0,0.0,115.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
25316,168.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
25317,168.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
25318,168.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
25319,168.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
25320,168.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
25321,168.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
25322,168.0,122.0,0.0,122.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
25323,168.0,123.0,0.0,123.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
25324,168.0,124.0,0.0,124.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
25325,168.0,125.0,0.0,125.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
25326,168.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
25327,168.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
25328,168.0,128.0,0.0,128.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
25329,168.0,129.0,0.0,129.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
25330,168.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
25331,168.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
25332,168.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
25333,168.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
25334,168.0,134.0,0.0,134.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
25335,168.0,135.0,0.0,135.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
25336,168.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
25337,168.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
25338,168.0,138.0,0.0,138.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
25339,168.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
25340,168.0,140.0,0.0,140.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
25341,168.0,141.0,0.0,141.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
25342,168.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
25343,168.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
25344,168.0,144.0,0.0,144.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
25345,168.0,145.0,0.0,145.0,HATU,N-methylmorpholine,n1,THF,0.0058
25346,168.0,146.0,0.0,146.0,PFTU,N-methylmorpholine,n6,MeCN,0.0202
25347,168.0,147.0,0.0,147.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
25348,168.0,148.0,0.0,148.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
25349,168.0,149.0,0.0,149.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
25350,169.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n9,THF,0.015
25351,169.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
25352,169.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n6,DMF,0.04
25353,169.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
25354,169.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
25355,169.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
25356,169.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
25357,169.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
25358,169.0,8.0,0.0,8.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
25359,169.0,9.0,0.0,9.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
25360,169.0,10.0,0.0,10.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
25361,169.0,11.0,0.0,11.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
25362,169.0,12.0,0.0,12.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
25363,169.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
25364,169.0,14.0,0.0,14.0,HATU,Diisopropylethylamine,n6,THF,0.0354
25365,169.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
25366,169.0,16.0,0.0,16.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
25367,169.0,17.0,0.0,17.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
25368,169.0,18.0,0.0,18.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
25369,169.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
25370,169.0,20.0,0.0,20.0,HOTU,N-methylmorpholine,n5,DMF,0.068
25371,169.0,21.0,0.0,21.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
25372,169.0,22.0,0.0,22.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
25373,169.0,23.0,0.0,23.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
25374,169.0,24.0,0.0,24.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
25375,169.0,25.0,0.0,25.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
25376,169.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
25377,169.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
25378,169.0,28.0,0.0,28.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
25379,169.0,29.0,0.0,29.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
25380,169.0,30.0,0.0,30.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
25381,169.0,31.0,0.0,31.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
25382,169.0,32.0,0.0,32.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
25383,169.0,33.0,0.0,33.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
25384,169.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
25385,169.0,35.0,0.0,35.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
25386,169.0,36.0,0.0,36.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
25387,169.0,37.0,0.0,37.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
25388,169.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
25389,169.0,39.0,0.0,39.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
25390,169.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
25391,169.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
25392,169.0,42.0,0.0,42.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
25393,169.0,43.0,0.0,43.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
25394,169.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
25395,169.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
25396,169.0,46.0,0.0,46.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
25397,169.0,47.0,0.0,47.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
25398,169.0,48.0,0.0,48.0,PFTU,1-Methylimidazole,n8,THF,0.0424
25399,169.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
25400,169.0,50.0,0.0,50.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
25401,169.0,51.0,0.0,51.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
25402,169.0,52.0,0.0,52.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
