,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
21473,143.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nC,0.0864
21474,143.0,24.0,0.0,24.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
21475,143.0,25.0,0.0,25.0,e3,PPh3,nE,0.0453
21476,143.0,26.0,0.0,26.0,e10,JackiePhos,nF,0.872
21477,143.0,27.0,0.0,27.0,e9,P(fur)3,nE,0.0499
21478,143.0,28.0,0.0,28.0,e5,Cy-BippyPhos,nG,0.46950000000000003
21479,143.0,29.0,0.0,29.0,e10,CgMe-PPh,nD,0.9706999999999999
21480,143.0,30.0,0.0,30.0,e1,Kwong,nA,0.08289999999999999
21481,143.0,31.0,0.0,31.0,e10,JackiePhos,nI,0.6565000000000001
21482,143.0,32.0,0.0,32.0,e4,X-Phos,nI,0.013600000000000001
21483,143.0,33.0,0.0,33.0,e7,CgMe-PPh,nB,0.0942
21484,143.0,34.0,0.0,34.0,e1,PPhtBu2,nG,0.0058
21485,143.0,35.0,0.0,35.0,e10,Cy-DavePhos,nC,0.6653
21486,143.0,36.0,0.0,36.0,e9,A-caPhos,nB,0.0962
21487,143.0,37.0,0.0,37.0,e4,Ph-PhenCar-Phos,nC,0.2561
21488,143.0,38.0,0.0,38.0,e10,JackiePhos,nD,0.9654
21489,143.0,39.0,0.0,39.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
21490,143.0,40.0,0.0,40.0,e5,tBPh-CPhos,nI,0.7804000000000001
21491,143.0,41.0,0.0,41.0,e5,JackiePhos,nA,0.7156999999999999
21492,143.0,42.0,0.0,42.0,e1,Cy-BippyPhos,nA,0.6164999999999999
21493,143.0,43.0,0.0,43.0,e3,P(o-Anis)3,nB,0.0639
21494,143.0,44.0,0.0,44.0,e1,Et-PhenCar-Phos,nE,0.0691
21495,143.0,45.0,0.0,45.0,e3,Cy-DavePhos,nE,0.1559
21496,143.0,46.0,0.0,46.0,e10,tBPh-CPhos,nD,0.9968
21497,143.0,47.0,0.0,47.0,e2,tBPh-CPhos,nB,0.3347
21498,143.0,48.0,0.0,48.0,e7,PPh3,nA,0.3892
21499,143.0,49.0,0.0,49.0,e9,JackiePhos,nA,0.4703
21500,143.0,50.0,0.0,50.0,e9,MeO-KITPHOS,nE,0.1119
21501,143.0,51.0,0.0,51.0,e4,Cy-vBRIDP,nG,0.0217
21502,143.0,52.0,0.0,52.0,e4,PPhMe2,nI,0.0
21503,143.0,53.0,0.0,53.0,e3,Cy-BippyPhos,nD,0.6755
21504,143.0,54.0,0.0,54.0,e9,PnBu3 HBF4,nB,0.0478
21505,143.0,55.0,0.0,55.0,e4,CgMe-PPh,nI,0.0637
21506,143.0,56.0,0.0,56.0,e10,BrettPhos,nB,0.2039
21507,143.0,57.0,0.0,57.0,e5,JackiePhos,nC,0.7075
21508,143.0,58.0,0.0,58.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
21509,143.0,59.0,0.0,59.0,e4,P(fur)3,nI,0.040999999999999995
21510,143.0,60.0,0.0,60.0,e1,CX-FBu,nF,0.0004
21511,143.0,61.0,0.0,61.0,e7,PCy3 HBF4,nC,0.4393
21512,143.0,62.0,0.0,62.0,e1,CX-PICy,nE,0.0768
21513,143.0,63.0,0.0,63.0,e5,Cy-BippyPhos,nE,0.2838
21514,143.0,64.0,0.0,64.0,e10,JackiePhos,nA,0.727
21515,143.0,65.0,0.0,65.0,e4,PPh2Me,nI,0.0
21516,143.0,66.0,0.0,66.0,e10,tBPh-CPhos,nC,0.7173
21517,143.0,67.0,0.0,67.0,e2,Kwong,nC,0.5898
21518,143.0,68.0,0.0,68.0,e1,JackiePhos,nC,0.17170000000000002
21519,143.0,69.0,0.0,69.0,e1,PPh3,nD,0.11410000000000001
21520,143.0,70.0,0.0,70.0,e7,Ph-PhenCar-Phos,nE,0.0
21521,143.0,71.0,0.0,71.0,e4,tBPh-CPhos,nA,0.0
21522,143.0,72.0,0.0,72.0,e7,X-Phos,nA,0.3579
21523,143.0,73.0,0.0,73.0,e4,Et-PhenCar-Phos,nA,0.005
21524,143.0,74.0,0.0,74.0,e9,Kwong,nI,0.45409999999999995
21525,143.0,75.0,0.0,75.0,e9,Cy-DavePhos,nA,0.4293
21526,143.0,76.0,0.0,76.0,e2,PCy3 HBF4,nI,0.3016
21527,143.0,77.0,0.0,77.0,e5,A-caPhos,nG,0.058499999999999996
21528,143.0,78.0,0.0,78.0,e4,JackiePhos,nA,0.0
21529,143.0,79.0,0.0,79.0,e5,PPhtBu2,nE,0.23120000000000002
21530,143.0,80.0,0.0,80.0,e3,Cy-BippyPhos,nE,0.18760000000000002
21531,143.0,81.0,0.0,81.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
21532,143.0,82.0,0.0,82.0,e5,CgMe-PPh,nC,0.7569
21533,143.0,83.0,0.0,83.0,e7,CgMe-PPh,nE,0.0
21534,143.0,84.0,0.0,84.0,e7,Kwong,nE,0.0178
21535,143.0,85.0,0.0,85.0,e9,Cy-DavePhos,nF,0.8642
21536,143.0,86.0,0.0,86.0,e3,Cy-DavePhos,nC,0.40049999999999997
21537,143.0,87.0,0.0,87.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
21538,143.0,88.0,0.0,88.0,e10,X-Phos,nF,0.9323
21539,143.0,89.0,0.0,89.0,e9,X-Phos,nD,0.7726000000000001
21540,143.0,90.0,0.0,90.0,e9,X-Phos,nF,0.8020999999999999
21541,143.0,91.0,0.0,91.0,e3,X-Phos,nD,0.6734
21542,143.0,92.0,0.0,92.0,e4,X-Phos,nB,0.0046
21543,143.0,93.0,0.0,93.0,e3,P(o-Anis)3,nG,0.21559999999999999
21544,143.0,94.0,0.0,94.0,e5,JackiePhos,nE,0.1861
21545,143.0,95.0,0.0,95.0,e4,tBPh-CPhos,nF,0.1213
21546,143.0,96.0,0.0,96.0,e4,BrettPhos,nB,0.0026
21547,143.0,97.0,0.0,97.0,e10,MeO-KITPHOS,nB,0.3985
21548,143.0,98.0,0.0,98.0,e2,PPh3,nD,0.8390000000000001
21549,143.0,99.0,0.0,99.0,e5,PPh3,nI,0.6906
21550,143.0,100.0,0.0,100.0,e5,PPh3,nB,0.0672
21551,143.0,101.0,0.0,101.0,e5,Et-PhenCar-Phos,nF,0.9781
21552,143.0,102.0,0.0,102.0,e9,Et-PhenCar-Phos,nA,0.4843
21553,143.0,103.0,0.0,103.0,e7,Et-PhenCar-Phos,nB,0.2697
21554,143.0,104.0,0.0,104.0,e5,Cy-DavePhos,nB,0.33299999999999996
21555,143.0,105.0,0.0,105.0,e2,Cy-BippyPhos,nE,0.1725
21556,143.0,106.0,0.0,106.0,e1,P(fur)3,nG,0.010700000000000001
21557,143.0,107.0,0.0,107.0,e9,PCy3 HBF4,nB,0.0579
21558,143.0,108.0,0.0,108.0,e7,JackiePhos,nF,0.0219
21559,143.0,109.0,0.0,109.0,e3,Cy-vBRIDP,nB,0.19010000000000002
21560,143.0,110.0,0.0,110.0,e2,X-Phos,nA,0.7236
21561,143.0,111.0,0.0,111.0,e1,X-Phos,nE,0.0406
21562,143.0,112.0,0.0,112.0,e10,PnBu3 HBF4,nD,0.9791
21563,143.0,113.0,0.0,113.0,e3,PnBu3 HBF4,nE,0.0542
21564,143.0,114.0,0.0,114.0,e3,PPhMe2,nE,0.17370000000000002
21565,143.0,115.0,0.0,115.0,e1,PPhtBu2,nD,0.0378
21566,143.0,116.0,0.0,116.0,e3,Cy-DavePhos,nD,0.6586
21567,143.0,117.0,0.0,117.0,e2,MeO-KITPHOS,nI,0.6523
21568,143.0,118.0,0.0,118.0,e3,MeO-KITPHOS,nG,0.29350000000000004
21569,143.0,119.0,0.0,119.0,e3,Et-PhenCar-Phos,nI,0.2839
21570,143.0,120.0,0.0,120.0,e2,CX-PICy,nF,0.33630000000000004
21571,143.0,121.0,0.0,121.0,e7,CgMe-PPh,nD,1.0
21572,143.0,122.0,0.0,122.0,e1,CgMe-PPh,nC,0.141
21573,143.0,123.0,0.0,123.0,e3,Cy-DavePhos,nB,0.1655
21574,143.0,124.0,0.0,124.0,e1,tBPh-CPhos,nC,0.191
21575,143.0,125.0,0.0,125.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
21576,143.0,126.0,0.0,126.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
21577,143.0,127.0,0.0,127.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
21578,143.0,128.0,0.0,128.0,e1,PPh3,nG,0.0637
21579,143.0,129.0,0.0,129.0,e10,PnBu3 HBF4,nB,0.0108
21580,143.0,130.0,0.0,130.0,e10,Ph-PhenCar-Phos,nI,0.1892
21581,143.0,131.0,0.0,131.0,e4,Cy-BippyPhos,nI,0.019799999999999998
21582,143.0,132.0,0.0,132.0,e1,JackiePhos,nB,0.1482
21583,143.0,133.0,0.0,133.0,e9,CgMe-PPh,nC,0.3858
21584,143.0,134.0,0.0,134.0,e5,CX-FBu,nC,0.043
21585,143.0,135.0,0.0,135.0,e2,Kwong,nI,0.5344
21586,143.0,136.0,0.0,136.0,e7,A-caPhos,nD,0.452
21587,143.0,137.0,0.0,137.0,e9,X-Phos,nA,0.4704
21588,143.0,138.0,0.0,138.0,e9,Et-PhenCar-Phos,nF,0.7503
21589,143.0,139.0,0.0,139.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
21590,143.0,140.0,0.0,140.0,e5,PPh2Me,nB,0.2656
21591,143.0,141.0,0.0,141.0,e3,P(o-Anis)3,nE,0.055
21592,143.0,142.0,0.0,142.0,e10,Kwong,nE,0.0891
21593,143.0,143.0,0.0,143.0,e7,CgMe-PPh,nI,0.6049
21594,143.0,144.0,0.0,144.0,e2,X-Phos,nD,0.7909
21595,143.0,145.0,0.0,145.0,e10,X-Phos,nI,0.7076
21596,143.0,146.0,0.0,146.0,e3,X-Phos,nF,0.7957
21597,143.0,147.0,0.0,147.0,e9,X-Phos,nB,0.1441
21598,143.0,148.0,0.0,148.0,e5,Cy-DavePhos,nA,0.73
21599,143.0,149.0,0.0,149.0,e2,Cy-DavePhos,nE,0.171
21600,144.0,0.0,0.0,0.0,e5,A-caPhos,nG,0.058499999999999996
21601,144.0,1.0,0.0,1.0,e2,BrettPhos,nE,0.0665
21602,144.0,2.0,0.0,2.0,e1,CX-FBu,nG,0.0
21603,144.0,3.0,0.0,3.0,e1,CX-PICy,nD,0.2564
21604,144.0,4.0,0.0,4.0,e9,Cy-DavePhos,nB,0.11689999999999999
21605,144.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nC,0.478
21606,144.0,6.0,0.0,6.0,e9,Kwong,nD,0.7652
21607,144.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nD,0.6738
21608,144.0,8.0,0.0,8.0,e4,P(o-Anis)3,nC,0.1711
21609,144.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
21610,144.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
21611,144.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
21612,144.0,12.0,0.0,12.0,e1,P(fur)3,nF,0.0004
21613,144.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
21614,144.0,14.0,0.0,14.0,e10,PPh2Me,nB,0.0115
21615,144.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
21616,144.0,16.0,0.0,16.0,e2,tBPh-CPhos,nI,0.6949
21617,144.0,17.0,0.0,17.0,e2,PPhMe2,nC,0.62
21618,144.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nF,0.0694
21619,144.0,19.0,0.0,19.0,e5,PCy3 HBF4,nI,0.3195
21620,144.0,20.0,0.0,20.0,e1,CgMe-PPh,nD,0.4443
21621,144.0,21.0,0.0,21.0,e1,PPh3,nC,0.16449999999999998
21622,144.0,22.0,0.0,22.0,e5,X-Phos,nA,0.6994
21623,144.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nG,0.0475
21624,144.0,24.0,0.0,24.0,e5,Kwong,nA,0.5579999999999999
21625,144.0,25.0,0.0,25.0,e7,JackiePhos,nG,0.20600000000000002
21626,144.0,26.0,0.0,26.0,e3,X-Phos,nI,0.41700000000000004
21627,144.0,27.0,0.0,27.0,e2,tBPh-CPhos,nG,0.19399999999999998
21628,144.0,28.0,0.0,28.0,e1,MeO-KITPHOS,nA,0.1493
21629,144.0,29.0,0.0,29.0,e1,PPhMe2,nE,0.0245
21630,144.0,30.0,0.0,30.0,e5,Cy-vBRIDP,nE,0.213
21631,144.0,31.0,0.0,31.0,e9,CgMe-PPh,nI,0.8533
21632,144.0,32.0,0.0,32.0,e9,Kwong,nE,0.1643
21633,144.0,33.0,0.0,33.0,e2,PCy3 HBF4,nI,0.3016
21634,144.0,34.0,0.0,34.0,e9,CgMe-PPh,nC,0.3858
21635,144.0,35.0,0.0,35.0,e3,Et-PhenCar-Phos,nG,0.6967
21636,144.0,36.0,0.0,36.0,e2,CX-PICy,nB,0.011699999999999999
21637,144.0,37.0,0.0,37.0,e10,X-Phos,nF,0.9323
21638,144.0,38.0,0.0,38.0,e4,X-Phos,nG,0.0138
21639,144.0,39.0,0.0,39.0,e1,P(o-Anis)3,nB,0.061500000000000006
21640,144.0,40.0,0.0,40.0,e10,PPhtBu2,nB,0.3455
21641,144.0,41.0,0.0,41.0,e4,Et-PhenCar-Phos,nG,0.0217
21642,144.0,42.0,0.0,42.0,e3,PPh3,nD,0.6154999999999999
21643,144.0,43.0,0.0,43.0,e9,JackiePhos,nE,0.1514
21644,144.0,44.0,0.0,44.0,e5,Cy-DavePhos,nB,0.33299999999999996
21645,144.0,45.0,0.0,45.0,e3,tBPh-CPhos,nG,0.6899
21646,144.0,46.0,0.0,46.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
21647,144.0,47.0,0.0,47.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
21648,144.0,48.0,0.0,48.0,e9,MeO-KITPHOS,nI,0.3765
21649,144.0,49.0,0.0,49.0,e4,Cy-BippyPhos,nD,0.0317
21650,144.0,50.0,0.0,50.0,e7,BrettPhos,nG,0.0032
21651,144.0,51.0,0.0,51.0,e4,CgMe-PPh,nA,0.085
21652,144.0,52.0,0.0,52.0,e9,A-caPhos,nF,0.3123
21653,144.0,53.0,0.0,53.0,e5,PPh3,nA,0.2418
21654,144.0,54.0,0.0,54.0,e3,PnBu3 HBF4,nG,0.2256
21655,144.0,55.0,0.0,55.0,e3,tBPh-CPhos,nB,0.18100000000000002
21656,144.0,56.0,0.0,56.0,e4,Cy-vBRIDP,nG,0.0217
21657,144.0,57.0,0.0,57.0,e9,PPh2Me,nG,0.34490000000000004
21658,144.0,58.0,0.0,58.0,e3,P(fur)3,nI,0.10460000000000001
21659,144.0,59.0,0.0,59.0,e2,CX-FBu,nF,0.0078000000000000005
21660,144.0,60.0,0.0,60.0,e7,Kwong,nA,0.0478
21661,144.0,61.0,0.0,61.0,e4,PPhMe2,nE,0.0
21662,144.0,62.0,0.0,62.0,e2,PCy3 HBF4,nA,0.0
21663,144.0,63.0,0.0,63.0,e3,PPhtBu2,nE,0.1517
21664,144.0,64.0,0.0,64.0,e7,X-Phos,nA,0.3579
21665,144.0,65.0,0.0,65.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
21666,144.0,66.0,0.0,66.0,e1,MeO-KITPHOS,nC,0.0839
21667,144.0,67.0,0.0,67.0,e3,Cy-DavePhos,nF,0.7761
21668,144.0,68.0,0.0,68.0,e7,Cy-DavePhos,nD,0.7164
21669,144.0,69.0,0.0,69.0,e5,Cy-DavePhos,nA,0.73
21670,144.0,70.0,0.0,70.0,e9,Cy-DavePhos,nA,0.4293
21671,144.0,71.0,0.0,71.0,e1,JackiePhos,nE,0.084
21672,144.0,72.0,0.0,72.0,e9,A-caPhos,nI,0.0018
21673,144.0,73.0,0.0,73.0,e2,PPh2Me,nB,0.3333
21674,144.0,74.0,0.0,74.0,e7,CgMe-PPh,nI,0.6049
21675,144.0,75.0,0.0,75.0,e7,PPh3,nD,0.9911
21676,144.0,76.0,0.0,76.0,e3,PPh3,nF,0.7209
21677,144.0,77.0,0.0,77.0,e10,PPh3,nD,0.9689
21678,144.0,78.0,0.0,78.0,e1,PPh3,nA,0.30469999999999997
21679,144.0,79.0,0.0,79.0,e9,Et-PhenCar-Phos,nB,0.1389
21680,144.0,80.0,0.0,80.0,e9,tBPh-CPhos,nD,0.7818
21681,144.0,81.0,0.0,81.0,e9,tBPh-CPhos,nE,0.21660000000000001
21682,144.0,82.0,0.0,82.0,e3,PPh3,nB,0.127
21683,144.0,83.0,0.0,83.0,e2,X-Phos,nI,0.5517
21684,144.0,84.0,0.0,84.0,e4,CgMe-PPh,nC,0.09539999999999998
21685,144.0,85.0,0.0,85.0,e4,PnBu3 HBF4,nA,0.0
21686,144.0,86.0,0.0,86.0,e3,Cy-DavePhos,nI,0.3958
21687,144.0,87.0,0.0,87.0,e1,CX-PICy,nF,0.06
21688,144.0,88.0,0.0,88.0,e7,Kwong,nD,0.7556999999999999
21689,144.0,89.0,0.0,89.0,e3,Kwong,nB,0.16949999999999998
21690,144.0,90.0,0.0,90.0,e9,P(o-Anis)3,nE,0.0849
21691,144.0,91.0,0.0,91.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
21692,144.0,92.0,0.0,92.0,e7,X-Phos,nG,0.037000000000000005
21693,144.0,93.0,0.0,93.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
21694,144.0,94.0,0.0,94.0,e4,Cy-DavePhos,nF,0.1294
21695,144.0,95.0,0.0,95.0,e7,tBPh-CPhos,nI,0.31670000000000004
21696,144.0,96.0,0.0,96.0,e10,PPh3,nF,0.9198999999999999
21697,144.0,97.0,0.0,97.0,e5,PPh3,nB,0.0672
21698,144.0,98.0,0.0,98.0,e4,Cy-vBRIDP,nI,0.0434
21699,144.0,99.0,0.0,99.0,e5,PPh2Me,nF,0.001
21700,144.0,100.0,0.0,100.0,e5,PPhtBu2,nG,0.3299
21701,144.0,101.0,0.0,101.0,e7,MeO-KITPHOS,nC,0.2531
21702,144.0,102.0,0.0,102.0,e5,P(fur)3,nA,0.7289
21703,144.0,103.0,0.0,103.0,e10,P(fur)3,nD,0.9801000000000001
21704,144.0,104.0,0.0,104.0,e10,P(fur)3,nI,0.9244
21705,144.0,105.0,0.0,105.0,e7,P(fur)3,nA,0.2095
21706,144.0,106.0,0.0,106.0,e2,P(fur)3,nE,0.1346
21707,144.0,107.0,0.0,107.0,e9,Cy-BippyPhos,nA,0.5436
21708,144.0,108.0,0.0,108.0,e9,Cy-BippyPhos,nF,0.9525
21709,144.0,109.0,0.0,109.0,e3,Cy-BippyPhos,nI,0.4451
21710,144.0,110.0,0.0,110.0,e7,Cy-BippyPhos,nG,0.3797
21711,144.0,111.0,0.0,111.0,e4,PPhMe2,nC,0.0285
21712,144.0,112.0,0.0,112.0,e1,PCy3 HBF4,nA,0.36729999999999996
21713,144.0,113.0,0.0,113.0,e7,BrettPhos,nD,0.0102
21714,144.0,114.0,0.0,114.0,e10,CgMe-PPh,nD,0.9706999999999999
21715,144.0,115.0,0.0,115.0,e7,CgMe-PPh,nC,0.42840000000000006
21716,144.0,116.0,0.0,116.0,e2,CgMe-PPh,nE,0.1266
21717,144.0,117.0,0.0,117.0,e7,Kwong,nG,0.1081
21718,144.0,118.0,0.0,118.0,e3,PPh3,nI,0.0
21719,144.0,119.0,0.0,119.0,e9,JackiePhos,nB,0.1058
21720,144.0,120.0,0.0,120.0,e4,P(fur)3,nA,0.0
21721,144.0,121.0,0.0,121.0,e1,Et-PhenCar-Phos,nE,0.0691
21722,144.0,122.0,0.0,122.0,e10,Cy-BippyPhos,nB,0.4163
21723,144.0,123.0,0.0,123.0,e3,tBPh-CPhos,nI,0.46740000000000004
21724,144.0,124.0,0.0,124.0,e5,X-Phos,nB,0.258
21725,144.0,125.0,0.0,125.0,e4,Cy-DavePhos,nG,0.0236
21726,144.0,126.0,0.0,126.0,e3,CX-FBu,nG,0.031
21727,144.0,127.0,0.0,127.0,e5,tBPh-CPhos,nG,0.3429
21728,144.0,128.0,0.0,128.0,e10,Cy-BippyPhos,nC,0.7226
21729,144.0,129.0,0.0,129.0,e3,Cy-BippyPhos,nA,0.6756
21730,144.0,130.0,0.0,130.0,e9,Cy-BippyPhos,nB,0.162
21731,144.0,131.0,0.0,131.0,e9,PPhtBu2,nE,0.1158
21732,144.0,132.0,0.0,132.0,e1,PCy3 HBF4,nI,0.0453
21733,144.0,133.0,0.0,133.0,e1,CgMe-PPh,nE,0.0866
21734,144.0,134.0,0.0,134.0,e7,MeO-KITPHOS,nD,0.24239999999999998
21735,144.0,135.0,0.0,135.0,e1,PPh3,nG,0.0637
21736,144.0,136.0,0.0,136.0,e10,tBPh-CPhos,nD,0.9968
21737,144.0,137.0,0.0,137.0,e4,tBPh-CPhos,nF,0.1213
21738,144.0,138.0,0.0,138.0,e3,X-Phos,nF,0.7957
21739,144.0,139.0,0.0,139.0,e2,X-Phos,nA,0.7236
21740,144.0,140.0,0.0,140.0,e2,X-Phos,nC,0.3956
21741,144.0,141.0,0.0,141.0,e9,X-Phos,nI,0.5132
21742,144.0,142.0,0.0,142.0,e5,X-Phos,nI,0.6990999999999999
21743,144.0,143.0,0.0,143.0,e2,X-Phos,nB,0.2159
21744,144.0,144.0,0.0,144.0,e5,A-caPhos,nA,0.2614
21745,144.0,145.0,0.0,145.0,e10,Cy-BippyPhos,nD,0.9933
21746,144.0,146.0,0.0,146.0,e2,Cy-BippyPhos,nE,0.1725
21747,144.0,147.0,0.0,147.0,e9,tBPh-CPhos,nF,0.986
21748,144.0,148.0,0.0,148.0,e5,tBPh-CPhos,nC,0.7134999999999999
21749,144.0,149.0,0.0,149.0,e3,tBPh-CPhos,nC,0.4533
21750,145.0,0.0,0.0,0.0,e10,A-caPhos,nD,0.9655
21751,145.0,1.0,0.0,1.0,e2,BrettPhos,nE,0.0665
21752,145.0,2.0,0.0,2.0,e5,CX-FBu,nB,0.0487
21753,145.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
21754,145.0,4.0,0.0,4.0,e3,Cy-DavePhos,nF,0.7761
21755,145.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nD,0.8855
21756,145.0,6.0,0.0,6.0,e9,Kwong,nD,0.7652
21757,145.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nC,0.6839
21758,145.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
21759,145.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nA,0.5685
21760,145.0,10.0,0.0,10.0,e10,JackiePhos,nE,0.10779999999999999
21761,145.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
21762,145.0,12.0,0.0,12.0,e5,P(fur)3,nI,0.9523
21763,145.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nA,0.22829999999999998
21764,145.0,14.0,0.0,14.0,e1,PPh2Me,nE,0.049800000000000004
21765,145.0,15.0,0.0,15.0,e4,PPhtBu2,nD,0.0055000000000000005
21766,145.0,16.0,0.0,16.0,e9,tBPh-CPhos,nD,0.7818
21767,145.0,17.0,0.0,17.0,e2,PPhMe2,nA,0.8941
21768,145.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nC,0.8035
21769,145.0,19.0,0.0,19.0,e7,PCy3 HBF4,nE,0.0
21770,145.0,20.0,0.0,20.0,e4,CgMe-PPh,nE,0.0
21771,145.0,21.0,0.0,21.0,e5,PPh3,nI,0.6906
21772,145.0,22.0,0.0,22.0,e5,X-Phos,nD,0.8125
21773,145.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nF,0.003
21774,145.0,24.0,0.0,24.0,e9,A-caPhos,nE,0.114
21775,145.0,25.0,0.0,25.0,e4,P(fur)3,nA,0.0
21776,145.0,26.0,0.0,26.0,e7,PPhMe2,nA,0.2369
21777,145.0,27.0,0.0,27.0,e2,Cy-vBRIDP,nG,0.23989999999999997
21778,145.0,28.0,0.0,28.0,e10,X-Phos,nD,0.9956
21779,145.0,29.0,0.0,29.0,e10,Cy-BippyPhos,nA,0.7956
21780,145.0,30.0,0.0,30.0,e3,tBPh-CPhos,nE,0.1905
21781,145.0,31.0,0.0,31.0,e7,Cy-DavePhos,nC,0.4514
21782,145.0,32.0,0.0,32.0,e4,Kwong,nA,0.0
21783,145.0,33.0,0.0,33.0,e9,PPh3,nF,0.7392
21784,145.0,34.0,0.0,34.0,e9,MeO-KITPHOS,nE,0.1119
21785,145.0,35.0,0.0,35.0,e5,CX-PICy,nB,0.2481
21786,145.0,36.0,0.0,36.0,e4,X-Phos,nA,0.0
21787,145.0,37.0,0.0,37.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
21788,145.0,38.0,0.0,38.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
21789,145.0,39.0,0.0,39.0,e2,Cy-BippyPhos,nC,0.5478000000000001
21790,145.0,40.0,0.0,40.0,e9,PPh3,nI,0.5196000000000001
21791,145.0,41.0,0.0,41.0,e4,Et-PhenCar-Phos,nA,0.005
21792,145.0,42.0,0.0,42.0,e2,P(o-Anis)3,nD,0.35
21793,145.0,43.0,0.0,43.0,e9,Cy-DavePhos,nE,0.1349
21794,145.0,44.0,0.0,44.0,e5,PPhMe2,nD,0.7994
21795,145.0,45.0,0.0,45.0,e5,Cy-vBRIDP,nF,0.009300000000000001
21796,145.0,46.0,0.0,46.0,e9,Ph-PhenCar-Phos,nD,0.7176
21797,145.0,47.0,0.0,47.0,e2,Cy-BippyPhos,nF,0.49420000000000003
21798,145.0,48.0,0.0,48.0,e4,A-caPhos,nC,0.2158
21799,145.0,49.0,0.0,49.0,e4,tBPh-CPhos,nF,0.1213
21800,145.0,50.0,0.0,50.0,e1,PPh3,nE,0.0326
21801,145.0,51.0,0.0,51.0,e7,PPhMe2,nD,0.17300000000000001
21802,145.0,52.0,0.0,52.0,e2,P(fur)3,nB,0.3161
21803,145.0,53.0,0.0,53.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
21804,145.0,54.0,0.0,54.0,e4,JackiePhos,nB,0.0040999999999999995
21805,145.0,55.0,0.0,55.0,e1,X-Phos,nA,0.8724
21806,145.0,56.0,0.0,56.0,e3,CX-PICy,nG,0.4456
21807,145.0,57.0,0.0,57.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
21808,145.0,58.0,0.0,58.0,e3,X-Phos,nI,0.41700000000000004
21809,145.0,59.0,0.0,59.0,e7,BrettPhos,nG,0.0032
21810,145.0,60.0,0.0,60.0,e2,MeO-KITPHOS,nG,0.2698
21811,145.0,61.0,0.0,61.0,e1,Cy-BippyPhos,nE,0.09140000000000001
21812,145.0,62.0,0.0,62.0,e10,PPh2Me,nA,0.6923999999999999
21813,145.0,63.0,0.0,63.0,e10,Kwong,nE,0.0891
21814,145.0,64.0,0.0,64.0,e4,CX-FBu,nG,0.0048
21815,145.0,65.0,0.0,65.0,e2,PPh2Me,nB,0.3333
21816,145.0,66.0,0.0,66.0,e9,PPhtBu2,nE,0.1158
21817,145.0,67.0,0.0,67.0,e1,PnBu3 HBF4,nI,0.0406
21818,145.0,68.0,0.0,68.0,e7,PCy3 HBF4,nB,0.0187
21819,145.0,69.0,0.0,69.0,e2,CgMe-PPh,nD,0.8824
21820,145.0,70.0,0.0,70.0,e9,CgMe-PPh,nE,0.1574
21821,145.0,71.0,0.0,71.0,e10,P(o-Anis)3,nF,0.004699999999999999
21822,145.0,72.0,0.0,72.0,e2,Cy-DavePhos,nC,0.5837
21823,145.0,73.0,0.0,73.0,e9,X-Phos,nB,0.1441
