,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
20847,138.0,147.0,0.0,147.0,e4,A-caPhos,nF,0.20079999999999998
20848,138.0,148.0,0.0,148.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
20849,138.0,149.0,0.0,149.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
20850,139.0,0.0,0.0,0.0,e10,A-caPhos,nE,0.0268
20851,139.0,1.0,0.0,1.0,e2,BrettPhos,nF,0.3973
20852,139.0,2.0,0.0,2.0,e4,CX-FBu,nD,0.0027
20853,139.0,3.0,0.0,3.0,e2,CX-PICy,nG,0.145
20854,139.0,4.0,0.0,4.0,e4,Cy-DavePhos,nB,0.0059
20855,139.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nG,0.24850000000000003
20856,139.0,6.0,0.0,6.0,e4,Kwong,nD,0.0235
20857,139.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nI,0.8261
20858,139.0,8.0,0.0,8.0,e3,P(o-Anis)3,nI,0.061200000000000004
20859,139.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nA,0.9159
20860,139.0,10.0,0.0,10.0,e1,JackiePhos,nG,0.1329
20861,139.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
20862,139.0,12.0,0.0,12.0,e2,P(fur)3,nI,0.8089
20863,139.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nF,0.6509
20864,139.0,14.0,0.0,14.0,e3,PPh2Me,nF,0.5141
20865,139.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
20866,139.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
20867,139.0,17.0,0.0,17.0,e10,PPhMe2,nB,0.3679
20868,139.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nB,0.162
20869,139.0,19.0,0.0,19.0,e1,PCy3 HBF4,nF,0.0296
20870,139.0,20.0,0.0,20.0,e5,CgMe-PPh,nC,0.7569
20871,139.0,21.0,0.0,21.0,e4,PPh3,nE,0.0
20872,139.0,22.0,0.0,22.0,e7,X-Phos,nD,0.38689999999999997
20873,139.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nB,0.0168
20874,139.0,24.0,0.0,24.0,e1,Et-PhenCar-Phos,nI,0.0717
20875,139.0,25.0,0.0,25.0,e10,MeO-KITPHOS,nA,0.5143
20876,139.0,26.0,0.0,26.0,e4,P(fur)3,nC,0.5131
20877,139.0,27.0,0.0,27.0,e9,CgMe-PPh,nG,0.5371
20878,139.0,28.0,0.0,28.0,e3,Ph-PhenCar-Phos,nD,0.5255
20879,139.0,29.0,0.0,29.0,e1,MeO-KITPHOS,nC,0.0839
20880,139.0,30.0,0.0,30.0,e7,P(fur)3,nI,0.32289999999999996
20881,139.0,31.0,0.0,31.0,e1,PPh2Me,nC,0.0
20882,139.0,32.0,0.0,32.0,e2,CgMe-PPh,nD,0.8824
20883,139.0,33.0,0.0,33.0,e3,CgMe-PPh,nF,0.8690000000000001
20884,139.0,34.0,0.0,34.0,e1,CgMe-PPh,nF,0.1659
20885,139.0,35.0,0.0,35.0,e10,PPhtBu2,nD,0.9995
20886,139.0,36.0,0.0,36.0,e7,PPhtBu2,nF,0.0102
20887,139.0,37.0,0.0,37.0,e5,Ph-PhenCar-Phos,nF,0.0552
20888,139.0,38.0,0.0,38.0,e5,BrettPhos,nF,0.47340000000000004
20889,139.0,39.0,0.0,39.0,e1,X-Phos,nA,0.8724
20890,139.0,40.0,0.0,40.0,e3,X-Phos,nE,0.136
20891,139.0,41.0,0.0,41.0,e2,PPhMe2,nB,0.33340000000000003
20892,139.0,42.0,0.0,42.0,e5,CgMe-PPh,nE,0.0279
20893,139.0,43.0,0.0,43.0,e7,Et-PhenCar-Phos,nF,0.8194
20894,139.0,44.0,0.0,44.0,e7,Et-PhenCar-Phos,nB,0.2697
20895,139.0,45.0,0.0,45.0,e5,P(fur)3,nE,0.1533
20896,139.0,46.0,0.0,46.0,e7,tBPh-CPhos,nC,0.66
20897,139.0,47.0,0.0,47.0,e7,tBPh-CPhos,nE,0.0223
20898,139.0,48.0,0.0,48.0,e5,BrettPhos,nD,0.6498999999999999
20899,139.0,49.0,0.0,49.0,e7,BrettPhos,nD,0.0102
20900,139.0,50.0,0.0,50.0,e1,PPhtBu2,nE,0.020099999999999996
20901,139.0,51.0,0.0,51.0,e7,Et-PhenCar-Phos,nG,0.2824
20902,139.0,52.0,0.0,52.0,e1,MeO-KITPHOS,nE,0.027200000000000002
20903,139.0,53.0,0.0,53.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
20904,139.0,54.0,0.0,54.0,e1,X-Phos,nF,0.057699999999999994
20905,139.0,55.0,0.0,55.0,e7,Cy-vBRIDP,nA,0.4673
20906,139.0,56.0,0.0,56.0,e5,CgMe-PPh,nD,0.8018000000000001
20907,139.0,57.0,0.0,57.0,e10,CgMe-PPh,nD,0.9706999999999999
20908,139.0,58.0,0.0,58.0,e9,CgMe-PPh,nA,0.4576
20909,139.0,59.0,0.0,59.0,e4,CgMe-PPh,nE,0.0
20910,139.0,60.0,0.0,60.0,e4,Cy-vBRIDP,nG,0.0217
20911,139.0,61.0,0.0,61.0,e3,CgMe-PPh,nI,0.3782
20912,139.0,62.0,0.0,62.0,e5,PPhMe2,nB,0.315
20913,139.0,63.0,0.0,63.0,e3,P(fur)3,nD,0.5796
20914,139.0,64.0,0.0,64.0,e2,Ph-PhenCar-Phos,nF,0.057
20915,139.0,65.0,0.0,65.0,e5,P(fur)3,nI,0.9523
20916,139.0,66.0,0.0,66.0,e10,P(fur)3,nD,0.9801000000000001
20917,139.0,67.0,0.0,67.0,e5,P(fur)3,nF,0.68
20918,139.0,68.0,0.0,68.0,e5,P(fur)3,nD,0.7331
20919,139.0,69.0,0.0,69.0,e1,P(fur)3,nD,0.08109999999999999
20920,139.0,70.0,0.0,70.0,e1,P(fur)3,nI,0.02
20921,139.0,71.0,0.0,71.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
20922,139.0,72.0,0.0,72.0,e9,Et-PhenCar-Phos,nD,0.6851
20923,139.0,73.0,0.0,73.0,e5,Et-PhenCar-Phos,nD,0.7944
20924,139.0,74.0,0.0,74.0,e9,Et-PhenCar-Phos,nG,0.4629
20925,139.0,75.0,0.0,75.0,e5,Et-PhenCar-Phos,nF,0.9781
20926,139.0,76.0,0.0,76.0,e1,Et-PhenCar-Phos,nF,0.0354
20927,139.0,77.0,0.0,77.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
20928,139.0,78.0,0.0,78.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
20929,139.0,79.0,0.0,79.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
20930,139.0,80.0,0.0,80.0,e4,CgMe-PPh,nC,0.09539999999999998
20931,139.0,81.0,0.0,81.0,e5,P(fur)3,nG,0.45649999999999996
20932,139.0,82.0,0.0,82.0,e2,P(fur)3,nE,0.1346
20933,139.0,83.0,0.0,83.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
20934,139.0,84.0,0.0,84.0,e10,Cy-BippyPhos,nF,0.9240999999999999
20935,139.0,85.0,0.0,85.0,e3,Cy-BippyPhos,nF,0.8452
20936,139.0,86.0,0.0,86.0,e9,Cy-BippyPhos,nA,0.5436
20937,139.0,87.0,0.0,87.0,e3,Cy-BippyPhos,nG,0.6764
20938,139.0,88.0,0.0,88.0,e3,Cy-BippyPhos,nD,0.6755
20939,139.0,89.0,0.0,89.0,e10,Cy-BippyPhos,nC,0.7226
20940,139.0,90.0,0.0,90.0,e5,Cy-BippyPhos,nE,0.2838
20941,139.0,91.0,0.0,91.0,e9,Cy-BippyPhos,nI,0.8076000000000001
20942,139.0,92.0,0.0,92.0,e10,Cy-BippyPhos,nG,0.2859
20943,139.0,93.0,0.0,93.0,e10,Cy-BippyPhos,nB,0.4163
20944,139.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nF,0.9525
20945,139.0,95.0,0.0,95.0,e1,Cy-BippyPhos,nG,0.11810000000000001
20946,139.0,96.0,0.0,96.0,e4,Cy-BippyPhos,nA,0.0011
20947,139.0,97.0,0.0,97.0,e9,Cy-BippyPhos,nG,0.442
20948,139.0,98.0,0.0,98.0,e4,Cy-BippyPhos,nD,0.0317
20949,139.0,99.0,0.0,99.0,e10,CX-PICy,nE,0.1142
20950,139.0,100.0,0.0,100.0,e4,CgMe-PPh,nF,0.1605
20951,139.0,101.0,0.0,101.0,e10,Et-PhenCar-Phos,nG,0.4754
20952,139.0,102.0,0.0,102.0,e9,JackiePhos,nI,0.8072
20953,139.0,103.0,0.0,103.0,e5,JackiePhos,nE,0.1861
20954,139.0,104.0,0.0,104.0,e3,JackiePhos,nC,0.5054
20955,139.0,105.0,0.0,105.0,e10,JackiePhos,nD,0.9654
20956,139.0,106.0,0.0,106.0,e7,JackiePhos,nB,0.26489999999999997
20957,139.0,107.0,0.0,107.0,e7,JackiePhos,nF,0.0219
20958,139.0,108.0,0.0,108.0,e4,BrettPhos,nC,0.1912
20959,139.0,109.0,0.0,109.0,e3,P(fur)3,nE,0.083
20960,139.0,110.0,0.0,110.0,e9,Et-PhenCar-Phos,nF,0.7503
20961,139.0,111.0,0.0,111.0,e10,Et-PhenCar-Phos,nA,0.797
20962,139.0,112.0,0.0,112.0,e4,Et-PhenCar-Phos,nA,0.005
20963,139.0,113.0,0.0,113.0,e9,PPhtBu2,nD,0.2803
20964,139.0,114.0,0.0,114.0,e1,PPhMe2,nB,0.0434
20965,139.0,115.0,0.0,115.0,e4,Et-PhenCar-Phos,nF,0.1208
20966,139.0,116.0,0.0,116.0,e1,Cy-BippyPhos,nE,0.09140000000000001
20967,139.0,117.0,0.0,117.0,e3,tBPh-CPhos,nD,0.7068000000000001
20968,139.0,118.0,0.0,118.0,e5,tBPh-CPhos,nF,0.0095
20969,139.0,119.0,0.0,119.0,e7,X-Phos,nI,0.0722
20970,139.0,120.0,0.0,120.0,e7,MeO-KITPHOS,nB,0.052000000000000005
20971,139.0,121.0,0.0,121.0,e5,PPh2Me,nI,0.1832
20972,139.0,122.0,0.0,122.0,e2,CgMe-PPh,nG,0.4082
20973,139.0,123.0,0.0,123.0,e10,JackiePhos,nG,0.2228
20974,139.0,124.0,0.0,124.0,e2,CgMe-PPh,nF,0.39990000000000003
20975,139.0,125.0,0.0,125.0,e1,P(fur)3,nF,0.0004
20976,139.0,126.0,0.0,126.0,e5,Et-PhenCar-Phos,nE,0.2082
20977,139.0,127.0,0.0,127.0,e3,Cy-BippyPhos,nB,0.2211
20978,139.0,128.0,0.0,128.0,e10,CgMe-PPh,nA,0.1684
20979,139.0,129.0,0.0,129.0,e10,PPhtBu2,nG,0.2566
20980,139.0,130.0,0.0,130.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
20981,139.0,131.0,0.0,131.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
20982,139.0,132.0,0.0,132.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
20983,139.0,133.0,0.0,133.0,e7,Et-PhenCar-Phos,nA,0.406
20984,139.0,134.0,0.0,134.0,e2,Cy-BippyPhos,nD,0.9081999999999999
20985,139.0,135.0,0.0,135.0,e3,Cy-BippyPhos,nI,0.4451
20986,139.0,136.0,0.0,136.0,e10,Cy-BippyPhos,nA,0.7956
20987,139.0,137.0,0.0,137.0,e5,Cy-BippyPhos,nI,0.8695
20988,139.0,138.0,0.0,138.0,e1,Cy-BippyPhos,nF,0.0694
20989,139.0,139.0,0.0,139.0,e5,Cy-BippyPhos,nA,0.7461
20990,139.0,140.0,0.0,140.0,e7,Cy-BippyPhos,nE,0.030899999999999997
20991,139.0,141.0,0.0,141.0,e4,Cy-BippyPhos,nF,0.1295
20992,139.0,142.0,0.0,142.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
20993,139.0,143.0,0.0,143.0,e7,Et-PhenCar-Phos,nD,1.0
20994,139.0,144.0,0.0,144.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
20995,139.0,145.0,0.0,145.0,e2,Et-PhenCar-Phos,nD,0.8942
20996,139.0,146.0,0.0,146.0,e9,Et-PhenCar-Phos,nB,0.1389
20997,139.0,147.0,0.0,147.0,e3,Et-PhenCar-Phos,nC,0.5408
20998,139.0,148.0,0.0,148.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
20999,139.0,149.0,0.0,149.0,e10,Et-PhenCar-Phos,nB,0.4261
21000,140.0,0.0,0.0,0.0,e2,A-caPhos,nG,0.042199999999999994
21001,140.0,1.0,0.0,1.0,e3,BrettPhos,nD,0.11470000000000001
21002,140.0,2.0,0.0,2.0,e2,CX-FBu,nG,0.0217
21003,140.0,3.0,0.0,3.0,e1,CX-PICy,nD,0.2564
21004,140.0,4.0,0.0,4.0,e4,Cy-DavePhos,nA,0.0
21005,140.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nF,0.9109
21006,140.0,6.0,0.0,6.0,e3,Kwong,nD,0.6661
21007,140.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nA,0.1493
21008,140.0,8.0,0.0,8.0,e5,P(o-Anis)3,nB,0.0588
21009,140.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nE,0.1656
21010,140.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
21011,140.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
21012,140.0,12.0,0.0,12.0,e7,P(fur)3,nE,0.0173
21013,140.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
21014,140.0,14.0,0.0,14.0,e9,PPh2Me,nE,0.1249
21015,140.0,15.0,0.0,15.0,e1,PPhtBu2,nA,0.4806
21016,140.0,16.0,0.0,16.0,e10,tBPh-CPhos,nG,0.1598
21017,140.0,17.0,0.0,17.0,e10,PPhMe2,nF,0.9327
21018,140.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nF,0.0694
21019,140.0,19.0,0.0,19.0,e9,PCy3 HBF4,nG,0.4389
21020,140.0,20.0,0.0,20.0,e2,CgMe-PPh,nA,0.6618
21021,140.0,21.0,0.0,21.0,e9,PPh3,nF,0.7392
21022,140.0,22.0,0.0,22.0,e5,X-Phos,nC,0.7017
21023,140.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nB,0.0478
21024,140.0,24.0,0.0,24.0,e1,PPhMe2,nG,0.001
21025,140.0,25.0,0.0,25.0,e7,Cy-vBRIDP,nG,0.24850000000000003
21026,140.0,26.0,0.0,26.0,e7,PPh3,nI,0.23559999999999998
21027,140.0,27.0,0.0,27.0,e10,JackiePhos,nE,0.10779999999999999
21028,140.0,28.0,0.0,28.0,e10,X-Phos,nE,0.057300000000000004
21029,140.0,29.0,0.0,29.0,e1,Kwong,nA,0.08289999999999999
21030,140.0,30.0,0.0,30.0,e1,CgMe-PPh,nG,0.14859999999999998
21031,140.0,31.0,0.0,31.0,e2,PPhtBu2,nI,0.6157
21032,140.0,32.0,0.0,32.0,e2,PCy3 HBF4,nC,0.7283
21033,140.0,33.0,0.0,33.0,e3,PCy3 HBF4,nG,0.2224
21034,140.0,34.0,0.0,34.0,e1,Cy-vBRIDP,nB,0.0771
21035,140.0,35.0,0.0,35.0,e3,PPhtBu2,nD,0.6736
21036,140.0,36.0,0.0,36.0,e4,PPhtBu2,nF,0.018799999999999997
21037,140.0,37.0,0.0,37.0,e10,PPh3,nA,0.1624
21038,140.0,38.0,0.0,38.0,e3,PPhMe2,nA,0.3493
21039,140.0,39.0,0.0,39.0,e2,JackiePhos,nF,0.5571
21040,140.0,40.0,0.0,40.0,e3,CgMe-PPh,nB,0.2332
21041,140.0,41.0,0.0,41.0,e3,CX-PICy,nE,0.1494
21042,140.0,42.0,0.0,42.0,e9,JackiePhos,nG,0.5607
21043,140.0,43.0,0.0,43.0,e7,PCy3 HBF4,nD,0.1485
21044,140.0,44.0,0.0,44.0,e7,JackiePhos,nD,0.8794
21045,140.0,45.0,0.0,45.0,e7,JackiePhos,nE,0.0248
21046,140.0,46.0,0.0,46.0,e2,X-Phos,nB,0.2159
21047,140.0,47.0,0.0,47.0,e3,Kwong,nA,0.5216
21048,140.0,48.0,0.0,48.0,e9,PPhMe2,nE,0.12269999999999999
21049,140.0,49.0,0.0,49.0,e7,Kwong,nC,0.6363
21050,140.0,50.0,0.0,50.0,e1,Kwong,nF,0.0128
21051,140.0,51.0,0.0,51.0,e5,Cy-vBRIDP,nG,0.3983
21052,140.0,52.0,0.0,52.0,e3,PPhtBu2,nG,0.423
21053,140.0,53.0,0.0,53.0,e1,JackiePhos,nB,0.1482
21054,140.0,54.0,0.0,54.0,e9,PPh3,nE,0.0956
21055,140.0,55.0,0.0,55.0,e2,PPhtBu2,nF,0.8287
21056,140.0,56.0,0.0,56.0,e9,PPhtBu2,nF,0.0555
21057,140.0,57.0,0.0,57.0,e3,Et-PhenCar-Phos,nB,0.2401
21058,140.0,58.0,0.0,58.0,e1,tBPh-CPhos,nE,0.0852
21059,140.0,59.0,0.0,59.0,e3,Cy-vBRIDP,nI,0.40509999999999996
21060,140.0,60.0,0.0,60.0,e9,MeO-KITPHOS,nC,0.3586
21061,140.0,61.0,0.0,61.0,e1,CgMe-PPh,nB,0.1325
21062,140.0,62.0,0.0,62.0,e2,PCy3 HBF4,nB,0.017
21063,140.0,63.0,0.0,63.0,e7,Cy-vBRIDP,nB,0.18780000000000002
21064,140.0,64.0,0.0,64.0,e10,PPhtBu2,nF,0.9389
21065,140.0,65.0,0.0,65.0,e3,PPhtBu2,nC,0.4844
21066,140.0,66.0,0.0,66.0,e2,PPhtBu2,nD,0.9206
21067,140.0,67.0,0.0,67.0,e7,PPhtBu2,nA,0.2311
21068,140.0,68.0,0.0,68.0,e3,PPhtBu2,nI,0.2336
21069,140.0,69.0,0.0,69.0,e4,PPhtBu2,nA,0.0
21070,140.0,70.0,0.0,70.0,e1,PPh2Me,nF,0.012
21071,140.0,71.0,0.0,71.0,e10,Ph-PhenCar-Phos,nC,0.6232
21072,140.0,72.0,0.0,72.0,e4,Ph-PhenCar-Phos,nB,0.0008
21073,140.0,73.0,0.0,73.0,e1,JackiePhos,nI,0.2608
21074,140.0,74.0,0.0,74.0,e2,BrettPhos,nI,0.3179
21075,140.0,75.0,0.0,75.0,e5,X-Phos,nE,0.10310000000000001
21076,140.0,76.0,0.0,76.0,e4,Kwong,nI,0.0
21077,140.0,77.0,0.0,77.0,e7,MeO-KITPHOS,nI,0.23379999999999998
21078,140.0,78.0,0.0,78.0,e7,PPhMe2,nC,0.4569
21079,140.0,79.0,0.0,79.0,e4,PPhMe2,nD,0.006999999999999999
21080,140.0,80.0,0.0,80.0,e5,PPhtBu2,nI,0.6966
21081,140.0,81.0,0.0,81.0,e3,PPhtBu2,nF,0.8034
21082,140.0,82.0,0.0,82.0,e10,PPhtBu2,nG,0.2566
21083,140.0,83.0,0.0,83.0,e2,PPhtBu2,nC,0.6146
21084,140.0,84.0,0.0,84.0,e5,PPhtBu2,nD,0.8035
21085,140.0,85.0,0.0,85.0,e10,PPhtBu2,nE,0.1084
21086,140.0,86.0,0.0,86.0,e5,PPhtBu2,nA,0.7099
21087,140.0,87.0,0.0,87.0,e9,PPhtBu2,nA,0.18760000000000002
21088,140.0,88.0,0.0,88.0,e10,PPhtBu2,nD,0.9995
21089,140.0,89.0,0.0,89.0,e2,PPhtBu2,nE,0.1761
21090,140.0,90.0,0.0,90.0,e5,PPhtBu2,nF,0.0129
21091,140.0,91.0,0.0,91.0,e5,JackiePhos,nB,0.3225
21092,140.0,92.0,0.0,92.0,e4,Cy-vBRIDP,nI,0.0434
21093,140.0,93.0,0.0,93.0,e1,PPhtBu2,nI,0.0034999999999999996
21094,140.0,94.0,0.0,94.0,e10,BrettPhos,nD,0.9420000000000001
21095,140.0,95.0,0.0,95.0,e10,BrettPhos,nI,0.2023
21096,140.0,96.0,0.0,96.0,e5,BrettPhos,nC,0.1112
21097,140.0,97.0,0.0,97.0,e3,Cy-BippyPhos,nE,0.18760000000000002
21098,140.0,98.0,0.0,98.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
21099,140.0,99.0,0.0,99.0,e4,JackiePhos,nF,0.1454
21100,140.0,100.0,0.0,100.0,e1,BrettPhos,nC,0.0594
21101,140.0,101.0,0.0,101.0,e2,P(o-Anis)3,nG,0.043
21102,140.0,102.0,0.0,102.0,e9,PPh3,nI,0.5196000000000001
21103,140.0,103.0,0.0,103.0,e1,PPh3,nA,0.30469999999999997
21104,140.0,104.0,0.0,104.0,e5,CX-PICy,nB,0.2481
21105,140.0,105.0,0.0,105.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
21106,140.0,106.0,0.0,106.0,e1,Et-PhenCar-Phos,nB,0.0634
21107,140.0,107.0,0.0,107.0,e1,PPhtBu2,nB,0.0462
21108,140.0,108.0,0.0,108.0,e2,PnBu3 HBF4,nA,0.0
21109,140.0,109.0,0.0,109.0,e5,PPh3,nD,0.7737
21110,140.0,110.0,0.0,110.0,e4,PPh3,nE,0.0
21111,140.0,111.0,0.0,111.0,e1,CgMe-PPh,nI,0.3212
21112,140.0,112.0,0.0,112.0,e10,A-caPhos,nC,0.8073999999999999
21113,140.0,113.0,0.0,113.0,e2,A-caPhos,nF,0.0751
21114,140.0,114.0,0.0,114.0,e1,A-caPhos,nG,0.028399999999999998
21115,140.0,115.0,0.0,115.0,e1,Ph-PhenCar-Phos,nA,0.1934
21116,140.0,116.0,0.0,116.0,e1,MeO-KITPHOS,nB,0.0279
21117,140.0,117.0,0.0,117.0,e4,PCy3 HBF4,nF,0.15109999999999998
21118,140.0,118.0,0.0,118.0,e7,PPhtBu2,nF,0.0102
21119,140.0,119.0,0.0,119.0,e4,JackiePhos,nA,0.0
21120,140.0,120.0,0.0,120.0,e3,PPh3,nE,0.0453
21121,140.0,121.0,0.0,121.0,e7,Kwong,nA,0.0478
21122,140.0,122.0,0.0,122.0,e4,CgMe-PPh,nF,0.1605
21123,140.0,123.0,0.0,123.0,e10,CX-FBu,nC,0.0348
21124,140.0,124.0,0.0,124.0,e2,X-Phos,nA,0.7236
21125,140.0,125.0,0.0,125.0,e10,X-Phos,nI,0.7076
21126,140.0,126.0,0.0,126.0,e5,X-Phos,nA,0.6994
21127,140.0,127.0,0.0,127.0,e5,X-Phos,nB,0.258
21128,140.0,128.0,0.0,128.0,e7,X-Phos,nE,0.0029
21129,140.0,129.0,0.0,129.0,e1,X-Phos,nG,0.059500000000000004
21130,140.0,130.0,0.0,130.0,e9,Et-PhenCar-Phos,nE,0.1204
21131,140.0,131.0,0.0,131.0,e9,P(fur)3,nG,0.36579999999999996
21132,140.0,132.0,0.0,132.0,e2,P(fur)3,nB,0.3161
21133,140.0,133.0,0.0,133.0,e10,P(fur)3,nC,0.7337
21134,140.0,134.0,0.0,134.0,e4,P(fur)3,nF,0.1186
21135,140.0,135.0,0.0,135.0,e7,P(fur)3,nA,0.2095
21136,140.0,136.0,0.0,136.0,e4,PPhtBu2,nG,0.008100000000000001
21137,140.0,137.0,0.0,137.0,e5,PPhMe2,nA,0.7064
21138,140.0,138.0,0.0,138.0,e10,PPhMe2,nB,0.3679
21139,140.0,139.0,0.0,139.0,e3,PPhMe2,nG,0.38439999999999996
21140,140.0,140.0,0.0,140.0,e7,PPhMe2,nE,0.015300000000000001
21141,140.0,141.0,0.0,141.0,e10,Cy-vBRIDP,nE,0.12619999999999998
21142,140.0,142.0,0.0,142.0,e7,X-Phos,nD,0.38689999999999997
21143,140.0,143.0,0.0,143.0,e5,X-Phos,nF,0.5643
21144,140.0,144.0,0.0,144.0,e3,X-Phos,nI,0.41700000000000004
21145,140.0,145.0,0.0,145.0,e9,X-Phos,nE,0.1517
21146,140.0,146.0,0.0,146.0,e4,CX-PICy,nD,0.0275
21147,140.0,147.0,0.0,147.0,e9,Cy-DavePhos,nC,0.3711
21148,140.0,148.0,0.0,148.0,e5,Cy-DavePhos,nF,0.0101
21149,140.0,149.0,0.0,149.0,e3,PPhtBu2,nE,0.1517
21150,141.0,0.0,0.0,0.0,e2,A-caPhos,nG,0.042199999999999994
21151,141.0,1.0,0.0,1.0,e2,BrettPhos,nE,0.0665
21152,141.0,2.0,0.0,2.0,e5,CX-FBu,nE,0.0269
21153,141.0,3.0,0.0,3.0,e10,CX-PICy,nA,0.6596
21154,141.0,4.0,0.0,4.0,e7,Cy-DavePhos,nI,0.2468
21155,141.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nC,0.6931999999999999
21156,141.0,6.0,0.0,6.0,e10,Kwong,nB,0.2833
21157,141.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nD,0.6738
21158,141.0,8.0,0.0,8.0,e9,P(o-Anis)3,nB,0.056900000000000006
21159,141.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nA,0.797
21160,141.0,10.0,0.0,10.0,e2,JackiePhos,nF,0.5571
21161,141.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
21162,141.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
21163,141.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nA,0.0
21164,141.0,14.0,0.0,14.0,e1,PPh2Me,nB,0.0076
21165,141.0,15.0,0.0,15.0,e1,PPhtBu2,nI,0.0034999999999999996
21166,141.0,16.0,0.0,16.0,e1,tBPh-CPhos,nI,0.2575
21167,141.0,17.0,0.0,17.0,e4,PPhMe2,nG,0.008
21168,141.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
21169,141.0,19.0,0.0,19.0,e5,PCy3 HBF4,nE,0.0363
21170,141.0,20.0,0.0,20.0,e7,CgMe-PPh,nC,0.42840000000000006
21171,141.0,21.0,0.0,21.0,e7,PPh3,nC,0.8399
21172,141.0,22.0,0.0,22.0,e2,X-Phos,nG,0.1979
21173,141.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nC,0.5104
21174,141.0,24.0,0.0,24.0,e1,PPh3,nB,0.1356
21175,141.0,25.0,0.0,25.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
21176,141.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nC,0.478
21177,141.0,27.0,0.0,27.0,e2,MeO-KITPHOS,nA,0.7387
21178,141.0,28.0,0.0,28.0,e10,CX-PICy,nI,0.8267
21179,141.0,29.0,0.0,29.0,e9,Et-PhenCar-Phos,nI,0.4694
21180,141.0,30.0,0.0,30.0,e5,CX-PICy,nB,0.2481
21181,141.0,31.0,0.0,31.0,e5,MeO-KITPHOS,nG,0.4918
21182,141.0,32.0,0.0,32.0,e2,JackiePhos,nB,0.295
21183,141.0,33.0,0.0,33.0,e3,PnBu3 HBF4,nI,0.3126
21184,141.0,34.0,0.0,34.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
21185,141.0,35.0,0.0,35.0,e5,Cy-vBRIDP,nE,0.213
21186,141.0,36.0,0.0,36.0,e7,CgMe-PPh,nA,0.584
21187,141.0,37.0,0.0,37.0,e3,MeO-KITPHOS,nE,0.12990000000000002
21188,141.0,38.0,0.0,38.0,e4,CX-PICy,nB,0.0053
21189,141.0,39.0,0.0,39.0,e7,CgMe-PPh,nE,0.0
21190,141.0,40.0,0.0,40.0,e3,PPh3,nG,0.5363
21191,141.0,41.0,0.0,41.0,e10,PPh3,nE,0.022000000000000002
21192,141.0,42.0,0.0,42.0,e1,Kwong,nC,0.0
21193,141.0,43.0,0.0,43.0,e9,JackiePhos,nF,0.9569
21194,141.0,44.0,0.0,44.0,e4,JackiePhos,nF,0.1454
21195,141.0,45.0,0.0,45.0,e5,PnBu3 HBF4,nF,0.10800000000000001
