,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
17228,179.0,44.0,0.0,44.0,e1,CgMe-PPh,nE,0.0866
17229,179.0,45.0,0.0,45.0,e2,MeO-KITPHOS,nC,0.5931000000000001
17230,179.0,46.0,0.0,46.0,e3,PPh3,nE,0.0453
17231,179.0,47.0,0.0,47.0,e3,tBPh-CPhos,nF,0.8597
17232,179.0,48.0,0.0,48.0,e5,tBPh-CPhos,nA,0.7426999999999999
17233,179.0,49.0,0.0,49.0,e5,tBPh-CPhos,nI,0.7804000000000001
17234,179.0,50.0,0.0,50.0,e3,tBPh-CPhos,nA,0.5911
17235,179.0,51.0,0.0,51.0,e3,tBPh-CPhos,nE,0.1905
17236,179.0,52.0,0.0,52.0,e7,MeO-KITPHOS,nG,0.08650000000000001
17237,179.0,53.0,0.0,53.0,e7,Cy-DavePhos,nG,0.2397
17238,179.0,54.0,0.0,54.0,e3,P(fur)3,nI,0.10460000000000001
17239,179.0,55.0,0.0,55.0,e5,Kwong,nD,0.7429000000000001
17240,179.0,56.0,0.0,56.0,e1,Kwong,nI,0.0227
17241,179.0,57.0,0.0,57.0,e1,Cy-BippyPhos,nF,0.0694
17242,179.0,58.0,0.0,58.0,e9,tBPh-CPhos,nA,0.499
17243,179.0,59.0,0.0,59.0,e10,Cy-vBRIDP,nC,0.6978
17244,179.0,60.0,0.0,60.0,e1,Cy-vBRIDP,nE,0.0859
17245,179.0,61.0,0.0,61.0,e1,tBPh-CPhos,nD,0.5512
17246,179.0,62.0,0.0,62.0,e1,tBPh-CPhos,nB,0.15539999999999998
17247,179.0,63.0,0.0,63.0,e5,A-caPhos,nD,0.7994
17248,179.0,64.0,0.0,64.0,e4,A-caPhos,nG,0.0141
17249,179.0,65.0,0.0,65.0,e2,PPhtBu2,nG,0.1862
17250,179.0,66.0,0.0,66.0,e7,tBPh-CPhos,nC,0.66
17251,179.0,67.0,0.0,67.0,e3,tBPh-CPhos,nB,0.18100000000000002
17252,179.0,68.0,0.0,68.0,e4,MeO-KITPHOS,nI,0.0305
17253,179.0,69.0,0.0,69.0,e1,Kwong,nG,0.0277
17254,179.0,70.0,0.0,70.0,e3,CgMe-PPh,nG,0.6764
17255,179.0,71.0,0.0,71.0,e7,CgMe-PPh,nG,0.2439
17256,179.0,72.0,0.0,72.0,e10,tBPh-CPhos,nD,0.9968
17257,179.0,73.0,0.0,73.0,e9,tBPh-CPhos,nC,0.37560000000000004
17258,179.0,74.0,0.0,74.0,e3,tBPh-CPhos,nD,0.7068000000000001
17259,179.0,75.0,0.0,75.0,e4,tBPh-CPhos,nI,0.0051
17260,179.0,76.0,0.0,76.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
17261,179.0,77.0,0.0,77.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
17262,179.0,78.0,0.0,78.0,e10,Cy-DavePhos,nA,0.65
17263,179.0,79.0,0.0,79.0,e3,Cy-DavePhos,nE,0.1559
17264,179.0,80.0,0.0,80.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
17265,179.0,81.0,0.0,81.0,e3,P(fur)3,nD,0.5796
17266,179.0,82.0,0.0,82.0,e10,P(fur)3,nG,0.4868
17267,179.0,83.0,0.0,83.0,e2,tBPh-CPhos,nB,0.3347
17268,179.0,84.0,0.0,84.0,e3,PPh3,nD,0.6154999999999999
17269,179.0,85.0,0.0,85.0,e5,PPh3,nI,0.6906
17270,179.0,86.0,0.0,86.0,e4,PPh3,nD,0.0278
17271,179.0,87.0,0.0,87.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
17272,179.0,88.0,0.0,88.0,e4,P(fur)3,nC,0.5131
17273,179.0,89.0,0.0,89.0,e3,P(fur)3,nF,0.4397
17274,179.0,90.0,0.0,90.0,e3,CX-PICy,nD,0.6386
17275,179.0,91.0,0.0,91.0,e4,CX-PICy,nI,0.0319
17276,179.0,92.0,0.0,92.0,e5,tBPh-CPhos,nG,0.3429
17277,179.0,93.0,0.0,93.0,e2,CgMe-PPh,nA,0.6618
17278,179.0,94.0,0.0,94.0,e10,CgMe-PPh,nC,0.7513
17279,179.0,95.0,0.0,95.0,e4,CgMe-PPh,nI,0.0637
17280,180.0,0.0,0.0,0.0,e10,A-caPhos,nG,0.061200000000000004
17281,180.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
17282,180.0,2.0,0.0,2.0,e2,CX-FBu,nG,0.0217
17283,180.0,3.0,0.0,3.0,e10,CX-PICy,nB,0.298
17284,180.0,4.0,0.0,4.0,e10,Cy-DavePhos,nA,0.65
17285,180.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nI,0.6535
17286,180.0,6.0,0.0,6.0,e10,Kwong,nD,0.9167000000000001
17287,180.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nB,0.2737
17288,180.0,8.0,0.0,8.0,e4,P(o-Anis)3,nG,0.0182
17289,180.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nI,0.2839
17290,180.0,10.0,0.0,10.0,e3,JackiePhos,nB,0.16760000000000003
17291,180.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
17292,180.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
17293,180.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
17294,180.0,14.0,0.0,14.0,e7,PPh2Me,nI,0.09390000000000001
17295,180.0,15.0,0.0,15.0,e9,PPhtBu2,nE,0.1158
17296,180.0,16.0,0.0,16.0,e5,tBPh-CPhos,nG,0.3429
17297,180.0,17.0,0.0,17.0,e10,PPhMe2,nE,0.111
17298,180.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nC,0.8035
17299,180.0,19.0,0.0,19.0,e7,PCy3 HBF4,nE,0.0
17300,180.0,20.0,0.0,20.0,e9,CgMe-PPh,nD,0.6583
17301,180.0,21.0,0.0,21.0,e5,PPh3,nC,0.7829999999999999
17302,180.0,22.0,0.0,22.0,e5,X-Phos,nE,0.10310000000000001
17303,180.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nA,0.0506
17304,180.0,24.0,0.0,24.0,e1,Kwong,nF,0.0128
17305,180.0,25.0,0.0,25.0,e5,BrettPhos,nD,0.6498999999999999
17306,180.0,26.0,0.0,26.0,e3,Cy-BippyPhos,nF,0.8452
17307,180.0,27.0,0.0,27.0,e3,PPh3,nB,0.127
17308,180.0,28.0,0.0,28.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
17309,180.0,29.0,0.0,29.0,e9,Cy-BippyPhos,nA,0.5436
17310,180.0,30.0,0.0,30.0,e10,CgMe-PPh,nF,0.9317
17311,180.0,31.0,0.0,31.0,e4,Cy-vBRIDP,nF,0.0886
17312,180.0,32.0,0.0,32.0,e3,Cy-DavePhos,nC,0.40049999999999997
17313,180.0,33.0,0.0,33.0,e10,CgMe-PPh,nE,0.0814
17314,180.0,34.0,0.0,34.0,e5,BrettPhos,nF,0.47340000000000004
17315,180.0,35.0,0.0,35.0,e3,Cy-BippyPhos,nA,0.6756
17316,180.0,36.0,0.0,36.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
17317,180.0,37.0,0.0,37.0,e9,Cy-BippyPhos,nI,0.8076000000000001
17318,180.0,38.0,0.0,38.0,e2,Cy-BippyPhos,nI,0.6635
17319,180.0,39.0,0.0,39.0,e10,BrettPhos,nF,0.32299999999999995
17320,180.0,40.0,0.0,40.0,e1,Cy-BippyPhos,nI,0.1726
17321,180.0,41.0,0.0,41.0,e3,Cy-DavePhos,nA,0.478
17322,180.0,42.0,0.0,42.0,e3,CgMe-PPh,nG,0.6764
17323,180.0,43.0,0.0,43.0,e1,tBPh-CPhos,nB,0.15539999999999998
17324,180.0,44.0,0.0,44.0,e7,CgMe-PPh,nC,0.42840000000000006
17325,180.0,45.0,0.0,45.0,e3,Cy-BippyPhos,nI,0.4451
17326,180.0,46.0,0.0,46.0,e10,BrettPhos,nI,0.2023
17327,180.0,47.0,0.0,47.0,e1,Kwong,nA,0.08289999999999999
17328,180.0,48.0,0.0,48.0,e10,PPh3,nC,0.8177
17329,180.0,49.0,0.0,49.0,e9,PPh3,nI,0.5196000000000001
17330,180.0,50.0,0.0,50.0,e7,PPh3,nA,0.3892
17331,180.0,51.0,0.0,51.0,e1,Cy-DavePhos,nF,0.023
17332,180.0,52.0,0.0,52.0,e5,CX-PICy,nD,0.7741
17333,180.0,53.0,0.0,53.0,e10,CX-PICy,nA,0.6596
17334,180.0,54.0,0.0,54.0,e4,CX-PICy,nA,0.0222
17335,180.0,55.0,0.0,55.0,e5,Cy-BippyPhos,nC,0.7311
17336,180.0,56.0,0.0,56.0,e7,Cy-BippyPhos,nA,0.5512
17337,180.0,57.0,0.0,57.0,e10,Et-PhenCar-Phos,nB,0.4261
17338,180.0,58.0,0.0,58.0,e9,Cy-BippyPhos,nG,0.442
17339,180.0,59.0,0.0,59.0,e3,CgMe-PPh,nE,0.138
17340,180.0,60.0,0.0,60.0,e7,MeO-KITPHOS,nF,0.13019999999999998
17341,180.0,61.0,0.0,61.0,e10,Cy-BippyPhos,nG,0.2859
17342,180.0,62.0,0.0,62.0,e9,PPh3,nE,0.0956
17343,180.0,63.0,0.0,63.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
17344,180.0,64.0,0.0,64.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
17345,180.0,65.0,0.0,65.0,e5,Cy-BippyPhos,nG,0.46950000000000003
17346,180.0,66.0,0.0,66.0,e9,BrettPhos,nA,0.0397
17347,180.0,67.0,0.0,67.0,e9,Cy-vBRIDP,nC,0.35960000000000003
17348,180.0,68.0,0.0,68.0,e4,Cy-BippyPhos,nF,0.1295
17349,180.0,69.0,0.0,69.0,e4,Et-PhenCar-Phos,nG,0.0217
17350,180.0,70.0,0.0,70.0,e2,CgMe-PPh,nC,0.6224000000000001
17351,180.0,71.0,0.0,71.0,e5,CgMe-PPh,nB,0.2316
17352,180.0,72.0,0.0,72.0,e1,CX-PICy,nD,0.2564
17353,180.0,73.0,0.0,73.0,e1,Cy-BippyPhos,nA,0.6164999999999999
17354,180.0,74.0,0.0,74.0,e5,Cy-BippyPhos,nD,0.7848
17355,180.0,75.0,0.0,75.0,e2,Cy-BippyPhos,nF,0.49420000000000003
17356,180.0,76.0,0.0,76.0,e4,Cy-BippyPhos,nD,0.0317
17357,180.0,77.0,0.0,77.0,e10,JackiePhos,nG,0.2228
17358,180.0,78.0,0.0,78.0,e4,PPh3,nG,0.0161
17359,180.0,79.0,0.0,79.0,e7,Cy-vBRIDP,nF,0.5175
17360,180.0,80.0,0.0,80.0,e10,Cy-vBRIDP,nB,0.4067
17361,180.0,81.0,0.0,81.0,e5,CgMe-PPh,nE,0.0279
17362,180.0,82.0,0.0,82.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
17363,180.0,83.0,0.0,83.0,e1,Cy-BippyPhos,nG,0.11810000000000001
17364,180.0,84.0,0.0,84.0,e5,Cy-DavePhos,nF,0.0101
17365,180.0,85.0,0.0,85.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
17366,180.0,86.0,0.0,86.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
17367,180.0,87.0,0.0,87.0,e2,Cy-vBRIDP,nA,0.9020999999999999
17368,180.0,88.0,0.0,88.0,e1,Cy-vBRIDP,nA,0.30010000000000003
17369,180.0,89.0,0.0,89.0,e7,Cy-vBRIDP,nG,0.24850000000000003
17370,180.0,90.0,0.0,90.0,e1,BrettPhos,nC,0.0594
17371,180.0,91.0,0.0,91.0,e3,Kwong,nD,0.6661
17372,180.0,92.0,0.0,92.0,e3,Kwong,nF,0.7568
17373,180.0,93.0,0.0,93.0,e3,Kwong,nI,0.3406
17374,180.0,94.0,0.0,94.0,e10,Kwong,nA,0.608
17375,180.0,95.0,0.0,95.0,e4,Kwong,nF,0.0702
17376,181.0,0.0,0.0,0.0,e10,A-caPhos,nA,0.3095
17377,181.0,1.0,0.0,1.0,e3,BrettPhos,nA,0.0369
17378,181.0,2.0,0.0,2.0,e10,CX-FBu,nF,0.1391
17379,181.0,3.0,0.0,3.0,e9,CX-PICy,nD,0.7245999999999999
17380,181.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
17381,181.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nC,0.35960000000000003
17382,181.0,6.0,0.0,6.0,e4,Kwong,nB,0.0026
17383,181.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nI,0.294
17384,181.0,8.0,0.0,8.0,e4,P(o-Anis)3,nD,0.0222
17385,181.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
17386,181.0,10.0,0.0,10.0,e1,JackiePhos,nF,0.2493
17387,181.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
17388,181.0,12.0,0.0,12.0,e7,P(fur)3,nG,0.0703
17389,181.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nE,0.022000000000000002
17390,181.0,14.0,0.0,14.0,e3,PPh2Me,nB,0.0755
17391,181.0,15.0,0.0,15.0,e3,PPhtBu2,nF,0.8034
17392,181.0,16.0,0.0,16.0,e2,tBPh-CPhos,nE,0.1784
17393,181.0,17.0,0.0,17.0,e7,PPhMe2,nG,0.0246
17394,181.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nA,0.5512
17395,181.0,19.0,0.0,19.0,e4,PCy3 HBF4,nF,0.15109999999999998
17396,181.0,20.0,0.0,20.0,e4,CgMe-PPh,nE,0.0
17397,181.0,21.0,0.0,21.0,e5,PPh3,nC,0.7829999999999999
17398,181.0,22.0,0.0,22.0,e3,X-Phos,nE,0.136
17399,181.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nG,0.0475
17400,181.0,24.0,0.0,24.0,e7,PPhtBu2,nF,0.0102
17401,181.0,25.0,0.0,25.0,e4,PPh3,nG,0.0161
17402,181.0,26.0,0.0,26.0,e2,Et-PhenCar-Phos,nI,0.6424
17403,181.0,27.0,0.0,27.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
17404,181.0,28.0,0.0,28.0,e1,CX-PICy,nA,0.5781000000000001
17405,181.0,29.0,0.0,29.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
17406,181.0,30.0,0.0,30.0,e7,Et-PhenCar-Phos,nD,1.0
17407,181.0,31.0,0.0,31.0,e9,Et-PhenCar-Phos,nB,0.1389
17408,181.0,32.0,0.0,32.0,e9,Cy-BippyPhos,nF,0.9525
17409,181.0,33.0,0.0,33.0,e9,Cy-BippyPhos,nC,0.3586
17410,181.0,34.0,0.0,34.0,e10,CX-PICy,nG,0.3411
17411,181.0,35.0,0.0,35.0,e5,Cy-BippyPhos,nF,0.5754
17412,181.0,36.0,0.0,36.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
17413,181.0,37.0,0.0,37.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
17414,181.0,38.0,0.0,38.0,e2,Cy-vBRIDP,nC,0.5926
17415,181.0,39.0,0.0,39.0,e4,Cy-BippyPhos,nA,0.0011
17416,181.0,40.0,0.0,40.0,e10,CX-PICy,nD,0.9548000000000001
17417,181.0,41.0,0.0,41.0,e1,CX-PICy,nI,0.1649
17418,181.0,42.0,0.0,42.0,e5,Cy-vBRIDP,nB,0.3195
17419,181.0,43.0,0.0,43.0,e5,A-caPhos,nB,0.0525
17420,181.0,44.0,0.0,44.0,e4,MeO-KITPHOS,nG,0.028900000000000002
17421,181.0,45.0,0.0,45.0,e1,CX-PICy,nF,0.06
17422,181.0,46.0,0.0,46.0,e7,PPhtBu2,nA,0.2311
17423,181.0,47.0,0.0,47.0,e2,PPh3,nI,0.5711999999999999
17424,181.0,48.0,0.0,48.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
17425,181.0,49.0,0.0,49.0,e7,JackiePhos,nD,0.8794
17426,181.0,50.0,0.0,50.0,e1,JackiePhos,nE,0.084
17427,181.0,51.0,0.0,51.0,e4,PPh3,nC,0.3431
17428,181.0,52.0,0.0,52.0,e9,Et-PhenCar-Phos,nD,0.6851
17429,181.0,53.0,0.0,53.0,e7,Et-PhenCar-Phos,nG,0.2824
17430,181.0,54.0,0.0,54.0,e10,Cy-vBRIDP,nA,0.7195
17431,181.0,55.0,0.0,55.0,e2,Cy-vBRIDP,nD,0.8855
17432,181.0,56.0,0.0,56.0,e4,Cy-vBRIDP,nE,0.0
17433,181.0,57.0,0.0,57.0,e3,Cy-BippyPhos,nB,0.2211
17434,181.0,58.0,0.0,58.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
17435,181.0,59.0,0.0,59.0,e3,JackiePhos,nB,0.16760000000000003
17436,181.0,60.0,0.0,60.0,e9,Cy-vBRIDP,nG,0.4852
17437,181.0,61.0,0.0,61.0,e3,tBPh-CPhos,nG,0.6899
17438,181.0,62.0,0.0,62.0,e4,tBPh-CPhos,nF,0.1213
17439,181.0,63.0,0.0,63.0,e1,PPh3,nB,0.1356
17440,181.0,64.0,0.0,64.0,e4,CX-PICy,nD,0.0275
17441,181.0,65.0,0.0,65.0,e1,Cy-vBRIDP,nE,0.0859
17442,181.0,66.0,0.0,66.0,e3,Cy-DavePhos,nI,0.3958
17443,181.0,67.0,0.0,67.0,e2,PCy3 HBF4,nE,0.009399999999999999
17444,181.0,68.0,0.0,68.0,e3,Cy-BippyPhos,nC,0.5107
17445,181.0,69.0,0.0,69.0,e2,Cy-BippyPhos,nC,0.5478000000000001
17446,181.0,70.0,0.0,70.0,e5,Cy-BippyPhos,nC,0.7311
17447,181.0,71.0,0.0,71.0,e2,Cy-BippyPhos,nA,0.9259000000000001
17448,181.0,72.0,0.0,72.0,e2,Cy-BippyPhos,nE,0.1725
17449,181.0,73.0,0.0,73.0,e2,Cy-BippyPhos,nD,0.9081999999999999
17450,181.0,74.0,0.0,74.0,e10,Cy-BippyPhos,nI,0.7990999999999999
17451,181.0,75.0,0.0,75.0,e9,Cy-BippyPhos,nI,0.8076000000000001
17452,181.0,76.0,0.0,76.0,e4,Cy-BippyPhos,nB,0.0052
17453,181.0,77.0,0.0,77.0,e7,Cy-BippyPhos,nD,1.0
17454,181.0,78.0,0.0,78.0,e5,Cy-BippyPhos,nD,0.7848
17455,181.0,79.0,0.0,79.0,e1,Cy-BippyPhos,nA,0.6164999999999999
17456,181.0,80.0,0.0,80.0,e10,Cy-BippyPhos,nB,0.4163
17457,181.0,81.0,0.0,81.0,e2,Cy-BippyPhos,nG,0.21530000000000002
17458,181.0,82.0,0.0,82.0,e3,Cy-BippyPhos,nI,0.4451
17459,181.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nF,0.9243000000000001
17460,181.0,84.0,0.0,84.0,e1,Cy-BippyPhos,nE,0.09140000000000001
17461,181.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nA,0.7956
17462,181.0,86.0,0.0,86.0,e10,Cy-BippyPhos,nE,0.10869999999999999
17463,181.0,87.0,0.0,87.0,e9,CX-FBu,nA,0.0203
17464,181.0,88.0,0.0,88.0,e3,Cy-BippyPhos,nD,0.6755
17465,181.0,89.0,0.0,89.0,e7,Cy-BippyPhos,nG,0.3797
17466,181.0,90.0,0.0,90.0,e3,PPhtBu2,nA,0.3385
17467,181.0,91.0,0.0,91.0,e1,X-Phos,nF,0.057699999999999994
17468,181.0,92.0,0.0,92.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
17469,181.0,93.0,0.0,93.0,e3,Et-PhenCar-Phos,nA,0.599
17470,181.0,94.0,0.0,94.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
17471,181.0,95.0,0.0,95.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
17472,182.0,0.0,0.0,0.0,e5,A-caPhos,nB,0.0525
17473,182.0,1.0,0.0,1.0,e2,BrettPhos,nB,0.011699999999999999
17474,182.0,2.0,0.0,2.0,e7,CX-FBu,nE,0.0
17475,182.0,3.0,0.0,3.0,e1,CX-PICy,nC,0.19
17476,182.0,4.0,0.0,4.0,e1,Cy-DavePhos,nE,0.0545
17477,182.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nD,0.8855
17478,182.0,6.0,0.0,6.0,e2,Kwong,nC,0.5898
17479,182.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nD,0.4526
17480,182.0,8.0,0.0,8.0,e3,P(o-Anis)3,nI,0.061200000000000004
17481,182.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
17482,182.0,10.0,0.0,10.0,e4,JackiePhos,nA,0.0
17483,182.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
17484,182.0,12.0,0.0,12.0,e1,P(fur)3,nC,0.0851
17485,182.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
17486,182.0,14.0,0.0,14.0,e10,PPh2Me,nI,0.07719999999999999
17487,182.0,15.0,0.0,15.0,e10,PPhtBu2,nC,0.7078
17488,182.0,16.0,0.0,16.0,e4,tBPh-CPhos,nG,0.0189
17489,182.0,17.0,0.0,17.0,e1,PPhMe2,nB,0.0434
17490,182.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nB,0.33799999999999997
17491,182.0,19.0,0.0,19.0,e2,PCy3 HBF4,nB,0.017
17492,182.0,20.0,0.0,20.0,e5,CgMe-PPh,nD,0.8018000000000001
17493,182.0,21.0,0.0,21.0,e2,PPh3,nI,0.5711999999999999
17494,182.0,22.0,0.0,22.0,e9,X-Phos,nD,0.7726000000000001
17495,182.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nE,0.1105
17496,182.0,24.0,0.0,24.0,e5,Cy-vBRIDP,nB,0.3195
17497,182.0,25.0,0.0,25.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
17498,182.0,26.0,0.0,26.0,e3,CgMe-PPh,nF,0.8690000000000001
17499,182.0,27.0,0.0,27.0,e2,X-Phos,nC,0.3956
17500,182.0,28.0,0.0,28.0,e2,PPhtBu2,nG,0.1862
17501,182.0,29.0,0.0,29.0,e1,CgMe-PPh,nE,0.0866
17502,182.0,30.0,0.0,30.0,e1,Et-PhenCar-Phos,nB,0.0634
17503,182.0,31.0,0.0,31.0,e1,Kwong,nF,0.0128
17504,182.0,32.0,0.0,32.0,e3,PPh3,nI,0.0
17505,182.0,33.0,0.0,33.0,e10,Cy-vBRIDP,nG,0.3715
17506,182.0,34.0,0.0,34.0,e3,MeO-KITPHOS,nC,0.5013000000000001
17507,182.0,35.0,0.0,35.0,e1,X-Phos,nA,0.8724
17508,182.0,36.0,0.0,36.0,e5,X-Phos,nD,0.8125
17509,182.0,37.0,0.0,37.0,e7,X-Phos,nD,0.38689999999999997
17510,182.0,38.0,0.0,38.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
17511,182.0,39.0,0.0,39.0,e3,CgMe-PPh,nB,0.2332
17512,182.0,40.0,0.0,40.0,e3,X-Phos,nC,0.5517
17513,182.0,41.0,0.0,41.0,e7,Cy-BippyPhos,nE,0.030899999999999997
17514,182.0,42.0,0.0,42.0,e4,X-Phos,nD,0.013300000000000001
17515,182.0,43.0,0.0,43.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
17516,182.0,44.0,0.0,44.0,e9,MeO-KITPHOS,nA,0.2912
17517,182.0,45.0,0.0,45.0,e3,Ph-PhenCar-Phos,nE,0.022000000000000002
17518,182.0,46.0,0.0,46.0,e1,Cy-vBRIDP,nC,0.0173
17519,182.0,47.0,0.0,47.0,e5,PPhtBu2,nI,0.6966
17520,182.0,48.0,0.0,48.0,e1,PPhtBu2,nI,0.0034999999999999996
17521,182.0,49.0,0.0,49.0,e9,CgMe-PPh,nE,0.1574
17522,182.0,50.0,0.0,50.0,e5,X-Phos,nF,0.5643
17523,182.0,51.0,0.0,51.0,e7,X-Phos,nE,0.0029
17524,182.0,52.0,0.0,52.0,e9,MeO-KITPHOS,nG,0.3152
17525,182.0,53.0,0.0,53.0,e10,Et-PhenCar-Phos,nC,0.7605
17526,182.0,54.0,0.0,54.0,e4,Et-PhenCar-Phos,nF,0.1208
17527,182.0,55.0,0.0,55.0,e9,CX-PICy,nE,0.12279999999999999
17528,182.0,56.0,0.0,56.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
17529,182.0,57.0,0.0,57.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
17530,182.0,58.0,0.0,58.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
17531,182.0,59.0,0.0,59.0,e3,Kwong,nF,0.7568
17532,182.0,60.0,0.0,60.0,e10,Kwong,nE,0.0891
17533,182.0,61.0,0.0,61.0,e10,CgMe-PPh,nA,0.1684
17534,182.0,62.0,0.0,62.0,e9,X-Phos,nA,0.4704
17535,182.0,63.0,0.0,63.0,e1,PPhtBu2,nG,0.0058
17536,182.0,64.0,0.0,64.0,e7,Cy-vBRIDP,nA,0.4673
17537,182.0,65.0,0.0,65.0,e1,X-Phos,nC,0.2616
17538,182.0,66.0,0.0,66.0,e4,MeO-KITPHOS,nF,0.12269999999999999
17539,182.0,67.0,0.0,67.0,e10,PPh3,nI,0.6587000000000001
17540,182.0,68.0,0.0,68.0,e4,PPh3,nI,0.0174
17541,182.0,69.0,0.0,69.0,e10,Et-PhenCar-Phos,nE,0.1066
17542,182.0,70.0,0.0,70.0,e2,Cy-vBRIDP,nB,0.32939999999999997
17543,182.0,71.0,0.0,71.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
17544,182.0,72.0,0.0,72.0,e1,X-Phos,nE,0.0406
17545,182.0,73.0,0.0,73.0,e5,Kwong,nC,0.6829000000000001
17546,182.0,74.0,0.0,74.0,e9,Kwong,nD,0.7652
17547,182.0,75.0,0.0,75.0,e10,Kwong,nF,0.9098
17548,182.0,76.0,0.0,76.0,e4,Kwong,nE,0.0
17549,182.0,77.0,0.0,77.0,e1,Kwong,nA,0.08289999999999999
17550,182.0,78.0,0.0,78.0,e10,PnBu3 HBF4,nI,0.2443
17551,182.0,79.0,0.0,79.0,e2,Cy-vBRIDP,nI,0.669
17552,182.0,80.0,0.0,80.0,e3,Cy-vBRIDP,nG,0.637
17553,182.0,81.0,0.0,81.0,e1,Cy-vBRIDP,nF,0.014499999999999999
17554,182.0,82.0,0.0,82.0,e4,Kwong,nC,0.1408
17555,182.0,83.0,0.0,83.0,e5,CgMe-PPh,nC,0.7569
17556,182.0,84.0,0.0,84.0,e4,CgMe-PPh,nE,0.0
17557,182.0,85.0,0.0,85.0,e5,P(fur)3,nG,0.45649999999999996
17558,182.0,86.0,0.0,86.0,e10,P(fur)3,nD,0.9801000000000001
17559,182.0,87.0,0.0,87.0,e1,P(fur)3,nD,0.08109999999999999
17560,182.0,88.0,0.0,88.0,e10,P(fur)3,nF,0.9440000000000001
17561,182.0,89.0,0.0,89.0,e9,P(fur)3,nF,0.16
17562,182.0,90.0,0.0,90.0,e7,P(fur)3,nI,0.32289999999999996
17563,182.0,91.0,0.0,91.0,e1,P(fur)3,nE,0.033
17564,182.0,92.0,0.0,92.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
17565,182.0,93.0,0.0,93.0,e5,Cy-vBRIDP,nC,0.6931999999999999
17566,182.0,94.0,0.0,94.0,e9,Cy-vBRIDP,nC,0.35960000000000003
17567,182.0,95.0,0.0,95.0,e1,Cy-vBRIDP,nD,0.07919999999999999
17568,183.0,0.0,0.0,0.0,e1,A-caPhos,nA,0.28600000000000003
17569,183.0,1.0,0.0,1.0,e3,BrettPhos,nE,0.0152
17570,183.0,2.0,0.0,2.0,e3,CX-FBu,nA,0.0426
