,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
29090,193.0,140.0,0.0,140.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
29091,193.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
29092,193.0,142.0,0.0,142.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
29093,193.0,143.0,0.0,143.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
29094,193.0,144.0,0.0,144.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
29095,193.0,145.0,0.0,145.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
29096,193.0,146.0,0.0,146.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
29097,193.0,147.0,0.0,147.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
29098,193.0,148.0,0.0,148.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
29099,193.0,149.0,0.0,149.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
29100,194.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
29101,194.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
29102,194.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
29103,194.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
29104,194.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
29105,194.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
29106,194.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
29107,194.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
29108,194.0,8.0,0.0,8.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
29109,194.0,9.0,0.0,9.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
29110,194.0,10.0,0.0,10.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
29111,194.0,11.0,0.0,11.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
29112,194.0,12.0,0.0,12.0,HOTU,N-methylmorpholine,n1,THF,0.0159
29113,194.0,13.0,0.0,13.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
29114,194.0,14.0,0.0,14.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
29115,194.0,15.0,0.0,15.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
29116,194.0,16.0,0.0,16.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
29117,194.0,17.0,0.0,17.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
29118,194.0,18.0,0.0,18.0,PFTU,"2,6-Lutidine",n1,DMF,0.004
29119,194.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
29120,194.0,20.0,0.0,20.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
29121,194.0,21.0,0.0,21.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
29122,194.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
29123,194.0,23.0,0.0,23.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
29124,194.0,24.0,0.0,24.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
29125,194.0,25.0,0.0,25.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
29126,194.0,26.0,0.0,26.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
29127,194.0,27.0,0.0,27.0,HATU,1-Methylimidazole,n2,DMF,0.6209
29128,194.0,28.0,0.0,28.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
29129,194.0,29.0,0.0,29.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
29130,194.0,30.0,0.0,30.0,PyBOP,1-Methylimidazole,n8,THF,0.142
29131,194.0,31.0,0.0,31.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
29132,194.0,32.0,0.0,32.0,PFTU,1-Methylimidazole,n7,THF,0.0398
29133,194.0,33.0,0.0,33.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
29134,194.0,34.0,0.0,34.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
29135,194.0,35.0,0.0,35.0,HATU,N-methylmorpholine,n1,THF,0.0058
29136,194.0,36.0,0.0,36.0,TCFH,1-Methylimidazole,n1,THF,0.2581
29137,194.0,37.0,0.0,37.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
29138,194.0,38.0,0.0,38.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
29139,194.0,39.0,0.0,39.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
29140,194.0,40.0,0.0,40.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
29141,194.0,41.0,0.0,41.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
29142,194.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
29143,194.0,43.0,0.0,43.0,HATU,Diisopropylethylamine,n7,THF,0.4131
29144,194.0,44.0,0.0,44.0,HATU,1-Methylimidazole,n9,THF,0.3208
29145,194.0,45.0,0.0,45.0,PyBOP,1-Methylimidazole,n7,MeCN,0.1887
29146,194.0,46.0,0.0,46.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
29147,194.0,47.0,0.0,47.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
29148,194.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
29149,194.0,49.0,0.0,49.0,HATU,N-methylmorpholine,n5,MeCN,0.055
29150,194.0,50.0,0.0,50.0,TFFH,1-Methylimidazole,n3,THF,0.4534
29151,194.0,51.0,0.0,51.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
29152,194.0,52.0,0.0,52.0,TFFH,N-methylmorpholine,n5,THF,0.0521
29153,194.0,53.0,0.0,53.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
29154,194.0,54.0,0.0,54.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
29155,194.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
29156,194.0,56.0,0.0,56.0,HATU,"2,6-Lutidine",n5,THF,0.0038
29157,194.0,57.0,0.0,57.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
29158,194.0,58.0,0.0,58.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
29159,194.0,59.0,0.0,59.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
29160,194.0,60.0,0.0,60.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
29161,194.0,61.0,0.0,61.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
29162,194.0,62.0,0.0,62.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
29163,194.0,63.0,0.0,63.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
29164,194.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
29165,194.0,65.0,0.0,65.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
29166,194.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
29167,194.0,67.0,0.0,67.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
29168,194.0,68.0,0.0,68.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
29169,194.0,69.0,0.0,69.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
29170,194.0,70.0,0.0,70.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
29171,194.0,71.0,0.0,71.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
29172,194.0,72.0,0.0,72.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
29173,194.0,73.0,0.0,73.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
29174,194.0,74.0,0.0,74.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
29175,194.0,75.0,0.0,75.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
29176,194.0,76.0,0.0,76.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
29177,194.0,77.0,0.0,77.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
29178,194.0,78.0,0.0,78.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
29179,194.0,79.0,0.0,79.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
29180,194.0,80.0,0.0,80.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
29181,194.0,81.0,0.0,81.0,HATU,N-methylmorpholine,n8,DMF,0.1859
29182,194.0,82.0,0.0,82.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
29183,194.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
29184,194.0,84.0,0.0,84.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
29185,194.0,85.0,0.0,85.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
29186,194.0,86.0,0.0,86.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
29187,194.0,87.0,0.0,87.0,HATU,Diisopropylethylamine,n3,THF,0.1416
29188,194.0,88.0,0.0,88.0,TFFH,1-Methylimidazole,n8,DMF,0.094
29189,194.0,89.0,0.0,89.0,HATU,Diisopropylethylamine,n10,THF,0.0653
29190,194.0,90.0,0.0,90.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
29191,194.0,91.0,0.0,91.0,HOTU,Diisopropylethylamine,n8,DMF,0.1789
29192,194.0,92.0,0.0,92.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
29193,194.0,93.0,0.0,93.0,HOTU,Diisopropylethylamine,n1,THF,0.032
29194,194.0,94.0,0.0,94.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
29195,194.0,95.0,0.0,95.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
29196,194.0,96.0,0.0,96.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
29197,194.0,97.0,0.0,97.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
29198,194.0,98.0,0.0,98.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
29199,194.0,99.0,0.0,99.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
29200,194.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
29201,194.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
29202,194.0,102.0,0.0,102.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
29203,194.0,103.0,0.0,103.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
29204,194.0,104.0,0.0,104.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
29205,194.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
29206,194.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
29207,194.0,107.0,0.0,107.0,PFTU,N-methylmorpholine,n6,DMF,0.013000000000000001
29208,194.0,108.0,0.0,108.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
29209,194.0,109.0,0.0,109.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
29210,194.0,110.0,0.0,110.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
29211,194.0,111.0,0.0,111.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
29212,194.0,112.0,0.0,112.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
29213,194.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
29214,194.0,114.0,0.0,114.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
29215,194.0,115.0,0.0,115.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
29216,194.0,116.0,0.0,116.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
29217,194.0,117.0,0.0,117.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
29218,194.0,118.0,0.0,118.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
29219,194.0,119.0,0.0,119.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
29220,194.0,120.0,0.0,120.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
29221,194.0,121.0,0.0,121.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
29222,194.0,122.0,0.0,122.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
29223,194.0,123.0,0.0,123.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
29224,194.0,124.0,0.0,124.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
29225,194.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
29226,194.0,126.0,0.0,126.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
29227,194.0,127.0,0.0,127.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
29228,194.0,128.0,0.0,128.0,TCFH,1-Methylimidazole,n10,THF,0.0352
29229,194.0,129.0,0.0,129.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
29230,194.0,130.0,0.0,130.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
29231,194.0,131.0,0.0,131.0,HOTU,N-methylmorpholine,n3,THF,0.0953
29232,194.0,132.0,0.0,132.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
29233,194.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
29234,194.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
29235,194.0,135.0,0.0,135.0,HATU,Diisopropylethylamine,n1,THF,0.02
29236,194.0,136.0,0.0,136.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
29237,194.0,137.0,0.0,137.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
29238,194.0,138.0,0.0,138.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
29239,194.0,139.0,0.0,139.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
29240,194.0,140.0,0.0,140.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
29241,194.0,141.0,0.0,141.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
29242,194.0,142.0,0.0,142.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
29243,194.0,143.0,0.0,143.0,TCFH,Diisopropylethylamine,n7,THF,0.426
29244,194.0,144.0,0.0,144.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
29245,194.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
29246,194.0,146.0,0.0,146.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
29247,194.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
29248,194.0,148.0,0.0,148.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
29249,194.0,149.0,0.0,149.0,PFTU,"2,6-Lutidine",n9,DMF,0.0273
29250,195.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n3,THF,0.0038
29251,195.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
29252,195.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n10,THF,0.0653
29253,195.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n4,DMF,0.2211
29254,195.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
29255,195.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
29256,195.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
29257,195.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
29258,195.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
29259,195.0,9.0,0.0,9.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
29260,195.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
29261,195.0,11.0,0.0,11.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
29262,195.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
29263,195.0,13.0,0.0,13.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
29264,195.0,14.0,0.0,14.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
29265,195.0,15.0,0.0,15.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
29266,195.0,16.0,0.0,16.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
29267,195.0,17.0,0.0,17.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
29268,195.0,18.0,0.0,18.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
29269,195.0,19.0,0.0,19.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
29270,195.0,20.0,0.0,20.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
29271,195.0,21.0,0.0,21.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
29272,195.0,22.0,0.0,22.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
29273,195.0,23.0,0.0,23.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
29274,195.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
29275,195.0,25.0,0.0,25.0,HATU,1-Methylimidazole,n6,DMF,0.0245
29276,195.0,26.0,0.0,26.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
29277,195.0,27.0,0.0,27.0,TFFH,"2,6-Lutidine",n7,MeCN,0.031
29278,195.0,28.0,0.0,28.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
29279,195.0,29.0,0.0,29.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
29280,195.0,30.0,0.0,30.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
29281,195.0,31.0,0.0,31.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
29282,195.0,32.0,0.0,32.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
29283,195.0,33.0,0.0,33.0,TFFH,N-methylmorpholine,n4,THF,0.0698
29284,195.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
29285,195.0,35.0,0.0,35.0,TCFH,N-methylmorpholine,n9,THF,0.2798
29286,195.0,36.0,0.0,36.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
29287,195.0,37.0,0.0,37.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
29288,195.0,38.0,0.0,38.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
29289,195.0,39.0,0.0,39.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
29290,195.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
29291,195.0,41.0,0.0,41.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
29292,195.0,42.0,0.0,42.0,HATU,1-Methylimidazole,n9,THF,0.3208
29293,195.0,43.0,0.0,43.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
29294,195.0,44.0,0.0,44.0,HATU,N-methylmorpholine,n5,THF,0.0083
29295,195.0,45.0,0.0,45.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
29296,195.0,46.0,0.0,46.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
29297,195.0,47.0,0.0,47.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
29298,195.0,48.0,0.0,48.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
29299,195.0,49.0,0.0,49.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
29300,195.0,50.0,0.0,50.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
29301,195.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
29302,195.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
29303,195.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
29304,195.0,54.0,0.0,54.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
29305,195.0,55.0,0.0,55.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
29306,195.0,56.0,0.0,56.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
29307,195.0,57.0,0.0,57.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
29308,195.0,58.0,0.0,58.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
29309,195.0,59.0,0.0,59.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
29310,195.0,60.0,0.0,60.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
29311,195.0,61.0,0.0,61.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
29312,195.0,62.0,0.0,62.0,HATU,Diisopropylethylamine,n5,THF,0.0181
29313,195.0,63.0,0.0,63.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
29314,195.0,64.0,0.0,64.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
29315,195.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
29316,195.0,66.0,0.0,66.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
29317,195.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
29318,195.0,68.0,0.0,68.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
29319,195.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
29320,195.0,70.0,0.0,70.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
29321,195.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
29322,195.0,72.0,0.0,72.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
29323,195.0,73.0,0.0,73.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
29324,195.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
29325,195.0,75.0,0.0,75.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
29326,195.0,76.0,0.0,76.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
29327,195.0,77.0,0.0,77.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
29328,195.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
29329,195.0,79.0,0.0,79.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
29330,195.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
29331,195.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
29332,195.0,82.0,0.0,82.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
29333,195.0,83.0,0.0,83.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
29334,195.0,84.0,0.0,84.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
29335,195.0,85.0,0.0,85.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
29336,195.0,86.0,0.0,86.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
29337,195.0,87.0,0.0,87.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
29338,195.0,88.0,0.0,88.0,PFTU,1-Methylimidazole,n1,THF,0.0054
29339,195.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
29340,195.0,90.0,0.0,90.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
29341,195.0,91.0,0.0,91.0,TCFH,N-methylmorpholine,n3,THF,0.2833
29342,195.0,92.0,0.0,92.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
29343,195.0,93.0,0.0,93.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
29344,195.0,94.0,0.0,94.0,TCFH,1-Methylimidazole,n7,THF,0.1816
29345,195.0,95.0,0.0,95.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
29346,195.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
29347,195.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
29348,195.0,98.0,0.0,98.0,TCFH,N-methylmorpholine,n1,THF,0.4876
29349,195.0,99.0,0.0,99.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
29350,195.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
29351,195.0,101.0,0.0,101.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
29352,195.0,102.0,0.0,102.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
29353,195.0,103.0,0.0,103.0,TFFH,N-methylmorpholine,n1,DMF,0.06
29354,195.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
29355,195.0,105.0,0.0,105.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
29356,195.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n7,THF,0.665
29357,195.0,107.0,0.0,107.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
29358,195.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
29359,195.0,109.0,0.0,109.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
29360,195.0,110.0,0.0,110.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
29361,195.0,111.0,0.0,111.0,HOTU,N-methylmorpholine,n3,DMF,0.3796
29362,195.0,112.0,0.0,112.0,HOTU,N-methylmorpholine,n5,THF,0.0223
29363,195.0,113.0,0.0,113.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
29364,195.0,114.0,0.0,114.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
29365,195.0,115.0,0.0,115.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
29366,195.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
29367,195.0,117.0,0.0,117.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
29368,195.0,118.0,0.0,118.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
29369,195.0,119.0,0.0,119.0,HATU,N-methylmorpholine,n8,DMF,0.1859
29370,195.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
29371,195.0,121.0,0.0,121.0,DPPCl,1-Methylimidazole,n6,THF,0.034
29372,195.0,122.0,0.0,122.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
29373,195.0,123.0,0.0,123.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
29374,195.0,124.0,0.0,124.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
29375,195.0,125.0,0.0,125.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
29376,195.0,126.0,0.0,126.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
29377,195.0,127.0,0.0,127.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
29378,195.0,128.0,0.0,128.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
