,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
28024,186.0,124.0,0.0,124.0,e4,Cy-BippyPhos,nC,0.4534
28025,186.0,125.0,0.0,125.0,e4,tBPh-CPhos,nG,0.0189
28026,186.0,126.0,0.0,126.0,e1,MeO-KITPHOS,nI,0.0415
28027,186.0,127.0,0.0,127.0,e5,CgMe-PPh,nA,0.1929
28028,186.0,128.0,0.0,128.0,e1,JackiePhos,nG,0.1329
28029,186.0,129.0,0.0,129.0,e2,Cy-BippyPhos,nD,0.9081999999999999
28030,186.0,130.0,0.0,130.0,e10,Cy-BippyPhos,nC,0.7226
28031,186.0,131.0,0.0,131.0,e7,Cy-BippyPhos,nI,0.7872
28032,186.0,132.0,0.0,132.0,e9,Cy-BippyPhos,nE,0.1748
28033,186.0,133.0,0.0,133.0,e5,Cy-BippyPhos,nD,0.7848
28034,186.0,134.0,0.0,134.0,e9,Cy-BippyPhos,nI,0.8076000000000001
28035,186.0,135.0,0.0,135.0,e3,Cy-BippyPhos,nB,0.2211
28036,186.0,136.0,0.0,136.0,e10,Cy-BippyPhos,nE,0.10869999999999999
28037,186.0,137.0,0.0,137.0,e10,P(fur)3,nB,0.276
28038,186.0,138.0,0.0,138.0,e4,CX-PICy,nF,0.1431
28039,186.0,139.0,0.0,139.0,e5,Cy-vBRIDP,nG,0.3983
28040,186.0,140.0,0.0,140.0,e9,A-caPhos,nD,0.5747
28041,186.0,141.0,0.0,141.0,e7,A-caPhos,nC,0.6629
28042,186.0,142.0,0.0,142.0,e3,A-caPhos,nG,0.0096
28043,186.0,143.0,0.0,143.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
28044,186.0,144.0,0.0,144.0,e3,Cy-BippyPhos,nE,0.18760000000000002
28045,186.0,145.0,0.0,145.0,e2,X-Phos,nB,0.2159
28046,186.0,146.0,0.0,146.0,e7,PnBu3 HBF4,nA,0.1779
28047,186.0,147.0,0.0,147.0,e10,Cy-vBRIDP,nD,0.9703
28048,186.0,148.0,0.0,148.0,e7,Cy-vBRIDP,nB,0.18780000000000002
28049,186.0,149.0,0.0,149.0,e5,Cy-vBRIDP,nF,0.009300000000000001
28050,187.0,0.0,0.0,0.0,e3,A-caPhos,nC,0.40950000000000003
28051,187.0,1.0,0.0,1.0,e4,BrettPhos,nA,0.0
28052,187.0,2.0,0.0,2.0,e3,CX-FBu,nF,0.5094
28053,187.0,3.0,0.0,3.0,e2,CX-PICy,nI,0.5131
28054,187.0,4.0,0.0,4.0,e4,Cy-DavePhos,nB,0.0059
28055,187.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nG,0.23989999999999997
28056,187.0,6.0,0.0,6.0,e10,Kwong,nD,0.9167000000000001
28057,187.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
28058,187.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
28059,187.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nG,0.2824
28060,187.0,10.0,0.0,10.0,e10,JackiePhos,nI,0.6565000000000001
28061,187.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
28062,187.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
28063,187.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nC,0.1018
28064,187.0,14.0,0.0,14.0,e2,PPh2Me,nC,0.6097
28065,187.0,15.0,0.0,15.0,e4,PPhtBu2,nB,0.0078000000000000005
28066,187.0,16.0,0.0,16.0,e7,tBPh-CPhos,nE,0.0223
28067,187.0,17.0,0.0,17.0,e10,PPhMe2,nE,0.111
28068,187.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nF,0.9243000000000001
28069,187.0,19.0,0.0,19.0,e3,PCy3 HBF4,nF,0.7561
28070,187.0,20.0,0.0,20.0,e7,CgMe-PPh,nF,0.8534
28071,187.0,21.0,0.0,21.0,e4,PPh3,nG,0.0161
28072,187.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
28073,187.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nE,0.1105
28074,187.0,24.0,0.0,24.0,e7,Cy-BippyPhos,nD,1.0
28075,187.0,25.0,0.0,25.0,e10,Cy-BippyPhos,nA,0.7956
28076,187.0,26.0,0.0,26.0,e3,Kwong,nG,0.6470999999999999
28077,187.0,27.0,0.0,27.0,e1,MeO-KITPHOS,nA,0.1493
28078,187.0,28.0,0.0,28.0,e2,CgMe-PPh,nG,0.4082
28079,187.0,29.0,0.0,29.0,e9,Cy-BippyPhos,nF,0.9525
28080,187.0,30.0,0.0,30.0,e7,Cy-BippyPhos,nE,0.030899999999999997
28081,187.0,31.0,0.0,31.0,e3,PCy3 HBF4,nG,0.2224
28082,187.0,32.0,0.0,32.0,e1,Kwong,nD,0.032799999999999996
28083,187.0,33.0,0.0,33.0,e4,JackiePhos,nF,0.1454
28084,187.0,34.0,0.0,34.0,e2,PPh2Me,nF,0.0002
28085,187.0,35.0,0.0,35.0,e4,CgMe-PPh,nG,0.0352
28086,187.0,36.0,0.0,36.0,e9,CX-PICy,nB,0.0649
28087,187.0,37.0,0.0,37.0,e9,P(fur)3,nG,0.36579999999999996
28088,187.0,38.0,0.0,38.0,e4,Cy-BippyPhos,nA,0.0011
28089,187.0,39.0,0.0,39.0,e4,CX-FBu,nF,0.0248
28090,187.0,40.0,0.0,40.0,e1,A-caPhos,nD,0.046799999999999994
28091,187.0,41.0,0.0,41.0,e4,MeO-KITPHOS,nD,0.030699999999999998
28092,187.0,42.0,0.0,42.0,e5,PCy3 HBF4,nC,0.7343000000000001
28093,187.0,43.0,0.0,43.0,e4,PCy3 HBF4,nE,0.0
28094,187.0,44.0,0.0,44.0,e4,Kwong,nB,0.0026
28095,187.0,45.0,0.0,45.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
28096,187.0,46.0,0.0,46.0,e10,Cy-BippyPhos,nC,0.7226
28097,187.0,47.0,0.0,47.0,e7,P(fur)3,nF,0.0365
28098,187.0,48.0,0.0,48.0,e1,Cy-BippyPhos,nF,0.0694
28099,187.0,49.0,0.0,49.0,e2,Cy-vBRIDP,nC,0.5926
28100,187.0,50.0,0.0,50.0,e5,Cy-vBRIDP,nF,0.009300000000000001
28101,187.0,51.0,0.0,51.0,e4,JackiePhos,nA,0.0
28102,187.0,52.0,0.0,52.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
28103,187.0,53.0,0.0,53.0,e2,Et-PhenCar-Phos,nC,0.5579
28104,187.0,54.0,0.0,54.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
28105,187.0,55.0,0.0,55.0,e10,Et-PhenCar-Phos,nA,0.797
28106,187.0,56.0,0.0,56.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
28107,187.0,57.0,0.0,57.0,e3,CgMe-PPh,nF,0.8690000000000001
28108,187.0,58.0,0.0,58.0,e4,CgMe-PPh,nE,0.0
28109,187.0,59.0,0.0,59.0,e9,Et-PhenCar-Phos,nA,0.4843
28110,187.0,60.0,0.0,60.0,e1,PPhMe2,nC,0.0
28111,187.0,61.0,0.0,61.0,e7,PnBu3 HBF4,nF,0.0554
28112,187.0,62.0,0.0,62.0,e10,Cy-BippyPhos,nF,0.9240999999999999
28113,187.0,63.0,0.0,63.0,e5,Cy-BippyPhos,nD,0.7848
28114,187.0,64.0,0.0,64.0,e5,Cy-BippyPhos,nI,0.8695
28115,187.0,65.0,0.0,65.0,e2,Cy-BippyPhos,nB,0.33799999999999997
28116,187.0,66.0,0.0,66.0,e7,Cy-BippyPhos,nB,0.2438
28117,187.0,67.0,0.0,67.0,e5,Ph-PhenCar-Phos,nA,0.0165
28118,187.0,68.0,0.0,68.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
28119,187.0,69.0,0.0,69.0,e9,Et-PhenCar-Phos,nC,0.3649
28120,187.0,70.0,0.0,70.0,e10,PPh2Me,nB,0.0115
28121,187.0,71.0,0.0,71.0,e4,P(o-Anis)3,nE,0.0
28122,187.0,72.0,0.0,72.0,e9,CX-PICy,nE,0.12279999999999999
28123,187.0,73.0,0.0,73.0,e5,PCy3 HBF4,nB,0.0084
28124,187.0,74.0,0.0,74.0,e4,Cy-BippyPhos,nG,0.025099999999999997
28125,187.0,75.0,0.0,75.0,e1,Et-PhenCar-Phos,nD,0.1219
28126,187.0,76.0,0.0,76.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
28127,187.0,77.0,0.0,77.0,e5,CX-FBu,nD,0.14980000000000002
28128,187.0,78.0,0.0,78.0,e2,tBPh-CPhos,nA,0.9120999999999999
28129,187.0,79.0,0.0,79.0,e5,tBPh-CPhos,nD,0.7979
28130,187.0,80.0,0.0,80.0,e1,tBPh-CPhos,nI,0.2575
28131,187.0,81.0,0.0,81.0,e3,tBPh-CPhos,nE,0.1905
28132,187.0,82.0,0.0,82.0,e10,MeO-KITPHOS,nG,0.4445
28133,187.0,83.0,0.0,83.0,e7,PPh3,nG,0.0608
28134,187.0,84.0,0.0,84.0,e3,X-Phos,nF,0.7957
28135,187.0,85.0,0.0,85.0,e1,X-Phos,nI,0.0463
28136,187.0,86.0,0.0,86.0,e5,PPhtBu2,nB,0.2763
28137,187.0,87.0,0.0,87.0,e1,Kwong,nI,0.0227
28138,187.0,88.0,0.0,88.0,e1,Cy-DavePhos,nF,0.023
28139,187.0,89.0,0.0,89.0,e4,tBPh-CPhos,nI,0.0051
28140,187.0,90.0,0.0,90.0,e2,BrettPhos,nF,0.3973
28141,187.0,91.0,0.0,91.0,e4,CgMe-PPh,nF,0.1605
28142,187.0,92.0,0.0,92.0,e2,A-caPhos,nC,0.708
28143,187.0,93.0,0.0,93.0,e4,A-caPhos,nC,0.2158
28144,187.0,94.0,0.0,94.0,e4,MeO-KITPHOS,nB,0.0063
28145,187.0,95.0,0.0,95.0,e3,Cy-BippyPhos,nD,0.6755
28146,187.0,96.0,0.0,96.0,e1,Cy-BippyPhos,nA,0.6164999999999999
28147,187.0,97.0,0.0,97.0,e3,Et-PhenCar-Phos,nE,0.1656
28148,187.0,98.0,0.0,98.0,e10,Cy-BippyPhos,nI,0.7990999999999999
28149,187.0,99.0,0.0,99.0,e5,Cy-BippyPhos,nE,0.2838
28150,187.0,100.0,0.0,100.0,e1,P(fur)3,nI,0.02
28151,187.0,101.0,0.0,101.0,e9,BrettPhos,nC,0.16329999999999997
28152,187.0,102.0,0.0,102.0,e5,Cy-BippyPhos,nB,0.3722
28153,187.0,103.0,0.0,103.0,e5,A-caPhos,nC,0.705
28154,187.0,104.0,0.0,104.0,e2,A-caPhos,nB,0.011699999999999999
28155,187.0,105.0,0.0,105.0,e10,X-Phos,nC,0.7444
28156,187.0,106.0,0.0,106.0,e4,X-Phos,nA,0.0
28157,187.0,107.0,0.0,107.0,e9,Cy-vBRIDP,nB,0.1195
28158,187.0,108.0,0.0,108.0,e2,Cy-BippyPhos,nI,0.6635
28159,187.0,109.0,0.0,109.0,e7,Cy-BippyPhos,nA,0.5512
28160,187.0,110.0,0.0,110.0,e5,Cy-BippyPhos,nA,0.7461
28161,187.0,111.0,0.0,111.0,e5,Cy-BippyPhos,nC,0.7311
28162,187.0,112.0,0.0,112.0,e10,Cy-BippyPhos,nD,0.9933
28163,187.0,113.0,0.0,113.0,e1,Cy-BippyPhos,nG,0.11810000000000001
28164,187.0,114.0,0.0,114.0,e5,JackiePhos,nC,0.7075
28165,187.0,115.0,0.0,115.0,e2,JackiePhos,nC,0.5996
28166,187.0,116.0,0.0,116.0,e5,JackiePhos,nB,0.3225
28167,187.0,117.0,0.0,117.0,e10,JackiePhos,nB,0.3934
28168,187.0,118.0,0.0,118.0,e3,Cy-BippyPhos,nG,0.6764
28169,187.0,119.0,0.0,119.0,e4,Cy-BippyPhos,nF,0.1295
28170,187.0,120.0,0.0,120.0,e3,Et-PhenCar-Phos,nA,0.599
28171,187.0,121.0,0.0,121.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
28172,187.0,122.0,0.0,122.0,e2,CgMe-PPh,nF,0.39990000000000003
28173,187.0,123.0,0.0,123.0,e4,PPhtBu2,nI,0.0
28174,187.0,124.0,0.0,124.0,e4,JackiePhos,nI,0.0124
28175,187.0,125.0,0.0,125.0,e3,Cy-BippyPhos,nB,0.2211
28176,187.0,126.0,0.0,126.0,e2,PCy3 HBF4,nC,0.7283
28177,187.0,127.0,0.0,127.0,e7,PCy3 HBF4,nB,0.0187
28178,187.0,128.0,0.0,128.0,e9,Et-PhenCar-Phos,nB,0.1389
28179,187.0,129.0,0.0,129.0,e10,CX-PICy,nE,0.1142
28180,187.0,130.0,0.0,130.0,e2,CgMe-PPh,nI,0.7681
28181,187.0,131.0,0.0,131.0,e1,CgMe-PPh,nD,0.4443
28182,187.0,132.0,0.0,132.0,e9,CgMe-PPh,nD,0.6583
28183,187.0,133.0,0.0,133.0,e10,CgMe-PPh,nF,0.9317
28184,187.0,134.0,0.0,134.0,e1,CgMe-PPh,nE,0.0866
28185,187.0,135.0,0.0,135.0,e10,CgMe-PPh,nC,0.7513
28186,187.0,136.0,0.0,136.0,e3,CgMe-PPh,nA,0.6133
28187,187.0,137.0,0.0,137.0,e1,CgMe-PPh,nB,0.1325
28188,187.0,138.0,0.0,138.0,e7,tBPh-CPhos,nC,0.66
28189,187.0,139.0,0.0,139.0,e3,tBPh-CPhos,nB,0.18100000000000002
28190,187.0,140.0,0.0,140.0,e4,CX-FBu,nI,0.0
28191,187.0,141.0,0.0,141.0,e3,Cy-BippyPhos,nC,0.5107
28192,187.0,142.0,0.0,142.0,e2,Cy-BippyPhos,nG,0.21530000000000002
28193,187.0,143.0,0.0,143.0,e3,Kwong,nD,0.6661
28194,187.0,144.0,0.0,144.0,e10,Kwong,nC,0.659
28195,187.0,145.0,0.0,145.0,e4,Kwong,nA,0.0
28196,187.0,146.0,0.0,146.0,e5,X-Phos,nB,0.258
28197,187.0,147.0,0.0,147.0,e5,CgMe-PPh,nI,0.9012
28198,187.0,148.0,0.0,148.0,e10,CgMe-PPh,nI,0.9721
28199,187.0,149.0,0.0,149.0,e7,CgMe-PPh,nA,0.584
28200,188.0,0.0,0.0,0.0,e4,A-caPhos,nD,0.0203
28201,188.0,1.0,0.0,1.0,e7,BrettPhos,nE,0.0
28202,188.0,2.0,0.0,2.0,e9,CX-FBu,nF,0.0131
28203,188.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
28204,188.0,4.0,0.0,4.0,e2,Cy-DavePhos,nE,0.171
28205,188.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nA,0.7195
28206,188.0,6.0,0.0,6.0,e5,Kwong,nC,0.6829000000000001
28207,188.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nI,0.0415
28208,188.0,8.0,0.0,8.0,e9,P(o-Anis)3,nB,0.056900000000000006
28209,188.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
28210,188.0,10.0,0.0,10.0,e10,JackiePhos,nB,0.3934
28211,188.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
28212,188.0,12.0,0.0,12.0,e10,P(fur)3,nC,0.7337
28213,188.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
28214,188.0,14.0,0.0,14.0,e10,PPh2Me,nD,1.0
28215,188.0,15.0,0.0,15.0,e9,PPhtBu2,nB,0.0697
28216,188.0,16.0,0.0,16.0,e1,tBPh-CPhos,nI,0.2575
28217,188.0,17.0,0.0,17.0,e3,PPhMe2,nC,0.48310000000000003
28218,188.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nC,0.4534
28219,188.0,19.0,0.0,19.0,e4,PCy3 HBF4,nG,0.0068000000000000005
28220,188.0,20.0,0.0,20.0,e4,CgMe-PPh,nF,0.1605
28221,188.0,21.0,0.0,21.0,e9,PPh3,nI,0.5196000000000001
28222,188.0,22.0,0.0,22.0,e3,X-Phos,nG,0.6595
28223,188.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nD,0.048600000000000004
28224,188.0,24.0,0.0,24.0,e10,PPh2Me,nI,0.07719999999999999
28225,188.0,25.0,0.0,25.0,e3,Et-PhenCar-Phos,nI,0.2839
28226,188.0,26.0,0.0,26.0,e2,P(fur)3,nI,0.8089
28227,188.0,27.0,0.0,27.0,e3,Cy-vBRIDP,nF,0.7522
28228,188.0,28.0,0.0,28.0,e4,P(fur)3,nE,0.0
28229,188.0,29.0,0.0,29.0,e2,Kwong,nG,0.1564
28230,188.0,30.0,0.0,30.0,e7,Cy-vBRIDP,nA,0.4673
28231,188.0,31.0,0.0,31.0,e5,X-Phos,nA,0.6994
28232,188.0,32.0,0.0,32.0,e4,X-Phos,nC,0.3295
28233,188.0,33.0,0.0,33.0,e1,CX-PICy,nI,0.1649
28234,188.0,34.0,0.0,34.0,e7,PPh3,nG,0.0608
28235,188.0,35.0,0.0,35.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
28236,188.0,36.0,0.0,36.0,e5,PPhMe2,nA,0.7064
28237,188.0,37.0,0.0,37.0,e10,PPhMe2,nA,0.7149
28238,188.0,38.0,0.0,38.0,e2,Cy-vBRIDP,nE,0.155
28239,188.0,39.0,0.0,39.0,e3,Cy-BippyPhos,nG,0.6764
28240,188.0,40.0,0.0,40.0,e7,PPhMe2,nI,0.0766
28241,188.0,41.0,0.0,41.0,e10,Cy-BippyPhos,nC,0.7226
28242,188.0,42.0,0.0,42.0,e3,Cy-BippyPhos,nC,0.5107
28243,188.0,43.0,0.0,43.0,e2,PPh2Me,nD,0.9357
28244,188.0,44.0,0.0,44.0,e10,PPh2Me,nF,0.9351999999999999
28245,188.0,45.0,0.0,45.0,e1,PPh2Me,nI,0.0676
28246,188.0,46.0,0.0,46.0,e4,JackiePhos,nI,0.0124
28247,188.0,47.0,0.0,47.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
28248,188.0,48.0,0.0,48.0,e3,X-Phos,nE,0.136
28249,188.0,49.0,0.0,49.0,e9,Cy-BippyPhos,nA,0.5436
28250,188.0,50.0,0.0,50.0,e9,PPh2Me,nG,0.34490000000000004
28251,188.0,51.0,0.0,51.0,e7,P(fur)3,nB,0.1176
28252,188.0,52.0,0.0,52.0,e4,tBPh-CPhos,nB,0.0049
28253,188.0,53.0,0.0,53.0,e2,Cy-BippyPhos,nI,0.6635
28254,188.0,54.0,0.0,54.0,e3,Kwong,nA,0.5216
28255,188.0,55.0,0.0,55.0,e9,Cy-BippyPhos,nD,0.7172
28256,188.0,56.0,0.0,56.0,e7,Cy-BippyPhos,nI,0.7872
28257,188.0,57.0,0.0,57.0,e2,Cy-BippyPhos,nB,0.33799999999999997
28258,188.0,58.0,0.0,58.0,e4,Cy-vBRIDP,nG,0.0217
28259,188.0,59.0,0.0,59.0,e2,CX-PICy,nA,0.6371
28260,188.0,60.0,0.0,60.0,e5,CX-PICy,nB,0.2481
28261,188.0,61.0,0.0,61.0,e3,Kwong,nC,0.5367000000000001
28262,188.0,62.0,0.0,62.0,e9,Cy-DavePhos,nC,0.3711
28263,188.0,63.0,0.0,63.0,e3,PPh2Me,nG,0.009399999999999999
28264,188.0,64.0,0.0,64.0,e10,PPhMe2,nI,0.5579999999999999
28265,188.0,65.0,0.0,65.0,e7,CgMe-PPh,nC,0.42840000000000006
28266,188.0,66.0,0.0,66.0,e7,Cy-BippyPhos,nE,0.030899999999999997
28267,188.0,67.0,0.0,67.0,e2,Kwong,nC,0.5898
28268,188.0,68.0,0.0,68.0,e1,PPhMe2,nA,0.0554
28269,188.0,69.0,0.0,69.0,e5,Kwong,nI,0.5849
28270,188.0,70.0,0.0,70.0,e10,X-Phos,nI,0.7076
28271,188.0,71.0,0.0,71.0,e10,X-Phos,nC,0.7444
28272,188.0,72.0,0.0,72.0,e9,X-Phos,nD,0.7726000000000001
28273,188.0,73.0,0.0,73.0,e7,X-Phos,nD,0.38689999999999997
28274,188.0,74.0,0.0,74.0,e2,Et-PhenCar-Phos,nC,0.5579
28275,188.0,75.0,0.0,75.0,e9,X-Phos,nF,0.8020999999999999
28276,188.0,76.0,0.0,76.0,e7,X-Phos,nI,0.0722
28277,188.0,77.0,0.0,77.0,e10,Kwong,nI,0.45659999999999995
28278,188.0,78.0,0.0,78.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
28279,188.0,79.0,0.0,79.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
28280,188.0,80.0,0.0,80.0,e4,PPhtBu2,nE,0.0
28281,188.0,81.0,0.0,81.0,e1,CgMe-PPh,nD,0.4443
28282,188.0,82.0,0.0,82.0,e10,PPh3,nC,0.8177
28283,188.0,83.0,0.0,83.0,e10,PPh3,nE,0.022000000000000002
28284,188.0,84.0,0.0,84.0,e5,P(o-Anis)3,nF,0.029300000000000003
28285,188.0,85.0,0.0,85.0,e2,PnBu3 HBF4,nI,0.35700000000000004
28286,188.0,86.0,0.0,86.0,e2,MeO-KITPHOS,nI,0.6523
28287,188.0,87.0,0.0,87.0,e4,MeO-KITPHOS,nI,0.0305
28288,188.0,88.0,0.0,88.0,e10,Cy-DavePhos,nB,0.39649999999999996
28289,188.0,89.0,0.0,89.0,e1,Kwong,nG,0.0277
28290,188.0,90.0,0.0,90.0,e10,P(fur)3,nE,0.0815
28291,188.0,91.0,0.0,91.0,e1,CX-PICy,nD,0.2564
28292,188.0,92.0,0.0,92.0,e7,A-caPhos,nE,0.0
28293,188.0,93.0,0.0,93.0,e4,Cy-BippyPhos,nG,0.025099999999999997
28294,188.0,94.0,0.0,94.0,e10,CX-FBu,nC,0.0348
28295,188.0,95.0,0.0,95.0,e10,PCy3 HBF4,nD,0.5341
28296,188.0,96.0,0.0,96.0,e5,PCy3 HBF4,nE,0.0363
28297,188.0,97.0,0.0,97.0,e5,CgMe-PPh,nI,0.9012
28298,188.0,98.0,0.0,98.0,e1,CgMe-PPh,nA,0.7061
28299,188.0,99.0,0.0,99.0,e3,CgMe-PPh,nE,0.138
28300,188.0,100.0,0.0,100.0,e7,CgMe-PPh,nA,0.584
28301,188.0,101.0,0.0,101.0,e10,Ph-PhenCar-Phos,nG,0.0127
28302,188.0,102.0,0.0,102.0,e9,BrettPhos,nA,0.0397
28303,188.0,103.0,0.0,103.0,e10,X-Phos,nG,0.2956
28304,188.0,104.0,0.0,104.0,e2,PPh2Me,nG,0.0055000000000000005
28305,188.0,105.0,0.0,105.0,e7,CgMe-PPh,nB,0.0942
28306,188.0,106.0,0.0,106.0,e3,Cy-vBRIDP,nE,0.1885
28307,188.0,107.0,0.0,107.0,e1,Cy-DavePhos,nA,0.3147
28308,188.0,108.0,0.0,108.0,e5,PPhMe2,nF,0.0146
28309,188.0,109.0,0.0,109.0,e3,JackiePhos,nC,0.5054
28310,188.0,110.0,0.0,110.0,e10,JackiePhos,nG,0.2228
28311,188.0,111.0,0.0,111.0,e9,PnBu3 HBF4,nI,0.299
28312,188.0,112.0,0.0,112.0,e9,X-Phos,nG,0.478
28313,188.0,113.0,0.0,113.0,e10,PPh3,nB,0.0302
28314,188.0,114.0,0.0,114.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
28315,188.0,115.0,0.0,115.0,e9,Et-PhenCar-Phos,nG,0.4629
28316,188.0,116.0,0.0,116.0,e4,Cy-BippyPhos,nE,0.0
28317,188.0,117.0,0.0,117.0,e4,X-Phos,nE,0.0
28318,188.0,118.0,0.0,118.0,e5,CX-PICy,nA,0.6829999999999999
28319,188.0,119.0,0.0,119.0,e1,CX-PICy,nA,0.5781000000000001
28320,188.0,120.0,0.0,120.0,e4,CX-PICy,nB,0.0053
28321,188.0,121.0,0.0,121.0,e2,Kwong,nE,0.1297
28322,188.0,122.0,0.0,122.0,e7,Et-PhenCar-Phos,nG,0.2824
28323,188.0,123.0,0.0,123.0,e10,CgMe-PPh,nI,0.9721
28324,188.0,124.0,0.0,124.0,e7,CgMe-PPh,nE,0.0
28325,188.0,125.0,0.0,125.0,e1,Cy-DavePhos,nB,0.0706
28326,188.0,126.0,0.0,126.0,e7,Cy-vBRIDP,nD,0.5264
28327,188.0,127.0,0.0,127.0,e1,Cy-vBRIDP,nB,0.0771
28328,188.0,128.0,0.0,128.0,e7,P(fur)3,nE,0.0173
28329,188.0,129.0,0.0,129.0,e1,PPh2Me,nC,0.0
28330,188.0,130.0,0.0,130.0,e3,MeO-KITPHOS,nB,0.1336
28331,188.0,131.0,0.0,131.0,e4,tBPh-CPhos,nC,0.3096
28332,188.0,132.0,0.0,132.0,e10,CgMe-PPh,nE,0.0814
28333,188.0,133.0,0.0,133.0,e10,PnBu3 HBF4,nA,0.1305
28334,188.0,134.0,0.0,134.0,e3,Et-PhenCar-Phos,nE,0.1656
28335,188.0,135.0,0.0,135.0,e4,X-Phos,nD,0.013300000000000001
28336,188.0,136.0,0.0,136.0,e9,Cy-BippyPhos,nI,0.8076000000000001
28337,188.0,137.0,0.0,137.0,e5,Cy-BippyPhos,nI,0.8695
28338,188.0,138.0,0.0,138.0,e4,Cy-BippyPhos,nI,0.019799999999999998
28339,188.0,139.0,0.0,139.0,e9,JackiePhos,nC,0.3479
28340,188.0,140.0,0.0,140.0,e10,Cy-BippyPhos,nE,0.10869999999999999
28341,188.0,141.0,0.0,141.0,e7,CX-PICy,nA,0.415
28342,188.0,142.0,0.0,142.0,e1,Kwong,nE,0.0596
28343,188.0,143.0,0.0,143.0,e10,PPhMe2,nF,0.9327
28344,188.0,144.0,0.0,144.0,e9,PPhMe2,nE,0.12269999999999999
28345,188.0,145.0,0.0,145.0,e2,PPhMe2,nE,0.1882
28346,188.0,146.0,0.0,146.0,e10,CX-PICy,nB,0.298
28347,188.0,147.0,0.0,147.0,e3,PCy3 HBF4,nF,0.7561
28348,188.0,148.0,0.0,148.0,e3,PCy3 HBF4,nB,0.0104
28349,188.0,149.0,0.0,149.0,e2,tBPh-CPhos,nA,0.9120999999999999
28350,189.0,0.0,0.0,0.0,e5,A-caPhos,nA,0.2614
28351,189.0,1.0,0.0,1.0,e4,BrettPhos,nB,0.0026
28352,189.0,2.0,0.0,2.0,e3,CX-FBu,nD,0.034
28353,189.0,3.0,0.0,3.0,e5,CX-PICy,nA,0.6829999999999999
28354,189.0,4.0,0.0,4.0,e5,Cy-DavePhos,nD,0.7529
28355,189.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nD,0.031
28356,189.0,6.0,0.0,6.0,e1,Kwong,nD,0.032799999999999996
28357,189.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nF,0.2861
28358,189.0,8.0,0.0,8.0,e9,P(o-Anis)3,nA,0.1703
28359,189.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nB,0.4261
28360,189.0,10.0,0.0,10.0,e10,JackiePhos,nC,0.6976
28361,189.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
28362,189.0,12.0,0.0,12.0,e2,P(fur)3,nG,0.2463
28363,189.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nB,0.0163
28364,189.0,14.0,0.0,14.0,e9,PPh2Me,nG,0.34490000000000004
28365,189.0,15.0,0.0,15.0,e9,PPhtBu2,nG,0.24480000000000002
28366,189.0,16.0,0.0,16.0,e7,tBPh-CPhos,nF,0.0172
28367,189.0,17.0,0.0,17.0,e9,PPhMe2,nD,0.18059999999999998
28368,189.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nF,0.8452
28369,189.0,19.0,0.0,19.0,e4,PCy3 HBF4,nD,0.019299999999999998
28370,189.0,20.0,0.0,20.0,e7,CgMe-PPh,nI,0.6049
28371,189.0,21.0,0.0,21.0,e2,PPh3,nD,0.8390000000000001
